HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
-3.352171216026667e-05	-0.011508206922898284	-0.018737212331630736	-0.004545356211503033	-0.04770466760722117	-3.5100035905433336e-05	6.429199803218257e-06	-6.817016498643334e-05	-5.34599489968727e-06	-6.68782102673e-05	3.059761710973504e-05	-1.5006379389399738e-05	-1.780349152165449e-05	6.438743586868215e-07	5.44917207805e-05	8.55673971522678e-06	1.3618235295858136e-06	6.609346629323333e-05	4.4253258587588235e-07	2.803781133278342e-06	-6.05181018215e-05	-5.4469360171751545e-06	0.0006742390556530668	-8.293901656581084e-06	3.2694692748655236e-05	0.011809239332991031	3.027402215869181e-05	-2.057760269197879e-05	-9.393879186422615e-06	1.0148847546447746e-05	2.2247809870193086e-06	-3.5371398202013203e-06	-0.0040673613954064	-1.5491074841930425e-05	-5.7100544173866665e-05	7.885034286476737e-06	2.4789433021506476e-06	-2.860542353156521e-06	-9.101769072023333e-05	1.0301686564888182e-06	-3.170317964218815e-05	-3.6707932715246894e-06	-2.021590096337266e-05	3.544650955428407e-06	1.3726401316585144e-05	1.4730597371864453e-05	-3.171589524808816e-06	6.41792703597e-05	2.5662655861117327e-05
-9.165184885436667e-05	0.049988355434587434	0.10696891818329518	-0.004594778373202533	-0.046701361508784366	-3.6460432108666665e-05	1.5897165852838404e-05	1.321391517805954e-05	-1.4835876582267526e-06	5.4026488575500004e-05	2.5361885229219127e-05	-7.565199526887471e-06	-5.774105358374422e-06	-1.2156905761487637e-06	5.645044546706667e-05	-0.00010202266583536667	-2.752446952546554e-06	-1.293133036172043e-05	5.655612785984416e-06	-1.6420049568862687e-06	-2.158104083037847e-06	-5.6915222774883635e-06	-0.0008071399115696	-6.4302082333843916e-06	-5.9821870865499995e-05	-0.0019830204641695156	2.1382973066564997e-05	-4.6935007786899994e-05	-3.1627912763754256e-05	-2.4863947055576064e-05	8.491769682848347e-06	-6.112727067920727e-06	-0.007259952757577834	-1.5491074841930425e-05	-5.7100544173866665e-05	2.9068520469315537e-06	1.6007475084547791e-06	1.4955668235817265e-06	-9.944282385323333e-05	-9.223004580169731e-07	1.6567933448505885e-05	3.6818888719209944e-06	-2.4738601907191965e-05	3.176764767369501e-05	1.9865739190082e-05	8.540096777183108e-06	-2.5860721171949083e-06	2.5403077014728075e-05	1.3938827075458511e-05
7.305020511226666e-05	0.08191582551509564	0.11225320539122109	0.001731258324333495	0.06847194032786734	-4.627160952652216e-06	-1.656443203157355e-05	-4.122543574276667e-05	-3.864523628990085e-06	8.313317533396667e-05	1.9079006972600023e-05	1.971912663565751e-05	3.247934264085628e-06	-7.507993424398672e-07	7.212024295966667e-05	-2.3037376156379787e-05	-6.953117114803702e-07	1.7960181057945045e-05	6.3506901459988875e-06	-1.8097704697226692e-06	1.2431895351584178e-05	-3.90604257720194e-06	-0.0006660562004055334	-3.732046079951381e-07	-6.643019683796667e-05	-0.012403838977579733	2.5424166570581723e-06	3.401987929036667e-05	3.22949337710742e-05	5.3671696392e-05	3.791528160976568e-06	-3.5371398202013203e-06	0.0023178213289364496	-1.5491074841930425e-05	-5.7100544173866665e-05	8.518589791178411e-07	5.657636677416982e-06	1.387561986924456e-05	-6.386846102843333e-05	-6.763286924184801e-07	-1.5746877067371117e-05	-5.382539504981604e-06	4.679075151233333e-05	4.982450035885931e-06	5.331800901272254e-06	-3.396890461156667e-05	-2.093518094489107e-06	2.835931018273337e-05	-3.5721791819366665e-05
2.460842453384516e-05	0.04679560842653666	-0.001563278905871473	-0.0030626913605180336	-0.0379652571882491	-2.485171784095964e-05	2.243457098233804e-05	-1.977963083457352e-05	-2.859239552445566e-06	-5.1205378935833336e-05	1.2775185788458887e-06	-5.084806239383384e-06	9.262627345725661e-06	-5.3462491876522975e-08	5.302267726556666e-05	-2.830306213498089e-05	-9.010252355869884e-07	5.747257938542407e-06	5.308074105977181e-06	-1.5161808222589683e-06	-1.188477037278586e-05	-3.1967424222936356e-06	0.0002509879221608736	-3.1687447427901785e-06	4.609307365778029e-06	0.0001624421709442938	3.344939683443333e-05	-1.7508847670210803e-06	-1.217313338358907e-05	1.1607713988198723e-05	-4.042207708809728e-06	-1.3839488811078949e-05	0.0010407847840678854	-1.5491074841930425e-05	5.270819462203333e-05	-1.1922232505458056e-05	-1.3372621343570284e-07	3.506755182142372e-06	-5.73818356461e-05	-2.0195287652714355e-06	-2.3430168976742237e-05	2.868498691169809e-06	2.7839726059543518e-05	-3.065558408646608e-05	6.034832672692864e-06	2.2199442852397032e-05	-6.180244662156684e-07	1.4816445869290763e-05	2.1115043253449266e-06
-0.00012071691720143333	-0.011508206922898284	-0.02005828413361223	-0.002617891905222533	-0.036921166289062834	-2.031706383012838e-05	2.8971976111837667e-05	-4.382642695344738e-06	-1.801045787661864e-06	-6.240025845833333e-05	6.5132504593618075e-06	-3.732991897693333e-05	-2.983287768493456e-05	2.03854805981351e-06	-3.4630252458633336e-05	-4.936580604936666e-05	-4.398155145399501e-06	4.813328523526667e-05	6.466536372667965e-06	-1.7258877133044688e-06	3.0669394644861706e-05	-4.199546089577791e-06	0.0025083273007859667	5.450837339494528e-06	0.00012521125636283335	0.019471605886969168	-7.83047395042312e-06	-2.057760269197879e-05	-1.4952387580755525e-05	-3.70211674035e-05	2.2247809870193086e-06	-6.112727067920727e-06	-0.0008747700332349609	3.291853403910216e-05	5.270819462203333e-05	-7.720155059091325e-06	-9.719885356190558e-06	-4.610942662938054e-06	-2.3442072531681135e-06	-8.515908645266642e-07	7.082529015113489e-06	1.4605571143458169e-05	-8.229911428066667e-05	-1.5152280744048526e-05	-3.7189672309139945e-06	1.3363398170038223e-05	-2.687438074573895e-07	-3.121141395797514e-05	3.191564032952415e-05
7.305020511226666e-05	0.08191582551509564	-0.017416140529649234	-0.000641005437242522	0.044743343251829	-1.777765758406287e-05	3.6636520056766666e-05	6.710337366533333e-05	3.437013348017471e-06	-2.6576643986380387e-05	9.65468958767136e-06	-3.732991897693333e-05	-1.1788798440014454e-05	6.438743586868215e-07	-2.385726668248603e-05	5.068222754403333e-05	-9.010252355869884e-07	-8.620886907813622e-06	6.3506901459988875e-06	-1.851711847931769e-06	-5.8056039416933496e-06	-1.6558489823204217e-06	0.0009564064779812	-3.6346680985893513e-06	3.4346774241733334e-05	0.0069053247384450326	5.356010311423333e-05	4.3433238252866664e-05	2.673642537674129e-05	-9.059560603273658e-06	1.475875837867738e-05	-1.5556546976225223e-05	0.0048718944186736	3.291853403910216e-05	5.270819462203333e-05	2.317221575684916e-06	-1.6846886422177781e-06	-2.1561608232678836e-06	-7.011038409225797e-06	2.738633742723886e-07	1.3369635422048053e-05	1.3927360114002256e-05	-3.811884039803333e-05	9.868115212924847e-06	-6.919431667228497e-06	-1.861605866518864e-05	2.607201903591366e-07	4.087467817754144e-06	2.7110659357585634e-05
-0.00012071691720143333	-0.07125134994705071	-0.00024220710389000647	-0.001777715156331039	-0.034726944008741635	-1.1429141968899107e-05	-4.165905061832865e-06	-4.562457521113333e-05	-3.176697681880677e-06	-2.2098692177386216e-05	-2.4901140823733724e-05	-4.725149212693333e-05	-3.284022422575457e-05	-7.507993424398672e-07	5.1063952579e-05	-9.873161209877053e-06	-3.5753010489730264e-06	5.3162135931499994e-05	9.49939058686468e-08	1.6713639216326386e-06	6.35272892049167e-06	-4.028335707358546e-06	0.0008858646223991667	-1.5380129974930716e-06	2.7738448269324026e-05	-0.0019830204641695156	5.567701956476667e-05	-5.6348366749366665e-05	-3.44071669609e-05	-4.431549961223333e-05	-1.9709679448382323e-05	2.8228436235004708e-05	0.006787449235976433	3.291853403910216e-05	5.270819462203333e-05	-5.614252095554183e-06	4.6970166911813105e-06	3.467506658843898e-06	-3.627726069433929e-06	4.964828999171961e-07	-3.165218778051245e-05	-8.674721351241859e-06	1.012321085357744e-05	-7.8711519911369e-06	1.3756325648985894e-05	2.6881276002979002e-05	-4.3172399757685283e-07	1.447276832109417e-05	1.701597892143964e-05
-5.2898424391633334e-05	0.06595209047484153	0.05280497430205441	-0.001580026509533007	0.023624973423756444	-1.8865974546662376e-05	-2.535611479193511e-05	3.30100427856394e-05	4.230658671605247e-06	7.641624762046667e-05	1.1748982339877731e-05	-7.565199526887471e-06	-2.7667588175544054e-06	4.114287418323733e-07	-1.7001730279472814e-05	1.9088111672428968e-05	1.9789641019056685e-06	-3.1609918661983265e-05	-3.2573642014811493e-05	5.7816189861244485e-06	3.0669394644861706e-05	-4.3291768075437923e-07	0.0005331553444889999	7.314530762691222e-06	-6.955263085994854e-06	-0.008725903031670233	2.180635635666628e-05	-4.6935007786899994e-05	-3.835370792089707e-06	-2.1216780951198588e-05	-4.042207708809728e-06	-1.030234899087764e-07	-0.0034288431229721	-1.5491074841930425e-05	-5.7100544173866665e-05	9.15176600669156e-06	-4.319980563616235e-06	2.7552959414210098e-06	-4.611258506713192e-06	7.233400365042146e-07	5.747968872424477e-06	-8.318929357384329e-06	2.8201219848048274e-06	1.7405253352830282e-05	5.869102255585688e-08	-2.6544509857096415e-05	8.525786584028966e-07	1.4446614034020838e-05	-4.009490813116667e-05
-1.4144999928903086e-05	0.08989769303522267	0.12017963620311	-0.000641005437242522	0.05542896104818867	-2.022637074991175e-05	3.41568146628e-05	3.30100427856394e-05	1.108987065493322e-06	-5.568333074483333e-05	4.4189577071554386e-06	7.180738567323334e-05	3.0314053131465778e-05	8.763199755412695e-07	-6.71842567495297e-06	-3.356874811356667e-05	-6.953117114803702e-07	-1.293133036172043e-05	4.844689199300868e-06	-1.5161808222589683e-06	-2.404310323497088e-05	-1.5580144781951388e-06	-0.0012303910450618	-6.663169911283977e-06	-4.990938190683333e-05	-0.009032397693829367	-1.2064306851435894e-05	-1.1164243729499936e-05	7.28164599657611e-06	1.6470602127368697e-05	-8.742449230681507e-06	-2.678610737628184e-06	-0.0034288431229721	-1.5491074841930425e-05	-5.7100544173866665e-05	-1.36544615340434e-05	-4.708903182153082e-06	-5.001898661312613e-06	-1.4785720345165034e-05	-6.684730187266047e-07	3.7431805847475734e-07	-3.1266577227914814e-06	3.092964651532747e-05	1.5007656521766895e-05	9.340757466079836e-06	1.0184410834032102e-05	-1.955562841299306e-06	2.8256975542599256e-05	-7.858441096557548e-06
-7.2275136623e-05	-0.12712442258794002	-0.1584978221072789	-0.004792467020000533	-0.0532840283497479	-3.083746113525691e-05	3.393138689973333e-05	-1.2631029198503031e-05	-2.116387529566279e-09	-0.00019449983682363336	2.2220446100909567e-05	-5.469267198943333e-05	-2.3818184603294522e-05	6.438743586868215e-07	-5.030004995123333e-05	7.437781444773333e-05	5.6818075358247995e-06	2.298903175416965e-05	5.539766559315338e-06	-1.5161808222589683e-06	-1.188477037278586e-05	-4.2240047156091115e-06	-0.00021458832468052318	2.5322468464329275e-05	-5.321354489306666e-05	-0.0007570418155330243	-2.3283964039119736e-05	-0.00010906317693926667	-3.7186421158066666e-05	-3.70211674035e-05	2.2247809870193086e-06	-1.8200816550550485e-06	0.00040226651163357007	-1.5491074841930425e-05	-5.7100544173866665e-05	7.736861538961261e-07	1.0058848391438952e-06	-2.6420647312722295e-05	1.9086040203598924e-05	5.505470664910159e-07	-1.669008727050348e-05	-4.053031169712133e-07	1.1870903207750109e-06	8.934844064769985e-06	-6.54219123190834e-06	-5.79567269960674e-07	1.1009997981783684e-07	-2.0806672497900954e-05	-1.4060393695037431e-05
0.00010211527345933332	-0.07763684396315233	0.08318962574762849	-0.0014317600244345165	-0.034498549124544635	-6.985181038284479e-06	1.116318282802833e-05	-8.231889730151946e-06	-1.9068651641402347e-06	7.007994581075853e-06	2.3246649549490683e-06	-1.2525986101895653e-05	-5.774105358374422e-06	-7.507993424398672e-07	2.3152125795318987e-05	7.964350042633333e-05	7.3275157286777475e-06	-3.592036211589005e-06	6.3506901459988875e-06	-1.851711847931769e-06	-5.8056039416933496e-06	-2.6586526496045775e-06	-0.0007365980559875667	2.1991116470365182e-05	-5.486562638616667e-05	-0.008112913707352001	-7.47250337864e-05	-1.681225910698726e-05	-3.835370792089707e-06	-2.9809504293111927e-06	-1.3442690752553285e-05	6.765209170676311e-06	-0.0085369893024464	-1.5491074841930425e-05	5.270819462203333e-05	-7.243999238723972e-06	5.463054838695686e-06	-3.1344274897802823e-07	-1.626278392171676e-05	-8.201789004437388e-07	-1.0779746415171817e-06	-8.123412892304833e-06	1.6432526308911266e-05	3.0212680861067505e-05	-1.434875718173483e-06	3.708431924522076e-06	2.5164931395403534e-06	-2.4505349305721605e-05	-1.0041251253645899e-05
7.305020511226666e-05	0.06595209047484153	0.07129997952979515	-0.0014317600244345165	0.024766947844741437	-1.7959043744496122e-05	-1.4310154400711605e-05	3.30100427856394e-05	4.389387736322803e-06	2.4919801817052542e-05	2.3246649549490683e-06	-2.9888739114424272e-05	-1.1788798440014454e-05	8.763199755412695e-07	-1.01461938764596e-05	-3.620159110286667e-05	-1.1067387596936067e-06	-1.3649737604038228e-05	2.1802259859120605e-06	-8.87060149122467e-07	4.282772750703333e-05	-1.2889695918506093e-06	0.0002509879221608736	-1.9941985551560417e-05	-3.469371135531895e-07	0.0032273887925355544	2.773372241808415e-05	-3.375630523943333e-05	-6.6146249892561615e-06	9.176269918613736e-06	3.791528160976568e-06	-4.395668902774457e-06	0.0016793030565021676	-1.5491074841930425e-05	-5.7100544173866665e-05	-2.543870723154202e-06	4.551783407379198e-06	-1.912134957836974e-05	1.867436064733133e-05	5.376220410675145e-07	-5.242557912383354e-06	-1.2728721876529353e-05	1.8827551135605816e-05	2.299094711769127e-06	8.696345167046703e-06	-1.66911427069405e-05	-1.4294638425410613e-06	4.4533321303333334e-05	1.1855025766287802e-06
-0.00011102856108576667	-0.084022337979254	-0.12679209885972334	-0.00029505030534599934	-0.030713719614994334	4.714226309660176e-06	-2.851210347514183e-05	-8.231889730151946e-06	1.796813012602729e-06	3.1636729530543804e-05	6.5132504593618075e-06	2.9640699785673863e-05	2.405877232656115e-07	1.7898312497792514e-07	-8.359836962300001e-05	-1.5138847188478146e-05	-2.8388466326713333e-07	1.2212923119402624e-05	6.742250392140394e-07	-1.3211534135866523e-07	4.890689393813333e-05	6.048618217545647e-06	0.0003920716333249282	-1.9941985551560417e-05	1.947804080377192e-05	0.0007754314952625727	2.0747898131413072e-05	-1.7508847670210803e-06	-2.606940436942134e-05	-3.3374001299100004e-05	-4.042207708809728e-06	-9.615525724819123e-07	0.0016793030565021676	-1.5491074841930425e-05	5.270819462203333e-05	-5.0455869114767255e-06	-7.5659915821505705e-06	4.4129132353555335e-07	-4.391438874933333e-05	-1.0485306255157247e-06	1.2723810573399125e-05	2.9642300879257536e-07	1.8019908387330486e-05	7.999828641637245e-06	1.7602255053026681e-06	2.8568313611749814e-06	1.2502278102212878e-06	2.184923452452454e-05	-3.57477371891e-05
-4.456643813216025e-06	0.056373849450689066	0.06997890772781366	0.0003474377967474711	0.03187166013529808	-3.2667647494028422e-06	1.6952167784081769e-06	2.861090331728832e-05	2.484638959712136e-06	1.3724922294567108e-05	-5.8409824859033334e-05	4.836766910632971e-06	-2.0810838062474505e-05	-1.68058180985766e-06	-1.1615237391390977e-05	-7.306139295306666e-05	-1.1067387596936067e-06	4.45412490237e-05	2.296072212581139e-06	1.6147430610503548e-07	-1.188477037278586e-05	-3.245659674356277e-06	-0.0004544306336594	-1.305051319593485e-06	-4.990938190683333e-05	-0.014242806950534466	-9.947390400929496e-06	-4.8817679579399993e-05	-9.393879186422615e-06	-1.2706726707651137e-05	-2.284317379629684e-05	1.1057854583541992e-05	-0.013645135481920733	-1.5491074841930425e-05	-5.7100544173866665e-05	5.935817904693157e-06	-9.66460325092282e-07	4.3668068079755135e-06	-6.113309771569999e-05	8.760635202397589e-07	-2.265221355879496e-05	1.5194872309253383e-05	-8.757689443503333e-05	-1.756058386794043e-05	5.678749711118991e-06	1.2689420658253212e-05	1.4092265315724916e-06	-0.00011123860563016667	5.072314468703334e-05
8.273856122796667e-05	0.04839198193056207	-0.10961816543396406	0.001088770222239991	0.03205927021874562	4.986305550310053e-06	2.0856576640734675e-05	-1.977963083457352e-05	-2.666648287254937e-07	-0.0001541982705427	-1.0241091558289139e-05	2.356373623128882e-06	2.1292013509005724e-05	-2.8590810873097113e-07	-6.45008039289e-05	4.804938455473333e-05	-1.1067387596936067e-06	5.3162135931499994e-05	5.076381652639024e-06	-9.709429055406673e-07	5.4986060369199994e-05	1.156893011281476e-06	0.0009564064779812	-1.8078292128363727e-05	1.121763333821981e-05	0.027133972440947268	6.98794120312158e-06	7.167331514030001e-05	1.0060900193742565e-05	-2.9809504293111927e-06	-2.4754605348524697e-06	1.2774912748688265e-05	0.008703004053279333	3.291853403910216e-05	5.270819462203333e-05	8.605664791965737e-06	5.317494524358851e-06	-6.10259559016793e-07	9.57885277127e-05	-5.57798119903858e-07	-1.3851193982985004e-05	-1.0260036661118454e-06	1.2426055401528437e-05	-1.2368405632724047e-05	-7.660635775642424e-06	4.0244809229252957e-07	-1.1938402944851936e-06	8.838201204497054e-06	2.177741748755283e-05
5.231712302471036e-06	0.06754846397886696	0.09243712836149887	-0.00039389462874501536	0.03387011537202184	-1.1882607369982238e-05	3.3255103610475355e-05	5.0056708225466665e-05	5.269804948622836e-07	3.611468133953333e-05	2.74561779814255e-05	1.971912663565751e-05	2.405877232656115e-07	8.763199755412695e-07	3.88219232879e-05	-3.093590512428143e-05	-9.010252355869884e-07	4.023080556976667e-05	6.003151465991653e-06	-1.6000635786771687e-06	4.890689393813333e-05	3.6027556144135615e-06	3.9362355414775064e-05	-1.3884981926171167e-05	-8.607344579105298e-06	0.0001624421709442938	5.5888711209799994e-05	2.837186391291128e-05	4.5023917994096555e-06	1.6470602127368697e-05	6.580338130620491e-07	9.34079641839572e-06	0.00040226651163357007	-1.5491074841930425e-05	5.270819462203333e-05	-2.207916027575677e-05	1.3506574480521494e-05	1.8241229745582173e-06	1.821712072061516e-05	2.7747023388597185e-07	2.4391333736211512e-05	5.385212410135803e-06	-1.6095849877113184e-05	4.752555303895921e-06	-3.7955316476435626e-07	-1.63332544585934e-05	-4.67753222184772e-08	-5.30870871687e-05	-9.293663915929813e-07
0.00010211527345933332	0.08830131953119724	-0.0121318533217233	-0.001580026509533007	0.04230441216701103	-2.467033168052639e-05	-6.548225662126667e-05	-2.8577909771275687e-05	2.855006777386434e-06	-2.6576643986380387e-05	-3.9561190089166666e-05	2.356373623128882e-06	6.2552808049056445e-06	-5.3462491876522975e-08	3.196638688490742e-05	7.701065743703333e-05	5.064666963504945e-06	-4.5259656266e-05	5.655612785984416e-06	-1.7258877133044688e-06	4.890689393813333e-05	-3.7348321949826945e-06	-0.0004544306336594	-3.732046079951381e-07	-2.678024100331996e-05	-0.010258376342465866	-1.756828962275249e-05	-5.2583023164400005e-05	-3.1627912763754256e-05	-2.7295391125161053e-05	-1.5009437926510544e-05	2.1360203574419622e-05	0.008703004053279333	-1.5491074841930425e-05	-5.7100544173866665e-05	2.4680218439432416e-06	-5.031510380825102e-06	3.345505418825437e-06	9.08605673896262e-06	3.644135396527898e-08	-2.7422492173986553e-05	6.146761492490509e-06	1.2041124849364801e-05	-6.975399105765883e-06	2.0412218376412023e-05	1.763238983971849e-05	-2.021055898613813e-06	4.0892939392866664e-05	2.8059383357059015e-05
4.3985136765199995e-05	0.07712670500301941	0.11621642079716556	-0.0011846492159370097	0.034775537948659924	-1.9500826108178754e-05	2.243457098233804e-05	-2.4178770302924604e-05	-3.4412461230766056e-06	-4.448845122233333e-05	6.5132504593618075e-06	-1.2401966437520687e-07	1.5277320427365698e-05	1.5736568261046136e-06	-1.7001730279472814e-05	5.8580756511933337e-05	-7.817113916051497e-08	4.238602729673333e-05	6.3506901459988875e-06	-1.7258877133044688e-06	4.282772750703333e-05	-1.2889695918506093e-06	0.0007447809112351	-1.6214598705167034e-05	9.565551845109364e-06	0.008131303387081535	4.572751224736667e-05	-8.835378722180001e-05	-3.7186421158066666e-05	-4.2613488763533336e-05	-5.608954882766988e-06	2.221873265699276e-05	0.0010407847840678854	3.291853403910216e-05	-5.7100544173866665e-05	-5.512834811584471e-07	-6.312297485384623e-07	8.278068610573448e-07	-3.3819928020866665e-05	-5.395424753208026e-07	-3.594450868533333e-05	1.4846974847880947e-05	-4.770277505906667e-05	-9.744361166328878e-06	1.7156606256973585e-05	-8.270145302327482e-06	1.1575718605994013e-06	-4.47855709606e-05	3.54979989282e-05
5.231712302471036e-06	-0.09838969951548264	-0.13339745786963078	-0.0001962059819470167	-0.03345445822535837	1.0337197283090939e-05	3.2578820321216776e-05	-2.4178770302924604e-05	-5.610543340883195e-06	2.5300427720816803e-06	1.3843275092084104e-05	9.797553485641149e-06	3.247934264085628e-06	1.7898312497792514e-07	7.482328302717298e-06	-2.0404533167079242e-05	-3.5753010489730264e-06	2.2270624511851848e-05	6.3506901459988875e-06	-1.8097704697226692e-06	6.35272892049167e-06	-3.245659674356277e-06	-0.0001722632113313235	1.2575271373019682e-06	-2.1823996523988624e-05	0.0032273887925355544	-2.6459338714879304e-05	3.9667894667866665e-05	-1.0561165949232526e-06	6.744825849028752e-06	-1.8142932274425064e-05	-5.254197985347593e-06	-0.001513288305669243	3.291853403910216e-05	5.270819462203333e-05	2.6902252529291102e-06	9.925167910679881e-06	5.500003607779195e-07	-3.121633163898555e-05	7.72247628379613e-08	-2.438239571633933e-06	1.8957635261296798e-05	-2.8688885434484112e-05	5.7240979196145696e-06	3.61010128718172e-06	2.4658446453771857e-05	1.5908634571217968e-06	-1.692225558040077e-06	3.0416532630261678e-05
0.00010211527345933332	0.08830131953119724	0.09904248737140625	-0.00029505030534599934	0.05693799867591883	-1.7959043744496122e-05	-1.0099163786261451e-06	-2.8577909771275687e-05	-3.970343005468455e-06	6.5221368098e-05	1.2796128715980914e-05	4.70034527982e-05	4.234343929473334e-05	-1.913027426712108e-06	4.567745969093333e-05	-1.7771690177778694e-05	3.3325590905272176e-07	-6.106461559700001e-05	3.222842025933768e-06	-1.348415309422568e-06	4.7083144008800005e-05	3.847341874726769e-06	-0.00024280506691333413	3.1212205604986613e-06	-3.6511000997740785e-06	-0.003821988437124266	4.022352947606667e-05	1.7075833157936632e-05	2.1177916982408382e-05	1.8902046196953685e-05	2.2247809870193086e-06	-4.395668902774457e-06	-0.0078984710300121	-1.5491074841930425e-05	-5.7100544173866665e-05	1.7456876282612162e-06	-8.781959643965456e-06	1.1341487990398448e-06	-9.75571017257e-05	-9.167444848165403e-07	-4.700218262076667e-05	2.1214744774983555e-05	-0.00010027150396306667	-1.5103754603310094e-05	7.90089958431779e-06	2.304077425625839e-05	4.8560041962336355e-08	1.112306473595834e-05	6.299004472566667e-05
-1.4144999928903086e-05	-0.10158244652353349	-0.13868174507755662	-0.002667314066922033	-0.0437811697751227	-1.2608152011715232e-05	1.6348021379010795e-05	-3.6826296274433334e-05	-5.875091782079123e-06	3.611468133953333e-05	1.5937567844290466e-05	-1.2525986101895653e-05	-8.78145189919444e-06	-2.3779186604210042e-06	-0.00011493796460820001	-1.5138847188478146e-05	3.3325590905272176e-07	5.0288506962246095e-06	-3.7091644854899996e-05	9.975756807034457e-06	-3.0122269666063385e-05	-5.667063651457043e-06	-0.0018652677453001336	-1.7709746753926582e-06	-0.00011434056013816668	-0.032325992017922835	1.9266056616058617e-05	2.0144588179704486e-06	1.0060900193742565e-05	1.8819377098587794e-06	-1.5009437926510544e-05	4.1896219229569035e-06	-0.0040673613954064	-1.5491074841930425e-05	-5.7100544173866665e-05	1.6975350473568357e-06	-1.113097083667401e-05	8.208741647031538e-06	2.9167234086194863e-05	-8.800036199582596e-07	-7.385958076188514e-06	1.1619847531062028e-05	-1.9722637461862852e-05	6.395124841473866e-06	9.248985288637427e-06	9.138991417979496e-06	2.630296663996441e-07	-1.4537378058198808e-05	2.1284975173588996e-05
4.3985136765199995e-05	0.06275934346679073	0.060731405113943294	0.0012864588690379897	0.04293249809855279	6.330376999120475e-07	2.220914321925184e-05	-1.1531244331415282e-05	-2.859239552445566e-06	-1.538176446389496e-05	-8.14679880608278e-06	4.836766910632971e-06	1.226997388654568e-05	-5.3462491876522975e-08	3.53941550864e-05	4.804938455473333e-05	2.5961046742255236e-06	-1.9396995542580643e-05	-1.6355170281140505e-05	3.0554294025329427e-06	-3.0122269666063385e-05	-2.511900893416652e-06	-0.00010172135574927953	9.644147541687089e-06	-3.173648548265117e-05	-0.010564871004625	-5.16506444759e-05	4.9081253630333336e-05	3.5074187968233335e-05	3.349071061443333e-05	-3.067690966608314e-05	2.8228436235004708e-05	0.0099800405981479	-1.5491074841930425e-05	5.270819462203333e-05	3.535991035533913e-06	-2.1824638289978475e-05	-5.451039687018641e-06	-8.693046324673333e-05	-1.797268909278455e-06	9.450456984549581e-06	-1.4542712838914072e-05	8.701370089003334e-05	2.0652282428999815e-05	1.502380467385421e-05	8.86520801756779e-06	-1.3318271165328617e-06	4.6521705642299994e-05	-5.1361334092933337e-05
5.36734928809e-05	0.056373849450689066	-0.017416140529649234	0.001039348060540483	0.0365374413410368	1.539968502078296e-06	4.851205461614897e-06	-2.7329653947131195e-06	-1.3777682817483824e-06	3.611468133953333e-05	1.2775185788458887e-06	-1.9967165964407917e-05	-2.3818184603294522e-05	4.114287418323733e-07	1.371107280602465e-07	-3.093590512428143e-05	-1.1067387596936067e-06	-2.0115402784898435e-05	5.655612785984416e-06	-1.6839463350953686e-06	4.282772750703333e-05	1.705499993164003e-05	0.0001099042109967857	9.271874780403507e-08	1.305144379557256e-06	0.011809239332991031	3.70481548003e-05	-6.952706929686667e-05	-3.835370792089707e-06	4.313381779443766e-06	-1.0309196404638767e-05	-4.395668902774457e-06	0.0029563396013707	-1.5491074841930425e-05	-5.7100544173866665e-05	1.5370129479308936e-06	-1.3788033561033244e-05	-7.827477472853891e-06	-5.407210544616667e-05	-1.4836463166494561e-06	-1.549892381478855e-05	-3.7499787722130035e-06	-8.684267860492945e-06	-3.235616515164231e-05	4.401733547814317e-06	-3.436624401683333e-05	1.0815818377102973e-05	-0.00017248671874650002	3.906527493173333e-05
0.00010211527345933332	0.0739339579949686	-0.005526494311815906	-0.0020248259648285457	0.024856674406390264	-2.3582014717926888e-05	2.6266842954803337e-05	1.321391517805954e-05	9.502580007757654e-07	-9.598489702576666e-05	8.607543211568174e-06	-3.48495256894e-05	-2.6825531144114542e-05	6.438743586868215e-07	5.302267726556666e-05	-2.830306213498089e-05	-3.986728097186264e-06	6.46566518086e-05	6.234843919329809e-06	-1.5161808222589683e-06	-2.404310323497088e-05	-3.7348321949826945e-06	0.0015912831782195	-1.2254250180874059e-05	9.382170799373332e-05	0.022230057846401304	-5.07848256476482e-06	4.1550566460366664e-05	2.3957171179574833e-05	1.6470602127368697e-05	-4.042207708809728e-06	-1.2980959728505814e-05	0.0010407847840678854	3.291853403910216e-05	5.270819462203333e-05	-1.2867219406185397e-05	-5.106212850314162e-06	-9.667106488895839e-06	-0.0001479276339248	-1.396421366388742e-06	-3.15257031774964e-05	1.545463291000348e-05	-5.66885725419e-05	-1.9929182358326866e-05	2.1740321094870638e-05	3.213745526223999e-05	-3.0280161803262935e-06	6.887271492383334e-05	3.125087842899477e-05
