fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.02
0.01818181818181818,0.02
0.01818181818181818,0.04
0.03636363636363636,0.04
0.03636363636363636,0.06
0.045454545454545456,0.06
0.045454545454545456,0.09
0.05454545454545454,0.09
0.05454545454545454,0.18
0.06363636363636363,0.18
0.06363636363636363,0.19
0.07272727272727272,0.19
0.07272727272727272,0.22
0.08181818181818182,0.22
0.08181818181818182,0.28
0.09090909090909091,0.28
0.09090909090909091,0.29
0.1,0.29
0.1,0.36
0.11818181818181818,0.36
0.11818181818181818,0.38
0.13636363636363635,0.38
0.13636363636363635,0.41
0.14545454545454545,0.41
0.14545454545454545,0.42
0.15454545454545454,0.42
0.15454545454545454,0.47
0.17272727272727273,0.47
0.17272727272727273,0.51
0.2,0.51
0.2,0.53
0.22727272727272727,0.53
0.22727272727272727,0.61
0.23636363636363636,0.61
0.23636363636363636,0.64
0.24545454545454545,0.64
0.24545454545454545,0.65
0.2545454545454545,0.65
0.2545454545454545,0.69
0.2727272727272727,0.69
0.2727272727272727,0.7
0.2818181818181818,0.7
0.2818181818181818,0.71
0.3090909090909091,0.71
0.3090909090909091,0.73
0.3181818181818182,0.73
0.3181818181818182,0.74
0.32727272727272727,0.74
0.32727272727272727,0.77
0.35454545454545455,0.77
0.35454545454545455,0.79
0.39090909090909093,0.79
0.39090909090909093,0.81
0.41818181818181815,0.81
0.41818181818181815,0.85
0.43636363636363634,0.85
0.43636363636363634,0.86
0.44545454545454544,0.86
0.44545454545454544,0.87
0.509090909090909,0.87
0.509090909090909,0.89
0.5181818181818182,0.89
0.5181818181818182,0.93
0.5363636363636364,0.93
0.5363636363636364,0.94
0.7636363636363637,0.94
0.7636363636363637,0.95
0.7818181818181819,0.95
0.7818181818181819,0.96
0.8272727272727273,0.96
0.8272727272727273,0.97
0.8545454545454545,0.97
0.8545454545454545,0.98
0.8818181818181818,0.98
0.8818181818181818,0.99
0.9090909090909091,0.99
0.9090909090909091,1.0
1.0,1.0
