feature_name	feature_importance
exRNA000005	0.3618257251417027
exRNA000673	0.336195656485639
exRNA000067	0.2880333777941054
exRNA000165	0.2762507081435344
exRNA000017	0.2578883025756393
exRNA000061	0.2377643527239478
exRNA000003	0.2086966056419053
exRNA000027	0.16864566853978058
exRNA000044	0.16838140391669443
exRNA000047	0.122682617965923
exRNA000211	0.12254516707174948
exRNA000077	0.11164681724231915
exRNA000760	0.08309870090720764
exRNA000348	0.07899872520520475
exRNA000394	0.07464263371261272
exRNA000183	0.07189731549678645
exRNA000035	0.06463729407067395
exRNA000004	0.05272435481107208
exRNA000841	0.0359966912313613
exRNA000822	0.03512660910366279
exRNA000036	0.033699431174821874
exRNA000251	0.02915439463429008
exRNA000290	0.007610942446833779
exRNA000311	0.005782417607280888
exRNA000008	0.0005156547895021289
exRNA000130	0.00030711978834352654
exRNA000053	0.0
exRNA000317	0.0
exRNA000226	0.0
exRNA000250	0.0
exRNA000312	0.0
exRNA000326	0.0
exRNA000029	0.0
exRNA000344	0.0
exRNA000016	0.0
exRNA000015	0.0
exRNA000408	0.0
exRNA000561	0.0
exRNA000565	0.0
exRNA000009	0.0
exRNA000028	0.0
exRNA000172	0.0
exRNA000173	0.0
exRNA000056	0.0
exRNA000058	0.0
exRNA000059	0.0
exRNA000060	0.0
exRNA000050	0.0
exRNA000066	0.0
exRNA000043	0.0
exRNA000042	0.0
exRNA000084	0.0
exRNA000089	0.0
exRNA000091	0.0
exRNA000040	0.0
exRNA000098	0.0
exRNA000110	0.0
exRNA000139	0.0
exRNA000145	0.0
exRNA000161	0.0
exRNA000164	0.0
exRNA000097	0.0
