fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.04
0.01818181818181818,0.04
0.01818181818181818,0.06
0.02727272727272727,0.06
0.02727272727272727,0.07
0.045454545454545456,0.07
0.045454545454545456,0.19
0.05454545454545454,0.19
0.05454545454545454,0.22
0.06363636363636363,0.22
0.06363636363636363,0.31
0.07272727272727272,0.31
0.07272727272727272,0.32
0.08181818181818182,0.32
0.08181818181818182,0.33
0.09090909090909091,0.33
0.09090909090909091,0.34
0.1,0.34
0.1,0.38
0.10909090909090909,0.38
0.10909090909090909,0.39
0.11818181818181818,0.39
0.11818181818181818,0.45
0.12727272727272726,0.45
0.12727272727272726,0.46
0.13636363636363635,0.46
0.13636363636363635,0.49
0.16363636363636364,0.49
0.16363636363636364,0.52
0.19090909090909092,0.52
0.19090909090909092,0.53
0.2,0.53
0.2,0.56
0.20909090909090908,0.56
0.20909090909090908,0.57
0.22727272727272727,0.57
0.22727272727272727,0.6
0.23636363636363636,0.6
0.23636363636363636,0.61
0.2545454545454545,0.61
0.2545454545454545,0.62
0.2636363636363636,0.62
0.2636363636363636,0.66
0.2727272727272727,0.66
0.2727272727272727,0.67
0.2818181818181818,0.67
0.2818181818181818,0.69
0.2909090909090909,0.69
0.2909090909090909,0.7
0.3,0.7
0.3,0.71
0.3090909090909091,0.71
0.3090909090909091,0.72
0.3181818181818182,0.72
0.3181818181818182,0.75
0.33636363636363636,0.75
0.33636363636363636,0.76
0.38181818181818183,0.76
0.38181818181818183,0.77
0.39090909090909093,0.77
0.39090909090909093,0.78
0.4,0.78
0.4,0.79
0.4090909090909091,0.79
0.4090909090909091,0.8
0.4727272727272727,0.8
0.4727272727272727,0.81
0.4909090909090909,0.81
0.4909090909090909,0.82
0.5272727272727272,0.82
0.5272727272727272,0.85
0.5727272727272728,0.85
0.5727272727272728,0.86
0.5818181818181818,0.86
0.5818181818181818,0.9
0.6272727272727273,0.9
0.6272727272727273,0.91
0.6545454545454545,0.91
0.6545454545454545,0.92
0.6636363636363637,0.92
0.6636363636363637,0.93
0.6818181818181818,0.93
0.6818181818181818,0.95
0.7,0.95
0.7,0.96
0.7272727272727273,0.96
0.7272727272727273,0.97
0.7727272727272727,0.97
0.7727272727272727,0.98
0.7909090909090909,0.98
0.7909090909090909,0.99
0.9090909090909091,0.99
0.9090909090909091,1.0
1.0,1.0
