fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.02
0.00909090909090909,0.02
0.00909090909090909,0.03
0.01818181818181818,0.03
0.01818181818181818,0.05
0.02727272727272727,0.05
0.02727272727272727,0.08
0.03636363636363636,0.08
0.03636363636363636,0.11
0.05454545454545454,0.11
0.05454545454545454,0.16
0.06363636363636363,0.16
0.06363636363636363,0.2
0.07272727272727272,0.2
0.07272727272727272,0.22
0.09090909090909091,0.22
0.09090909090909091,0.25
0.10909090909090909,0.25
0.10909090909090909,0.28
0.11818181818181818,0.28
0.11818181818181818,0.33
0.12727272727272726,0.33
0.12727272727272726,0.38
0.13636363636363635,0.38
0.13636363636363635,0.46
0.14545454545454545,0.46
0.14545454545454545,0.47
0.15454545454545454,0.47
0.15454545454545454,0.48
0.17272727272727273,0.48
0.17272727272727273,0.5
0.18181818181818182,0.5
0.18181818181818182,0.55
0.19090909090909092,0.55
0.19090909090909092,0.57
0.2,0.57
0.2,0.59
0.20909090909090908,0.59
0.20909090909090908,0.6
0.21818181818181817,0.6
0.21818181818181817,0.61
0.22727272727272727,0.61
0.22727272727272727,0.62
0.2727272727272727,0.62
0.2727272727272727,0.66
0.3,0.66
0.3,0.69
0.3181818181818182,0.69
0.3181818181818182,0.7
0.35454545454545455,0.7
0.35454545454545455,0.72
0.38181818181818183,0.72
0.38181818181818183,0.73
0.4090909090909091,0.73
0.4090909090909091,0.76
0.41818181818181815,0.76
0.41818181818181815,0.79
0.44545454545454544,0.79
0.44545454545454544,0.8
0.45454545454545453,0.8
0.45454545454545453,0.82
0.509090909090909,0.82
0.509090909090909,0.83
0.5181818181818182,0.83
0.5181818181818182,0.84
0.5727272727272728,0.84
0.5727272727272728,0.86
0.5818181818181818,0.86
0.5818181818181818,0.88
0.6090909090909091,0.88
0.6090909090909091,0.89
0.6636363636363637,0.89
0.6636363636363637,0.9
0.6909090909090909,0.9
0.6909090909090909,0.94
0.7,0.94
0.7,0.95
0.7636363636363637,0.95
0.7636363636363637,0.96
0.7727272727272727,0.96
0.7727272727272727,0.97
0.8454545454545455,0.97
0.8454545454545455,0.99
0.8636363636363636,0.99
0.8636363636363636,1.0
1.0,1.0
