fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.09
0.01818181818181818,0.09
0.01818181818181818,0.1
0.02727272727272727,0.1
0.02727272727272727,0.23
0.03636363636363636,0.23
0.03636363636363636,0.25
0.045454545454545456,0.25
0.045454545454545456,0.27
0.05454545454545454,0.27
0.05454545454545454,0.3
0.06363636363636363,0.3
0.06363636363636363,0.33
0.07272727272727272,0.33
0.07272727272727272,0.34
0.08181818181818182,0.34
0.08181818181818182,0.36
0.09090909090909091,0.36
0.09090909090909091,0.38
0.1,0.38
0.1,0.4
0.11818181818181818,0.4
0.11818181818181818,0.43
0.13636363636363635,0.43
0.13636363636363635,0.46
0.14545454545454545,0.46
0.14545454545454545,0.47
0.15454545454545454,0.47
0.15454545454545454,0.49
0.16363636363636364,0.49
0.16363636363636364,0.51
0.17272727272727273,0.51
0.17272727272727273,0.53
0.19090909090909092,0.53
0.19090909090909092,0.56
0.2,0.56
0.2,0.61
0.20909090909090908,0.61
0.20909090909090908,0.62
0.22727272727272727,0.62
0.22727272727272727,0.63
0.23636363636363636,0.63
0.23636363636363636,0.65
0.24545454545454545,0.65
0.24545454545454545,0.66
0.2545454545454545,0.66
0.2545454545454545,0.68
0.2636363636363636,0.68
0.2636363636363636,0.69
0.2727272727272727,0.69
0.2727272727272727,0.71
0.2818181818181818,0.71
0.2818181818181818,0.73
0.3,0.73
0.3,0.74
0.3090909090909091,0.74
0.3090909090909091,0.76
0.3181818181818182,0.76
0.3181818181818182,0.77
0.32727272727272727,0.77
0.32727272727272727,0.8
0.37272727272727274,0.8
0.37272727272727274,0.83
0.4,0.83
0.4,0.84
0.43636363636363634,0.84
0.43636363636363634,0.85
0.44545454545454544,0.85
0.44545454545454544,0.86
0.45454545454545453,0.86
0.45454545454545453,0.87
0.4636363636363636,0.87
0.4636363636363636,0.89
0.4727272727272727,0.89
0.4727272727272727,0.9
0.5,0.9
0.5,0.91
0.509090909090909,0.91
0.509090909090909,0.92
0.5909090909090909,0.92
0.5909090909090909,0.93
0.6454545454545455,0.93
0.6454545454545455,0.94
0.6727272727272727,0.94
0.6727272727272727,0.95
0.7454545454545455,0.95
0.7454545454545455,0.98
0.8727272727272727,0.98
0.8727272727272727,0.99
0.9,0.99
0.9,1.0
1.0,1.0
