fpr,tpr
0.0,0.0
0.00909090909090909,0.0
0.00909090909090909,0.01
0.01818181818181818,0.01
0.01818181818181818,0.02
0.02727272727272727,0.02
0.02727272727272727,0.05
0.03636363636363636,0.05
0.03636363636363636,0.06
0.05454545454545454,0.06
0.05454545454545454,0.09
0.06363636363636363,0.09
0.06363636363636363,0.18
0.07272727272727272,0.18
0.07272727272727272,0.19
0.09090909090909091,0.19
0.09090909090909091,0.27
0.1,0.27
0.1,0.3
0.10909090909090909,0.3
0.10909090909090909,0.34
0.11818181818181818,0.34
0.11818181818181818,0.43
0.12727272727272726,0.43
0.12727272727272726,0.45
0.16363636363636364,0.45
0.16363636363636364,0.46
0.18181818181818182,0.46
0.18181818181818182,0.48
0.19090909090909092,0.48
0.19090909090909092,0.53
0.2,0.53
0.2,0.56
0.20909090909090908,0.56
0.20909090909090908,0.58
0.21818181818181817,0.58
0.21818181818181817,0.59
0.22727272727272727,0.59
0.22727272727272727,0.6
0.23636363636363636,0.6
0.23636363636363636,0.64
0.2636363636363636,0.64
0.2636363636363636,0.65
0.2727272727272727,0.65
0.2727272727272727,0.67
0.2818181818181818,0.67
0.2818181818181818,0.69
0.2909090909090909,0.69
0.2909090909090909,0.73
0.3181818181818182,0.73
0.3181818181818182,0.75
0.32727272727272727,0.75
0.32727272727272727,0.76
0.38181818181818183,0.76
0.38181818181818183,0.77
0.44545454545454544,0.77
0.44545454545454544,0.78
0.45454545454545453,0.78
0.45454545454545453,0.82
0.4727272727272727,0.82
0.4727272727272727,0.83
0.509090909090909,0.83
0.509090909090909,0.88
0.5727272727272728,0.88
0.5727272727272728,0.9
0.5909090909090909,0.9
0.5909090909090909,0.92
0.6,0.92
0.6,0.93
0.6818181818181818,0.93
0.6818181818181818,0.94
0.7181818181818181,0.94
0.7181818181818181,0.95
0.7636363636363637,0.95
0.7636363636363637,0.96
0.8181818181818182,0.96
0.8181818181818182,0.97
0.8454545454545455,0.97
0.8454545454545455,0.98
0.8545454545454545,0.98
0.8545454545454545,0.99
0.9,0.99
0.9,1.0
1.0,1.0
