fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.06
0.00909090909090909,0.06
0.00909090909090909,0.08
0.01818181818181818,0.08
0.01818181818181818,0.16
0.03636363636363636,0.16
0.03636363636363636,0.22
0.045454545454545456,0.22
0.045454545454545456,0.27
0.06363636363636363,0.27
0.06363636363636363,0.32
0.07272727272727272,0.32
0.07272727272727272,0.37
0.08181818181818182,0.37
0.08181818181818182,0.4
0.09090909090909091,0.4
0.09090909090909091,0.44
0.1,0.44
0.1,0.47
0.10909090909090909,0.47
0.10909090909090909,0.5
0.12727272727272726,0.5
0.12727272727272726,0.53
0.13636363636363635,0.53
0.13636363636363635,0.54
0.14545454545454545,0.54
0.14545454545454545,0.55
0.15454545454545454,0.55
0.15454545454545454,0.56
0.17272727272727273,0.56
0.17272727272727273,0.62
0.19090909090909092,0.62
0.19090909090909092,0.64
0.2,0.64
0.2,0.65
0.21818181818181817,0.65
0.21818181818181817,0.67
0.22727272727272727,0.67
0.22727272727272727,0.68
0.23636363636363636,0.68
0.23636363636363636,0.7
0.24545454545454545,0.7
0.24545454545454545,0.71
0.2636363636363636,0.71
0.2636363636363636,0.72
0.2727272727272727,0.72
0.2727272727272727,0.76
0.2818181818181818,0.76
0.2818181818181818,0.77
0.3090909090909091,0.77
0.3090909090909091,0.79
0.3181818181818182,0.79
0.3181818181818182,0.82
0.34545454545454546,0.82
0.34545454545454546,0.83
0.37272727272727274,0.83
0.37272727272727274,0.84
0.38181818181818183,0.84
0.38181818181818183,0.85
0.4,0.85
0.4,0.86
0.4090909090909091,0.86
0.4090909090909091,0.87
0.44545454545454544,0.87
0.44545454545454544,0.88
0.4636363636363636,0.88
0.4636363636363636,0.89
0.5,0.89
0.5,0.9
0.5272727272727272,0.9
0.5272727272727272,0.91
0.5636363636363636,0.91
0.5636363636363636,0.92
0.6090909090909091,0.92
0.6090909090909091,0.93
0.6454545454545455,0.93
0.6454545454545455,0.94
0.6545454545454545,0.94
0.6545454545454545,0.96
0.7454545454545455,0.96
0.7454545454545455,0.97
0.8181818181818182,0.97
0.8181818181818182,0.98
0.9,0.98
0.9,0.99
0.9545454545454546,0.99
0.9545454545454546,1.0
1.0,1.0
