fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.03
0.01818181818181818,0.03
0.01818181818181818,0.05
0.02727272727272727,0.05
0.02727272727272727,0.07
0.03636363636363636,0.07
0.03636363636363636,0.12
0.045454545454545456,0.12
0.045454545454545456,0.14
0.05454545454545454,0.14
0.05454545454545454,0.16
0.06363636363636363,0.16
0.06363636363636363,0.21
0.07272727272727272,0.21
0.07272727272727272,0.22
0.09090909090909091,0.22
0.09090909090909091,0.25
0.10909090909090909,0.25
0.10909090909090909,0.3
0.11818181818181818,0.3
0.11818181818181818,0.33
0.12727272727272726,0.33
0.12727272727272726,0.37
0.13636363636363635,0.37
0.13636363636363635,0.46
0.15454545454545454,0.46
0.15454545454545454,0.49
0.16363636363636364,0.49
0.16363636363636364,0.5
0.17272727272727273,0.5
0.17272727272727273,0.53
0.18181818181818182,0.53
0.18181818181818182,0.54
0.19090909090909092,0.54
0.19090909090909092,0.55
0.2,0.55
0.2,0.6
0.20909090909090908,0.6
0.20909090909090908,0.61
0.24545454545454545,0.61
0.24545454545454545,0.63
0.2818181818181818,0.63
0.2818181818181818,0.67
0.2909090909090909,0.67
0.2909090909090909,0.68
0.3090909090909091,0.68
0.3090909090909091,0.69
0.3181818181818182,0.69
0.3181818181818182,0.7
0.34545454545454546,0.7
0.34545454545454546,0.71
0.36363636363636365,0.71
0.36363636363636365,0.72
0.37272727272727274,0.72
0.37272727272727274,0.73
0.4090909090909091,0.73
0.4090909090909091,0.74
0.41818181818181815,0.74
0.41818181818181815,0.76
0.42727272727272725,0.76
0.42727272727272725,0.79
0.44545454545454544,0.79
0.44545454545454544,0.8
0.4636363636363636,0.8
0.4636363636363636,0.82
0.4909090909090909,0.82
0.4909090909090909,0.83
0.5363636363636364,0.83
0.5363636363636364,0.84
0.5727272727272728,0.84
0.5727272727272728,0.85
0.5818181818181818,0.85
0.5818181818181818,0.88
0.6181818181818182,0.88
0.6181818181818182,0.89
0.6545454545454545,0.89
0.6545454545454545,0.9
0.6909090909090909,0.9
0.6909090909090909,0.95
0.7545454545454545,0.95
0.7545454545454545,0.96
0.7727272727272727,0.96
0.7727272727272727,0.97
0.8090909090909091,0.97
0.8090909090909091,0.98
0.8454545454545455,0.98
0.8454545454545455,0.99
0.8727272727272727,0.99
0.8727272727272727,1.0
1.0,1.0
