fpr,tpr
0.0,0.0
0.0,0.01
0.00909090909090909,0.01
0.00909090909090909,0.04
0.01818181818181818,0.04
0.01818181818181818,0.06
0.02727272727272727,0.06
0.02727272727272727,0.08
0.03636363636363636,0.08
0.03636363636363636,0.1
0.045454545454545456,0.1
0.045454545454545456,0.11
0.06363636363636363,0.11
0.06363636363636363,0.18
0.07272727272727272,0.18
0.07272727272727272,0.19
0.08181818181818182,0.19
0.08181818181818182,0.25
0.10909090909090909,0.25
0.10909090909090909,0.28
0.11818181818181818,0.28
0.11818181818181818,0.36
0.12727272727272726,0.36
0.12727272727272726,0.38
0.13636363636363635,0.38
0.13636363636363635,0.44
0.14545454545454545,0.44
0.14545454545454545,0.49
0.16363636363636364,0.49
0.16363636363636364,0.52
0.17272727272727273,0.52
0.17272727272727273,0.54
0.18181818181818182,0.54
0.18181818181818182,0.57
0.19090909090909092,0.57
0.19090909090909092,0.59
0.20909090909090908,0.59
0.20909090909090908,0.6
0.22727272727272727,0.6
0.22727272727272727,0.62
0.23636363636363636,0.62
0.23636363636363636,0.64
0.2545454545454545,0.64
0.2545454545454545,0.66
0.2636363636363636,0.66
0.2636363636363636,0.67
0.2727272727272727,0.67
0.2727272727272727,0.69
0.3,0.69
0.3,0.73
0.3181818181818182,0.73
0.3181818181818182,0.75
0.34545454545454546,0.75
0.34545454545454546,0.78
0.35454545454545455,0.78
0.35454545454545455,0.8
0.4090909090909091,0.8
0.4090909090909091,0.82
0.41818181818181815,0.82
0.41818181818181815,0.83
0.43636363636363634,0.83
0.43636363636363634,0.84
0.4818181818181818,0.84
0.4818181818181818,0.85
0.4909090909090909,0.85
0.4909090909090909,0.86
0.509090909090909,0.86
0.509090909090909,0.87
0.5272727272727272,0.87
0.5272727272727272,0.88
0.5636363636363636,0.88
0.5636363636363636,0.92
0.5818181818181818,0.92
0.5818181818181818,0.93
0.6090909090909091,0.93
0.6090909090909091,0.94
0.6272727272727273,0.94
0.6272727272727273,0.95
0.7181818181818181,0.95
0.7181818181818181,0.96
0.8090909090909091,0.96
0.8090909090909091,0.97
0.8909090909090909,0.97
0.8909090909090909,0.98
0.9,0.98
0.9,0.99
0.9272727272727272,0.99
0.9272727272727272,1.0
1.0,1.0
