fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.05
0.00909090909090909,0.05
0.00909090909090909,0.11
0.02727272727272727,0.11
0.02727272727272727,0.14
0.03636363636363636,0.14
0.03636363636363636,0.16
0.045454545454545456,0.16
0.045454545454545456,0.27
0.05454545454545454,0.27
0.05454545454545454,0.36
0.06363636363636363,0.36
0.06363636363636363,0.38
0.07272727272727272,0.38
0.07272727272727272,0.42
0.08181818181818182,0.42
0.08181818181818182,0.44
0.09090909090909091,0.44
0.09090909090909091,0.45
0.11818181818181818,0.45
0.11818181818181818,0.47
0.13636363636363635,0.47
0.13636363636363635,0.51
0.14545454545454545,0.51
0.14545454545454545,0.53
0.15454545454545454,0.53
0.15454545454545454,0.56
0.16363636363636364,0.56
0.16363636363636364,0.57
0.19090909090909092,0.57
0.19090909090909092,0.62
0.2,0.62
0.2,0.68
0.23636363636363636,0.68
0.23636363636363636,0.69
0.24545454545454545,0.69
0.24545454545454545,0.7
0.2727272727272727,0.7
0.2727272727272727,0.71
0.34545454545454546,0.71
0.34545454545454546,0.74
0.35454545454545455,0.74
0.35454545454545455,0.75
0.36363636363636365,0.75
0.36363636363636365,0.78
0.38181818181818183,0.78
0.38181818181818183,0.8
0.39090909090909093,0.8
0.39090909090909093,0.81
0.41818181818181815,0.81
0.41818181818181815,0.82
0.45454545454545453,0.82
0.45454545454545453,0.83
0.4636363636363636,0.83
0.4636363636363636,0.84
0.4727272727272727,0.84
0.4727272727272727,0.85
0.4909090909090909,0.85
0.4909090909090909,0.87
0.5909090909090909,0.87
0.5909090909090909,0.88
0.6090909090909091,0.88
0.6090909090909091,0.89
0.6363636363636364,0.89
0.6363636363636364,0.91
0.6727272727272727,0.91
0.6727272727272727,0.93
0.7,0.93
0.7,0.95
0.7363636363636363,0.95
0.7363636363636363,0.96
0.7727272727272727,0.96
0.7727272727272727,0.98
0.8454545454545455,0.98
0.8454545454545455,0.99
0.9636363636363636,0.99
0.9636363636363636,1.0
1.0,1.0
