HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
0.0320528852089852	0.1263681361750493	1.2893529950127334	-0.0359178562847916	-0.22507887090801285	-0.1368884608214844	-0.08423365675398826	0.0502251069575076	-0.0907746300849448	-0.3043343200964352	0.035979345901067765	0.028768644733956933	0.046618806977725503	-0.013862627370433067	0.0347800084316439	0.03388446927327543	-0.03158753514821757	-0.029511782397246566	-0.05930757176104007	0.006930133687325833	-0.12535956385636235	0.044378874892076765	-0.13158348089702554	0.031083173790815367	-0.018735851772225764	-0.3060121803355458	0.0957029169077032	-0.06636282569861666	-0.10307675883775559	-0.02723993498103337	0.06730789876776196	-0.03276650562804017	-0.10271139524185725	0.0025616685029736332	-0.10667978527779783	-0.015480787496305966	-0.04734440085906263	0.03385548912697093	-0.009870632807373601	0.038499540517180963	0.002736604165237999	0.0669639365699055	-0.12912617518208022	-0.08460686731491311	-0.17863337833533896	0.003517337881437299	-0.014757297072080566	0.01805156079438107	-0.076405991257596
0.010685016486960436	-0.26198142008939834	0.1884815389712836	-0.010853029787054783	-0.23255891237326454	0.07899960786667393	0.03646469495742093	-0.07298034194310826	-0.13716416023960606	0.19144870478345108	0.08656019429628688	-0.0200989884218058	0.0509203769777255	-0.019428348089610567	-0.06222788506595169	0.014187944813863632	-0.0459042700474702	0.03730439133333333	0.08192411324503686	0.025147309864090705	-0.12460489198270767	-0.0556422352734175	-0.14760830344229703	0.04596412645142283	-0.023798760583635264	-0.48080373227326095	-0.24376688658501303	0.11332490250407884	-0.10472385897578523	0.15903560678782014	0.0762129588761067	-0.030994994619130998	-0.40951115300923363	0.0025616685029736332	0.1270306244102749	0.007977950278337732	-0.025986570306058235	0.07017258654361742	0.07452777556846736	-0.0361513298654415	0.005503059005539134	-0.0276843620457814	0.007357336040710532	0.0875566583768333	0.016884669946589336	0.11302243075484647	-0.04904938244032656	-0.07637960139434337	0.027634719587837035
0.03425629313641157	-0.3233418495555394	-1.080458516022382	-0.0142409845564736	-0.5826174609128474	0.0658117098659068	0.0032299598029248665	-0.08947903566588787	0.0678926573436824	-0.12479287561522302	-0.25223921582748465	0.004470238117134866	-0.010376314487898433	-0.031528102849884734	-0.08032259137145957	0.021825063014523166	-0.07677768287706672	0.0712097123922586	0.12756582742585285	0.11316321326521189	-0.13713385889345495	0.016342245726927166	0.16102812300080493	0.016803899714336833	0.16807800336529996	0.7642029576157198	0.05261474326694407	-0.099386506840531	0.12156067245739503	-0.020761225837780267	-0.018136810907203833	0.13046324750190402	0.06353487346889046	-0.005443545568819	0.10861699774360822	0.06923026646086129	-0.0527989794480748	0.06727286537453643	0.06210942102676747	0.0067383225566191	0.0215831456162887	0.08150121246714437	-0.1392258459902284	0.0102748834500074	0.3503961962543565	0.0107101626904744	-0.010884131804324	-0.06421069833998506	0.09995459702351035
0.0403748162089852	0.3062724764412488	1.113844760049003	-0.0119435510815764	0.5484663212786668	-0.006357789897477901	-0.015170320339352934	0.0340492516619931	-0.06709733220867382	0.0931355064515193	0.038767783698105206	-0.012866163555139134	-0.0114833622207104	-0.019428348089610567	-0.09058666267064582	0.042837434936644436	-0.0310918208350337	0.07535568248636608	-0.058051025355137266	0.016669330137824567	-0.10027795281065977	-0.056771953586822604	0.002271763210210033	-0.06685676923487273	-0.048883548363218836	-0.3228440477742716	-0.03691113800347103	-0.0790803205102228	-0.059869147680634636	-0.043034189981033366	-0.028492363380117635	0.064211400892386	0.10627959073304764	0.0025616685029736332	0.08765189107694156	0.039403083750100834	-0.06322592053723007	0.018839830670832797	0.04504338371645076	0.02806714688454923	0.035626862724574	-0.053319491680360494	-0.15952438700725513	0.08736022423507152	-0.18589974993698533	0.026576493460546635	-0.011259349853287299	0.005268164276675434	0.03657174007208937
-0.06052807174797597	0.07025278830902494	-0.05264845680764516	-0.026583062284791598	-0.2467485434804736	-0.11603232275892454	0.05065605537203321	0.1119067938041214	-0.0933690214177787	0.1006033850718223	-0.010358921050245001	-0.013289784371961167	0.043894302443349464	0.004526395367921933	0.0201416268043868	-0.025388880910895733	0.0678821729012891	-0.13076422699354884	0.0713353757617031	-0.08098235857668097	-0.1314842042703384	0.045386461495924534	-0.026416049725552466	0.03527264942400354	-0.06523371166051482	-0.1313717281231761	0.13053183158177203	-0.06997014792468927	0.11704774324506217	-0.06372484742476676	0.0559889981240319	-0.038187108592403436	-0.0014864510877381331	0.0025616685029736332	-0.11047203727779782	0.017504044714133967	-0.08713966628407689	0.0768835251177739	0.011568442673155365	0.009992493983724433	0.045169106517758496	0.050395193321129766	-0.1178064203634801	0.0876774792010282	-0.18327000749934522	-0.17855275466720869	-0.005197647500350633	-0.07565153240264309	0.1651117473649736
-0.09095326974797596	-0.2851920060891064	-0.04490958209146793	-0.005880321298474566	-0.21143641373367358	0.05551277188087477	0.0224118839086432	-0.1329854065867321	0.09448927062924395	0.08320499173848896	-0.0636648535956326	0.05304309165607557	0.004041100879810933	-0.0296728626101589	0.08738008033582689	-0.09483001902378356	-0.07541509885691726	0.007103387015828734	-0.045670288688470596	0.03048439207182287	-0.13578053889345496	0.004810790923452234	-0.004750232082658234	-0.013702882462862132	0.013754391771913933	0.3835785775710274	-0.02927855453122907	-0.06557428310730753	-0.1038504924025131	-0.013936771416617366	0.024502986511537598	-0.040129808636949364	-0.12133675917268111	0.0025616685029736332	0.12430986107694157	-0.05936878471804907	0.06698856204832837	0.06439377646357673	-0.04434109483961637	-0.04372373232138053	-0.0300450162904064	0.07723615035779807	0.2790161670470737	0.07523664055257163	-0.12558672989525307	0.019694652616950765	-0.06917197803564247	-0.06255871172536061	-0.08539458950084729
0.010685016486960436	-0.056597279157116036	0.09843835343990791	-0.007697856789343933	-0.16007404791923507	0.04030934305991964	0.017785557237889334	-0.07041935787309954	0.09676537692372467	-0.04669463624851853	-0.1663443720857337	0.04229660827912644	-0.05496036781341137	0.010638828109018636	0.1025449959176555	0.027196842412544567	0.06655423172915154	0.004655896240689063	-0.039724715746283105	-0.0773564137416852	-0.10788049556012162	-0.03405011448449186	0.16608467477217417	-0.0194966319482869	0.11822240146860696	0.1950422108301105	-0.029105656144946732	-0.09279245384933173	0.19796260773551652	-0.0253783905985482	-0.011065128100956667	-0.0392488248544633	-0.01714451344938577	-0.005443545568819	0.10861699774360822	-0.018489848155860834	-0.08803686800843617	0.06270432748356414	-0.07224478909639627	-0.02759467699377433	-0.007619012327856167	0.06339398204192233	0.0367362597172498	0.08377430431765982	0.009184424916550837	0.007937117140616767	0.004688061345227434	-0.026390626638369497	0.03325056337963833
0.051982899298774365	0.2594198337748741	1.4482954527421514	-0.048277097622703234	-0.4134624252019788	-0.08812656249601868	-0.07204001771333873	-0.05411660083950243	0.11248116422662517	-0.2796057067631018	-0.001474876403376101	0.0360014694006236	0.007746034049084433	0.0026847872551369334	-0.047104959868147465	0.027196842412544567	-0.016103122593240034	0.06335031683010774	-0.058993435159564366	0.0276612227203267	-0.147280063721157	0.03130401155874343	0.006019281722096234	-0.03770783864555017	-0.0237103579914457	-0.2715323306102	0.11331639848214214	-0.0747799108927861	-0.06270328573584644	0.05832637388806533	0.0559889981240319	-0.025500718547857532	0.11804572406638096	0.0025616685029736332	-0.07977073527779784	0.06098928046996893	-0.06706066811469157	0.034993347786816266	0.018041640907433765	-0.0169534227711912	0.022479656690930497	0.13430851523221968	0.23673986144921308	0.10570697120838457	-0.00045276110911373485	-0.0142697584189794	-0.0451355428128369	-0.04710149061101097	-0.11161898448688079
-0.06370958050443178	-0.17334114715682405	0.10416492677324123	-0.056544488876124004	-0.4366559674538044	-0.0888456651669075	-0.014573452611707581	-0.05777880435137563	0.10363419748200357	0.06893962679644354	0.0790403493581726	0.025569690173208332	0.004041100879810933	0.025897653746002766	-0.10522504429790293	-0.051855783839612334	0.08542409094158802	0.017720742981677296	0.06720834629182469	-0.09764057095452837	-0.005972657557969167	-0.0167286094085024	-0.026492597294596368	0.051274248531363774	-0.07105023902748303	-0.24758249635630733	0.04572586208618964	0.05045323707228553	-0.0335832786063314	0.043882604828758665	0.06083995554277336	-0.02146417016997827	-0.14073622977017156	0.0025616685029736332	0.1270306244102749	0.07222290591649083	-0.04854204114702743	0.044361804374118075	0.07192706643585235	-0.024396849451665665	-0.006446803294401099	0.099502634347432	0.11190155219517821	0.0804748263725009	0.09687298315656027	0.0397688228406482	0.0654229591066925	0.19793649117771875	0.059681566255631306
0.03848617980307823	-0.2259148916895151	0.10452728384750708	-0.017512548440038467	-0.5431194959450379	0.056089789395364	0.03536181009154456	-0.06015959472534227	0.06346430301702087	-0.06631537958185187	-0.024115816838190706	-0.0200989884218058	-0.014804505419146333	-0.02781762237043307	0.026105411911787797	0.020034469881849367	0.0615790110423354	0.0305892852837856	-0.05836516195661296	0.020745195621324132	0.3426651607404241	0.038721179208860666	-0.0023236896921672	0.009879662524438934	0.023895549919662234	-0.025064335561901973	-0.017743266700510168	-0.08425555387243416	0.11552683625357678	-0.05443814072531094	0.08671172844272779	-0.0616763174283446	-0.3190886666884479	-0.005443545568819	-0.0835629819444645	0.046902464697192	0.149963698896361	0.06022987702778354	0.03238672726462714	-0.053983008418775465	-0.016583458078859397	-0.027030645604141434	-0.13034762795107288	0.03701923381882923	-0.19049289936010463	-0.16706748492799406	-0.004765233006252533	-0.07339126099424206	0.0351017187092011
0.029897840559534036	-0.1699479214233156	-0.34742830664759894	-0.0007329189468799671	-0.2992391415118756	0.03443379209119953	0.0016508235183721666	-0.07059098823862274	-0.014105280161651199	-0.16326197262681394	-0.1272340195692356	0.03758270606729027	-0.006544759554043734	0.012770973202626134	0.0069162691619677336	0.03794040120858737	-0.09227046867383792	-0.0666121588013767	-0.05241958568109214	0.029252017987658335	0.35063822261407873	-0.055947564547310764	-0.022419394058885798	0.024010758830353002	-0.04170284531997406	0.005528298020133962	0.002247460764699767	0.02535246728103137	-0.07550421550442227	0.04180169515187334	-0.024604754132192434	0.08886791357687103	0.1114952965946953	0.0025616685029736332	-0.14397215727779786	-0.037640125107953365	-0.036727072148082233	0.0549072177729149	0.02439765188442543	-0.0307041082390687	-0.020000310123078967	-0.047394566084250196	-0.22947237130304984	0.029237533911289002	-0.15997265281401313	0.0401460691961299	0.08001877662771456	0.18734270967317687	-0.09609636147211403
0.0001150882434163003	-0.05926298022395793	-0.6425721196608402	-0.0146044916546475	-0.3003155004346941	0.017167967903519963	0.011485624205362166	0.04592427028943371	-0.1128275170923657	-0.03839023305287457	0.06550665885487296	-0.00033218483302049906	-0.003350237620189067	-0.001989308598744733	-0.043126856642215196	0.026722096742580234	-0.06114464132035514	-0.14294309457152843	0.11091658754764087	-0.08196073095452835	0.30723887407375744	0.0095593712672667	0.0035795871125872667	0.0036783659934121332	0.038096482888429865	0.4620880432428845	0.1412253939802916	0.1177142510027036	-0.0829143128653615	0.014915686232833401	-0.01975379671345097	0.09128984260359857	0.15375431978967627	0.0025616685029736332	0.1270306244102749	-0.042138831929065	-0.020635395440500266	-0.0832304685290184	-0.028438907299124464	0.09922567747129034	0.0024817877696231665	0.07296912533221687	-0.02510012802148427	0.072019972687748	-0.027083365823726235	0.1251193379961108	-0.023924196310117666	0.12568584208340947	0.0627510986777972
-0.08374903873936819	-0.0826684895569993	-0.5244433184380421	-6.420772769263315e-05	-0.07381089945319459	0.07212061570317387	-0.037800926737726136	-0.07179364509227273	0.06346430301702087	0.02728129484280713	0.0256644596428187	0.02511472714517163	-0.06198644568112074	0.007345251348744467	0.014237383420362432	0.04331218060660876	0.10952082368885259	0.03456142352550543	-0.0350988209492345	0.028893596804491235	0.3312780507404241	-0.04541943196304657	0.09476241536499048	0.0207606066799928	0.053732776878819895	0.5652856683654328	0.1340165402410365	0.056349510254903805	-0.07133120953202816	-0.08217444263948677	0.055254860101095295	-0.029306702161069096	0.29677856183375734	-0.005443545568819	0.1270306244102749	0.0412506057697682	-0.051782848124012765	0.03713363456539413	0.08744668028682573	0.06226994448643127	-0.03247326719606263	0.043450517409181176	-0.1429832048636196	0.029825203373441366	-0.17812925502672883	-0.16211224426996987	-0.021333751228210397	-0.04910446877250346	0.030113478192687667
-0.08972470308130931	-0.0505122278237827	-0.0766941287581346	0.06810069666276566	0.5976781695515625	0.12340207113552683	-0.03947005179870193	0.1232259180625207	0.03523585157480034	0.17031080122110262	-0.13907260501064947	0.0361914038616829	-0.005437711821231767	0.0041231237756853	0.02573151688922487	0.055846332535325394	-0.08535998887533264	0.058495078989591665	0.06588677976413386	0.022486357806277366	0.2893155378210667	0.029447643987649832	-0.02191029894457043	0.023728136904234698	-0.023691864377633796	0.1780356841634438	-0.17808052298126456	0.0514901230142548	-0.07365241022630077	0.04164159464062003	-0.03809448671345097	-0.027055960169978268	0.11102591133053813	0.0025616685029736332	-0.12855829727779786	-0.02512609093539687	-0.05106025477817983	0.0561551087020345	0.03871314804102683	-0.06501812391988	0.03987902690720127	-0.07374595849662056	-0.1240014733853661	-0.1890394028238023	-0.1522515791917963	-0.0196355893897446	-0.014498160362027534	-0.08282201754555846	0.006153121849461066
0.04166335955092627	0.3554926420401978	0.884185579961496	0.013385554904740601	1.255509876245199	-0.027617688326762067	0.018129524859836568	-0.056800041757532164	0.07082736359039134	-0.029838608444162435	-0.012284964491658867	0.11360368556884397	-0.07378017927121494	0.010638828109018636	0.07572359126227034	-0.03215925938020053	0.056038081527656804	0.027665442887569835	-0.04874876862327963	0.0284566203539925	0.24027602974257656	-0.033989048629713234	-0.0153973977660175	0.0062820508320842	-0.04294041329354667	0.48649266607881286	-0.208492975269051	0.06757258824032743	-0.0628694244853309	0.07130325969171343	0.05760598393027907	-0.02857306559240343	0.08696040620473329	0.0025616685029736332	0.07669200607694157	-0.03318789776372897	-0.033871162441103934	0.0710007868396772	0.0546845112663542	0.0161954072217389	-0.034870499162630866	-0.059625834599861705	-0.009385180343738501	0.07642441915767374	0.09570404862179183	0.0734891211904045	-0.12639133084802057	-0.09254603530348167	0.11888022796104634
0.047565165965441025	0.2325480796414824	0.003251618698975268	0.08445851608058991	1.1153552875758366	0.10044759105799894	0.021445645006178432	0.09001471806392793	-0.11032575827053832	0.07282589731382987	0.1119881185413374	0.15991925487101924	-0.1140176891232836	0.004526395367921933	0.0159725958043868	0.03388446927327543	0.09919159702218594	-0.10723049382365661	0.0496166966091857	0.018260125405156202	0.32479754365978136	0.029447643987649832	0.0969289971292799	-0.0180368471635878	0.012052565938882098	0.44880664140176546	0.12623647181547548	0.1213561324925276	-0.0888800228653615	-0.05127284186242007	0.0187321055115376	0.10947319593693189	0.32027314456960015	-0.005443545568819	-0.12855829727779786	0.0074205411623114665	-0.07971023014109213	0.06352930635986624	0.0010766873492050997	-0.047918978787580065	0.023618533980161432	-0.048341019895235	-0.15593812693937728	-0.25875322880110896	-0.1457377514780475	0.1345432984958985	-0.013960455507120535	0.024669942447769665	0.0248743509002861
0.02892369721759293	0.2613935780413656	0.5451790336149217	0.030833895617086465	0.8157681487194366	0.09624741689795391	0.028089144937071597	0.11510922436084968	-0.0956218065340868	0.0067043615094738	-0.08365811501064947	0.08580765664672534	-0.07969920940611237	0.012910972067921933	0.039659468974062896	0.019559724211885034	0.0821994383958182	0.09381229527982844	-0.05930757176104007	0.036207329386993364	0.0096207572350428	0.04560019198764983	0.1052588139911921	-0.0379491371635878	0.008860852598341332	0.0072220171151454	0.1408841587280828	0.08801408085473895	-0.07984227874436102	0.23630099226835358	0.08671172844272779	-0.0326096139702827	0.017138913676418968	-0.005443545568819	0.10606552274360824	-0.03114803235191907	-0.048867411745379834	0.0696477337373069	0.01680904154041703	0.06626435350549437	-0.006565403850193667	-0.015049393816623098	-0.0729052148889523	0.07531150884549608	-0.11085240990396604	-0.19235609150495506	-0.0084941923069132	-0.0852826151950893	0.11590506554275287
0.0631676090466224	0.17718221537499093	-0.017996557942936166	-0.009878899378387167	0.25657687299050297	-0.025668827415612532	0.013642955461460467	-0.04799356545779596	0.0012702763584922334	-0.044418019926776096	0.07714375986147223	0.020337581506541667	-0.004815280982684834	0.008783587869292802	0.003831562993616433	0.039730994341261164	0.09174556564855363	-0.03424692770184887	-0.05836516195661296	0.017425453471157898	0.31871464074042405	-0.04435077950442013	-0.011077390123123297	-0.007061267199082534	0.024977830272215434	0.22573604083011048	0.11465541965065934	0.1171475898954429	-0.08368804643011903	0.05879587754451333	0.06083995554277336	-0.028729957250160934	0.08773451620473331	-0.005443545568819	-0.12855829727779786	0.08551916794532664	-0.025219048618480733	0.0438356715266992	-0.1405450122063904	-0.03128633954036696	0.019609704900548634	0.1434781140243719	0.2067299024854998	0.04344819555096987	0.38619236857408046	0.014508422457434134	-0.014283463443995633	-0.07708723386056077	0.054529619951781134
-0.11958682848721625	0.05258408364235826	0.27145309742839346	-0.011580043983402502	0.13423928637167734	0.04155043929020167	-0.006139046867808799	0.09529439472918737	0.0004877742050154667	0.0634685944978829	0.03358677450174186	0.038982770528349565	0.03050370164439217	0.008783587869292802	-0.05621698311107767	-0.08408646022774076	-0.0261475681701011	0.007103387015828734	-0.057108615550710166	-0.007527489693846333	0.29653952261407873	0.04474527002074869	-0.032743207766017496	-0.002995913498652334	-0.07123313836321883	-0.28441987436668803	0.10917992736287287	0.05459766757366077	-0.05977449022630077	0.19073311823976677	0.009129986178204265	-0.032056711881190865	0.2343506870538334	0.0025616685029736332	0.11334996774360824	0.041625333510164696	-0.05123462643330733	0.0345115353735419	0.0999551267068185	0.08140133006560953	-0.0012110424761845665	0.005578197201552566	0.30478763646058876	0.0612699108238439	0.35226883314457225	0.023606104132832068	-0.0089613340201549	0.02243331888683807	-0.0625797126722989
