fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.03
0.00909090909090909,0.03
0.00909090909090909,0.05
0.01818181818181818,0.05
0.01818181818181818,0.09
0.03636363636363636,0.09
0.03636363636363636,0.14
0.045454545454545456,0.14
0.045454545454545456,0.17
0.05454545454545454,0.17
0.05454545454545454,0.18
0.06363636363636363,0.18
0.06363636363636363,0.27
0.07272727272727272,0.27
0.07272727272727272,0.28
0.08181818181818182,0.28
0.08181818181818182,0.36
0.09090909090909091,0.36
0.09090909090909091,0.38
0.10909090909090909,0.38
0.10909090909090909,0.41
0.12727272727272726,0.41
0.12727272727272726,0.43
0.13636363636363635,0.43
0.13636363636363635,0.45
0.14545454545454545,0.45
0.14545454545454545,0.46
0.2,0.46
0.2,0.53
0.21818181818181817,0.53
0.21818181818181817,0.55
0.23636363636363636,0.55
0.23636363636363636,0.57
0.24545454545454545,0.57
0.24545454545454545,0.58
0.2636363636363636,0.58
0.2636363636363636,0.62
0.2818181818181818,0.62
0.2818181818181818,0.64
0.2909090909090909,0.64
0.2909090909090909,0.65
0.3181818181818182,0.65
0.3181818181818182,0.68
0.32727272727272727,0.68
0.32727272727272727,0.69
0.33636363636363636,0.69
0.33636363636363636,0.7
0.34545454545454546,0.7
0.34545454545454546,0.71
0.35454545454545455,0.71
0.35454545454545455,0.72
0.37272727272727274,0.72
0.37272727272727274,0.73
0.39090909090909093,0.73
0.39090909090909093,0.74
0.41818181818181815,0.74
0.41818181818181815,0.76
0.43636363636363634,0.77
0.43636363636363634,0.79
0.44545454545454544,0.79
0.44545454545454544,0.82
0.4636363636363636,0.82
0.4636363636363636,0.83
0.4818181818181818,0.83
0.4818181818181818,0.85
0.509090909090909,0.85
0.509090909090909,0.88
0.5363636363636364,0.88
0.5363636363636364,0.9
0.5454545454545454,0.9
0.5454545454545454,0.91
0.6272727272727273,0.91
0.6272727272727273,0.92
0.6818181818181818,0.92
0.6818181818181818,0.94
0.7363636363636363,0.94
0.7363636363636363,0.95
0.7454545454545455,0.95
0.7454545454545455,0.96
0.8636363636363636,0.96
0.8636363636363636,0.98
0.8909090909090909,0.98
0.8909090909090909,0.99
0.9090909090909091,0.99
0.9090909090909091,1.0
1.0,1.0
