fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.12
0.00909090909090909,0.12
0.00909090909090909,0.23
0.01818181818181818,0.23
0.01818181818181818,0.25
0.05454545454545454,0.25
0.05454545454545454,0.29
0.06363636363636363,0.29
0.06363636363636363,0.32
0.07272727272727272,0.32
0.07272727272727272,0.33
0.08181818181818182,0.33
0.08181818181818182,0.34
0.09090909090909091,0.34
0.09090909090909091,0.35
0.1,0.35
0.1,0.37
0.10909090909090909,0.37
0.10909090909090909,0.4
0.11818181818181818,0.4
0.11818181818181818,0.43
0.12727272727272726,0.43
0.12727272727272726,0.45
0.14545454545454545,0.45
0.14545454545454545,0.51
0.15454545454545454,0.51
0.15454545454545454,0.54
0.16363636363636364,0.54
0.16363636363636364,0.55
0.18181818181818182,0.55
0.18181818181818182,0.56
0.19090909090909092,0.56
0.19090909090909092,0.62
0.20909090909090908,0.62
0.20909090909090908,0.66
0.23636363636363636,0.66
0.23636363636363636,0.67
0.24545454545454545,0.67
0.24545454545454545,0.68
0.2636363636363636,0.68
0.2636363636363636,0.69
0.2727272727272727,0.69
0.2727272727272727,0.7
0.2818181818181818,0.7
0.2818181818181818,0.72
0.3181818181818182,0.72
0.3181818181818182,0.76
0.32727272727272727,0.76
0.32727272727272727,0.78
0.34545454545454546,0.78
0.34545454545454546,0.82
0.41818181818181815,0.82
0.41818181818181815,0.83
0.42727272727272725,0.83
0.42727272727272725,0.84
0.44545454545454544,0.84
0.44545454545454544,0.86
0.45454545454545453,0.86
0.45454545454545453,0.87
0.4727272727272727,0.87
0.4727272727272727,0.88
0.4909090909090909,0.88
0.4909090909090909,0.89
0.5909090909090909,0.89
0.5909090909090909,0.9
0.6181818181818182,0.9
0.6181818181818182,0.91
0.6454545454545455,0.91
0.6454545454545455,0.92
0.6636363636363637,0.92
0.6636363636363637,0.93
0.6727272727272727,0.93
0.6727272727272727,0.95
0.7181818181818181,0.95
0.7181818181818181,0.97
0.8090909090909091,0.97
0.8090909090909091,0.98
0.9272727272727272,0.98
0.9272727272727272,0.99
0.9363636363636364,0.99
0.9363636363636364,1.0
1.0,1.0
