fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.08
0.00909090909090909,0.08
0.00909090909090909,0.16
0.02727272727272727,0.16
0.02727272727272727,0.2
0.03636363636363636,0.2
0.03636363636363636,0.21
0.045454545454545456,0.21
0.045454545454545456,0.23
0.06363636363636363,0.23
0.06363636363636363,0.26
0.07272727272727272,0.26
0.07272727272727272,0.31
0.08181818181818182,0.31
0.08181818181818182,0.32
0.09090909090909091,0.32
0.09090909090909091,0.34
0.1,0.34
0.1,0.35
0.10909090909090909,0.35
0.10909090909090909,0.38
0.11818181818181818,0.38
0.11818181818181818,0.4
0.12727272727272726,0.4
0.12727272727272726,0.42
0.13636363636363635,0.42
0.13636363636363635,0.44
0.14545454545454545,0.44
0.14545454545454545,0.45
0.15454545454545454,0.45
0.15454545454545454,0.47
0.19090909090909092,0.47
0.19090909090909092,0.52
0.2,0.52
0.2,0.54
0.20909090909090908,0.54
0.20909090909090908,0.58
0.22727272727272727,0.58
0.22727272727272727,0.6
0.24545454545454545,0.6
0.24545454545454545,0.64
0.2727272727272727,0.64
0.2727272727272727,0.65
0.3090909090909091,0.65
0.3090909090909091,0.7
0.3181818181818182,0.7
0.3181818181818182,0.71
0.32727272727272727,0.71
0.32727272727272727,0.72
0.33636363636363636,0.72
0.33636363636363636,0.73
0.36363636363636365,0.73
0.36363636363636365,0.75
0.38181818181818183,0.75
0.38181818181818183,0.76
0.4,0.76
0.4,0.78
0.41818181818181815,0.78
0.41818181818181815,0.79
0.43636363636363634,0.79
0.43636363636363634,0.8
0.45454545454545453,0.8
0.45454545454545453,0.82
0.4909090909090909,0.82
0.4909090909090909,0.83
0.5272727272727272,0.83
0.5272727272727272,0.84
0.5363636363636364,0.84
0.5363636363636364,0.85
0.5636363636363636,0.85
0.5636363636363636,0.86
0.5818181818181818,0.86
0.5818181818181818,0.87
0.5909090909090909,0.87
0.5909090909090909,0.88
0.6181818181818182,0.88
0.6181818181818182,0.89
0.6272727272727273,0.89
0.6272727272727273,0.9
0.6454545454545455,0.9
0.6454545454545455,0.92
0.6636363636363637,0.92
0.6636363636363637,0.93
0.7272727272727273,0.93
0.7272727272727273,0.94
0.7363636363636363,0.94
0.7363636363636363,0.95
0.7545454545454545,0.95
0.7545454545454545,0.96
0.8181818181818182,0.96
0.8181818181818182,0.97
0.8454545454545455,0.97
0.8454545454545455,0.98
0.8636363636363636,0.98
0.8636363636363636,0.99
0.8818181818181818,0.99
0.8818181818181818,1.0
1.0,1.0
