fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.05
0.00909090909090909,0.05
0.00909090909090909,0.06
0.03636363636363636,0.06
0.03636363636363636,0.07
0.045454545454545456,0.07
0.045454545454545456,0.09
0.05454545454545454,0.09
0.05454545454545454,0.23
0.06363636363636363,0.23
0.06363636363636363,0.31
0.08181818181818182,0.31
0.08181818181818182,0.35
0.09090909090909091,0.35
0.09090909090909091,0.43
0.1,0.43
0.1,0.45
0.11818181818181818,0.45
0.11818181818181818,0.47
0.12727272727272726,0.47
0.12727272727272726,0.51
0.13636363636363635,0.51
0.13636363636363635,0.52
0.14545454545454545,0.52
0.14545454545454545,0.53
0.15454545454545454,0.53
0.15454545454545454,0.54
0.16363636363636364,0.54
0.16363636363636364,0.59
0.17272727272727273,0.59
0.17272727272727273,0.62
0.18181818181818182,0.62
0.18181818181818182,0.64
0.19090909090909092,0.64
0.19090909090909092,0.67
0.22727272727272727,0.67
0.22727272727272727,0.7
0.24545454545454545,0.7
0.24545454545454545,0.72
0.2545454545454545,0.72
0.2545454545454545,0.76
0.2727272727272727,0.76
0.2727272727272727,0.77
0.33636363636363636,0.77
0.33636363636363636,0.84
0.34545454545454546,0.84
0.34545454545454546,0.85
0.36363636363636365,0.85
0.36363636363636365,0.86
0.39090909090909093,0.86
0.39090909090909093,0.87
0.4,0.87
0.4,0.88
0.4090909090909091,0.88
0.4090909090909091,0.89
0.509090909090909,0.89
0.509090909090909,0.9
0.5181818181818182,0.9
0.5181818181818182,0.92
0.5545454545454546,0.92
0.5545454545454546,0.93
0.6,0.93
0.6,0.94
0.6545454545454545,0.94
0.6545454545454545,0.95
0.6818181818181818,0.95
0.6818181818181818,0.96
0.7636363636363637,0.96
0.7636363636363637,0.97
0.7909090909090909,0.97
0.7909090909090909,0.98
0.8363636363636363,0.98
0.8363636363636363,0.99
0.9454545454545454,0.99
0.9454545454545454,1.0
1.0,1.0
