fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.03
0.00909090909090909,0.03
0.00909090909090909,0.06
0.01818181818181818,0.06
0.01818181818181818,0.13
0.01818181818181818,0.15
0.01818181818181818,0.17
0.02727272727272727,0.17
0.02727272727272727,0.18
0.03636363636363636,0.18
0.03636363636363636,0.25
0.045454545454545456,0.25
0.045454545454545456,0.26
0.05454545454545454,0.26
0.05454545454545454,0.27
0.06363636363636363,0.27
0.06363636363636363,0.28
0.09090909090909091,0.28
0.09090909090909091,0.32
0.1,0.32
0.1,0.36
0.10909090909090909,0.36
0.10909090909090909,0.37
0.11818181818181818,0.37
0.11818181818181818,0.4
0.15454545454545454,0.4
0.15454545454545454,0.45
0.16363636363636364,0.45
0.16363636363636364,0.48
0.17272727272727273,0.48
0.17272727272727273,0.52
0.19090909090909092,0.52
0.19090909090909092,0.55
0.20909090909090908,0.55
0.20909090909090908,0.56
0.21818181818181817,0.56
0.21818181818181817,0.57
0.22727272727272727,0.57
0.22727272727272727,0.65
0.2545454545454545,0.65
0.2545454545454545,0.67
0.2909090909090909,0.67
0.2909090909090909,0.68
0.3,0.68
0.3,0.69
0.3181818181818182,0.69
0.3181818181818182,0.7
0.33636363636363636,0.7
0.33636363636363636,0.77
0.35454545454545455,0.77
0.35454545454545455,0.78
0.37272727272727274,0.78
0.37272727272727274,0.79
0.4090909090909091,0.79
0.4090909090909091,0.83
0.41818181818181815,0.83
0.41818181818181815,0.84
0.5,0.84
0.5,0.85
0.509090909090909,0.85
0.509090909090909,0.87
0.5363636363636364,0.87
0.5363636363636364,0.88
0.5818181818181818,0.88
0.5818181818181818,0.89
0.6545454545454545,0.89
0.6545454545454545,0.9
0.6727272727272727,0.9
0.6727272727272727,0.91
0.6818181818181818,0.91
0.6818181818181818,0.92
0.7090909090909091,0.92
0.7090909090909091,0.93
0.7363636363636363,0.93
0.7363636363636363,0.95
0.7636363636363637,0.95
0.7636363636363637,0.96
0.7727272727272727,0.96
0.7727272727272727,0.97
0.8818181818181818,0.97
0.8818181818181818,0.98
0.8909090909090909,0.98
0.8909090909090909,0.99
0.9,0.99
0.9,1.0
1.0,1.0
