fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.02
0.00909090909090909,0.02
0.00909090909090909,0.07
0.01818181818181818,0.07
0.01818181818181818,0.12
0.02727272727272727,0.12
0.02727272727272727,0.13
0.03636363636363636,0.13
0.03636363636363636,0.15
0.045454545454545456,0.15
0.045454545454545456,0.17
0.05454545454545454,0.17
0.05454545454545454,0.18
0.06363636363636363,0.18
0.06363636363636363,0.19
0.07272727272727272,0.19
0.07272727272727272,0.22
0.08181818181818182,0.22
0.08181818181818182,0.23
0.09090909090909091,0.23
0.09090909090909091,0.25
0.1,0.25
0.1,0.28
0.11818181818181818,0.28
0.11818181818181818,0.3
0.14545454545454545,0.3
0.14545454545454545,0.32
0.17272727272727273,0.32
0.17272727272727273,0.34
0.20909090909090908,0.34
0.20909090909090908,0.38
0.2636363636363636,0.38
0.2636363636363636,0.4
0.2818181818181818,0.4
0.2818181818181818,0.42
0.2909090909090909,0.42
0.2909090909090909,0.43
0.3090909090909091,0.43
0.3090909090909091,0.44
0.33636363636363636,0.44
0.33636363636363636,0.47
0.36363636363636365,0.47
0.36363636363636365,0.49
0.37272727272727274,0.49
0.37272727272727274,0.5
0.39090909090909093,0.5
0.39090909090909093,0.52
0.4090909090909091,0.52
0.4090909090909091,0.53
0.42727272727272725,0.53
0.42727272727272725,0.55
0.43636363636363634,0.55
0.43636363636363634,0.59
0.44545454545454544,0.59
0.44545454545454544,0.64
0.45454545454545453,0.64
0.45454545454545453,0.65
0.4636363636363636,0.65
0.4636363636363636,0.66
0.4818181818181818,0.66
0.4818181818181818,0.71
0.4909090909090909,0.71
0.4909090909090909,0.74
0.509090909090909,0.74
0.509090909090909,0.79
0.5454545454545454,0.79
0.5454545454545454,0.81
0.6181818181818182,0.81
0.6181818181818182,0.82
0.6272727272727273,0.82
0.6272727272727273,0.83
0.7090909090909091,0.83
0.7090909090909091,0.84
0.7181818181818181,0.84
0.7181818181818181,0.86
0.7727272727272727,0.86
0.7727272727272727,0.87
0.7818181818181819,0.87
0.7818181818181819,0.88
0.8181818181818182,0.88
0.8181818181818182,0.89
0.8272727272727273,0.89
0.8272727272727273,0.9
0.8363636363636363,0.9
0.8363636363636363,0.91
0.8545454545454545,0.91
0.8545454545454545,0.92
0.9,0.92
0.9,0.94
0.9090909090909091,0.94
0.9090909090909091,0.97
0.9181818181818182,0.97
0.9181818181818182,0.98
0.9454545454545454,0.98
0.9454545454545454,0.99
0.9727272727272728,0.99
0.9727272727272728,1.0
1.0,1.0
