fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.06
0.01818181818181818,0.06
0.01818181818181818,0.12
0.02727272727272727,0.12
0.02727272727272727,0.17
0.03636363636363636,0.17
0.03636363636363636,0.2
0.045454545454545456,0.2
0.045454545454545456,0.24
0.05454545454545454,0.24
0.05454545454545454,0.33
0.06363636363636363,0.33
0.06363636363636363,0.34
0.07272727272727272,0.34
0.07272727272727272,0.42
0.08181818181818182,0.42
0.08181818181818182,0.44
0.09090909090909091,0.44
0.09090909090909091,0.46
0.1,0.46
0.1,0.47
0.13636363636363635,0.47
0.13636363636363635,0.48
0.14545454545454545,0.48
0.14545454545454545,0.49
0.15454545454545454,0.49
0.15454545454545454,0.5
0.16363636363636364,0.5
0.16363636363636364,0.52
0.17272727272727273,0.52
0.17272727272727273,0.54
0.18181818181818182,0.54
0.18181818181818182,0.55
0.19090909090909092,0.55
0.19090909090909092,0.56
0.2,0.56
0.2,0.61
0.21818181818181817,0.61
0.21818181818181817,0.63
0.22727272727272727,0.63
0.22727272727272727,0.64
0.23636363636363636,0.64
0.23636363636363636,0.65
0.24545454545454545,0.65
0.24545454545454545,0.66
0.2545454545454545,0.66
0.2545454545454545,0.69
0.2636363636363636,0.69
0.2636363636363636,0.75
0.2727272727272727,0.75
0.2727272727272727,0.76
0.2818181818181818,0.76
0.2818181818181818,0.78
0.3090909090909091,0.78
0.3090909090909091,0.8
0.3181818181818182,0.8
0.3181818181818182,0.81
0.32727272727272727,0.81
0.32727272727272727,0.82
0.33636363636363636,0.82
0.33636363636363636,0.83
0.4090909090909091,0.83
0.4090909090909091,0.85
0.41818181818181815,0.85
0.41818181818181815,0.86
0.45454545454545453,0.86
0.45454545454545453,0.88
0.4636363636363636,0.88
0.4636363636363636,0.9
0.5545454545454546,0.9
0.5545454545454546,0.91
0.5636363636363636,0.91
0.5636363636363636,0.92
0.5818181818181818,0.92
0.5818181818181818,0.93
0.6454545454545455,0.93
0.6454545454545455,0.94
0.6727272727272727,0.94
0.6727272727272727,0.95
0.6909090909090909,0.95
0.6909090909090909,0.96
0.7545454545454545,0.96
0.7545454545454545,0.97
0.8363636363636363,0.97
0.8363636363636363,0.98
0.9363636363636364,0.98
0.9363636363636364,0.99
0.9636363636363636,0.99
0.9636363636363636,1.0
1.0,1.0
