fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.03
0.00909090909090909,0.03
0.00909090909090909,0.05
0.02727272727272727,0.05
0.02727272727272727,0.08
0.03636363636363636,0.08
0.03636363636363636,0.1
0.045454545454545456,0.1
0.045454545454545456,0.12
0.05454545454545454,0.12
0.05454545454545454,0.17
0.06363636363636363,0.17
0.06363636363636363,0.24
0.07272727272727272,0.24
0.07272727272727272,0.25
0.08181818181818182,0.25
0.08181818181818182,0.38
0.09090909090909091,0.38
0.09090909090909091,0.43
0.10909090909090909,0.43
0.10909090909090909,0.45
0.12727272727272726,0.45
0.12727272727272726,0.57
0.13636363636363635,0.57
0.13636363636363635,0.58
0.15454545454545454,0.58
0.15454545454545454,0.62
0.16363636363636364,0.62
0.16363636363636364,0.63
0.17272727272727273,0.63
0.17272727272727273,0.67
0.21818181818181817,0.67
0.21818181818181817,0.68
0.22727272727272727,0.68
0.22727272727272727,0.69
0.23636363636363636,0.69
0.23636363636363636,0.71
0.24545454545454545,0.71
0.24545454545454545,0.73
0.2545454545454545,0.73
0.2545454545454545,0.74
0.2636363636363636,0.74
0.2636363636363636,0.76
0.2727272727272727,0.76
0.2727272727272727,0.77
0.3,0.77
0.3,0.78
0.3090909090909091,0.78
0.3090909090909091,0.79
0.3181818181818182,0.79
0.3181818181818182,0.81
0.32727272727272727,0.81
0.32727272727272727,0.82
0.34545454545454546,0.82
0.34545454545454546,0.88
0.35454545454545455,0.88
0.35454545454545455,0.89
0.39090909090909093,0.89
0.39090909090909093,0.9
0.4818181818181818,0.9
0.4818181818181818,0.91
0.509090909090909,0.91
0.509090909090909,0.92
0.5454545454545454,0.92
0.5454545454545454,0.93
0.6090909090909091,0.93
0.6090909090909091,0.95
0.7454545454545455,0.95
0.7454545454545455,0.97
0.7727272727272727,0.97
0.7727272727272727,0.98
0.8454545454545455,0.98
0.8454545454545455,0.99
0.9454545454545454,0.99
0.9454545454545454,1.0
1.0,1.0
