fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.02
0.00909090909090909,0.02
0.00909090909090909,0.06
0.02727272727272727,0.06
0.02727272727272727,0.07
0.03636363636363636,0.07
0.03636363636363636,0.16
0.045454545454545456,0.16
0.045454545454545456,0.22
0.05454545454545454,0.22
0.05454545454545454,0.28
0.07272727272727272,0.28
0.07272727272727272,0.3
0.08181818181818182,0.3
0.08181818181818182,0.37
0.10909090909090909,0.37
0.10909090909090909,0.4
0.11818181818181818,0.4
0.11818181818181818,0.47
0.12727272727272726,0.47
0.12727272727272726,0.51
0.13636363636363635,0.51
0.13636363636363635,0.54
0.14545454545454545,0.54
0.14545454545454545,0.56
0.17272727272727273,0.56
0.17272727272727273,0.58
0.18181818181818182,0.58
0.18181818181818182,0.59
0.19090909090909092,0.59
0.19090909090909092,0.61
0.20909090909090908,0.61
0.20909090909090908,0.62
0.21818181818181817,0.62
0.21818181818181817,0.64
0.23636363636363636,0.64
0.23636363636363636,0.65
0.24545454545454545,0.65
0.24545454545454545,0.68
0.2636363636363636,0.68
0.2636363636363636,0.7
0.2818181818181818,0.7
0.2818181818181818,0.72
0.3090909090909091,0.72
0.3090909090909091,0.73
0.32727272727272727,0.73
0.32727272727272727,0.75
0.34545454545454546,0.75
0.34545454545454546,0.76
0.35454545454545455,0.76
0.35454545454545455,0.77
0.37272727272727274,0.77
0.37272727272727274,0.78
0.38181818181818183,0.78
0.38181818181818183,0.79
0.39090909090909093,0.79
0.39090909090909093,0.8
0.4,0.8
0.4,0.81
0.4090909090909091,0.81
0.4090909090909091,0.82
0.41818181818181815,0.82
0.41818181818181815,0.83
0.42727272727272725,0.83
0.42727272727272725,0.84
0.44545454545454544,0.84
0.44545454545454544,0.85
0.5272727272727272,0.85
0.5272727272727272,0.86
0.5363636363636364,0.86
0.5363636363636364,0.87
0.5818181818181818,0.87
0.5818181818181818,0.88
0.6181818181818182,0.88
0.6181818181818182,0.9
0.6454545454545455,0.9
0.6454545454545455,0.92
0.6727272727272727,0.92
0.6727272727272727,0.93
0.7545454545454545,0.93
0.7545454545454545,0.94
0.8,0.94
0.8,0.97
0.8090909090909091,0.97
0.8090909090909091,0.98
0.8818181818181818,0.98
0.8818181818181818,0.99
0.9181818181818182,0.99
0.9181818181818182,1.0
1.0,1.0
