fpr,tpr
0.0,0.0
0.0,0.01
0.00909090909090909,0.01
0.00909090909090909,0.03
0.01818181818181818,0.03
0.01818181818181818,0.04
0.02727272727272727,0.04
0.02727272727272727,0.1
0.045454545454545456,0.1
0.045454545454545456,0.11
0.06363636363636363,0.11
0.06363636363636363,0.15
0.07272727272727272,0.15
0.07272727272727272,0.18
0.09090909090909091,0.18
0.09090909090909091,0.21
0.1,0.21
0.1,0.25
0.10909090909090909,0.25
0.10909090909090909,0.28
0.11818181818181818,0.28
0.11818181818181818,0.29
0.12727272727272726,0.29
0.12727272727272726,0.32
0.13636363636363635,0.32
0.13636363636363635,0.34
0.15454545454545454,0.34
0.15454545454545454,0.36
0.17272727272727273,0.36
0.17272727272727273,0.42
0.18181818181818182,0.42
0.18181818181818182,0.43
0.19090909090909092,0.43
0.19090909090909092,0.46
0.2,0.46
0.2,0.49
0.21818181818181817,0.49
0.21818181818181817,0.51
0.22727272727272727,0.51
0.22727272727272727,0.52
0.23636363636363636,0.52
0.23636363636363636,0.53
0.24545454545454545,0.53
0.24545454545454545,0.57
0.2545454545454545,0.57
0.2545454545454545,0.58
0.2727272727272727,0.58
0.2727272727272727,0.61
0.2818181818181818,0.61
0.2818181818181818,0.64
0.2909090909090909,0.64
0.2909090909090909,0.67
0.3181818181818182,0.67
0.3181818181818182,0.68
0.32727272727272727,0.68
0.32727272727272727,0.7
0.33636363636363636,0.7
0.33636363636363636,0.71
0.34545454545454546,0.71
0.34545454545454546,0.72
0.36363636363636365,0.72
0.36363636363636365,0.73
0.38181818181818183,0.73
0.38181818181818183,0.74
0.4090909090909091,0.74
0.4090909090909091,0.76
0.41818181818181815,0.76
0.41818181818181815,0.77
0.42727272727272725,0.77
0.42727272727272725,0.78
0.44545454545454544,0.78
0.44545454545454544,0.79
0.45454545454545453,0.79
0.4818181818181818,0.82
0.4818181818181818,0.83
0.5,0.83
0.5,0.84
0.509090909090909,0.84
0.509090909090909,0.87
0.5545454545454546,0.87
0.5545454545454546,0.89
0.5909090909090909,0.89
0.5909090909090909,0.9
0.6272727272727273,0.9
0.6272727272727273,0.93
0.6727272727272727,0.93
0.6727272727272727,0.94
0.7090909090909091,0.94
0.7090909090909091,0.95
0.7181818181818181,0.95
0.7181818181818181,0.96
0.7454545454545455,0.96
0.7454545454545455,0.97
0.7545454545454545,0.97
0.7545454545454545,0.98
0.9,0.98
0.9,0.99
0.9363636363636364,0.99
0.9363636363636364,1.0
1.0,1.0
