fpr,tpr
0.0,0.0
0.07272727272727272,0.24
0.07272727272727272,0.25
0.09090909090909091,0.26
0.10909090909090909,0.28
0.10909090909090909,0.29
0.12727272727272726,0.33
0.14545454545454545,0.35
0.14545454545454545,0.36
0.14545454545454545,0.38
0.14545454545454545,0.39
0.18181818181818182,0.47
0.19090909090909092,0.48
0.19090909090909092,0.51
0.2,0.54
0.20909090909090908,0.55
0.20909090909090908,0.56
0.23636363636363636,0.56
0.24545454545454545,0.56
0.24545454545454545,0.59
0.2636363636363636,0.59
0.2636363636363636,0.64
0.3,0.66
0.33636363636363636,0.66
0.33636363636363636,0.68
0.33636363636363636,0.69
0.38181818181818183,0.7
0.38181818181818183,0.72
0.39090909090909093,0.74
0.4090909090909091,0.74
0.43636363636363634,0.75
0.43636363636363634,0.76
0.45454545454545453,0.76
0.45454545454545453,0.77
0.4636363636363636,0.77
0.4636363636363636,0.78
0.4727272727272727,0.78
0.4909090909090909,0.78
0.4909090909090909,0.79
0.5181818181818182,0.79
0.5181818181818182,0.8
0.5363636363636364,0.8
0.5363636363636364,0.82
0.5454545454545454,0.82
0.5454545454545454,0.83
0.5727272727272728,0.84
0.5727272727272728,0.85
0.5818181818181818,0.85
0.6,0.85
0.6,0.86
0.6454545454545455,0.86
0.6727272727272727,0.86
0.6727272727272727,0.87
0.7,0.87
0.7,0.88
0.7090909090909091,0.88
0.7181818181818181,0.89
0.7545454545454545,0.89
0.7545454545454545,0.9
0.7636363636363637,0.92
0.7909090909090909,0.92
0.8,0.92
0.8181818181818182,0.92
0.8181818181818182,0.94
0.8272727272727273,0.94
0.8363636363636363,0.95
0.8636363636363636,0.95
0.8818181818181818,0.96
0.8818181818181818,0.98
0.9,0.98
0.9181818181818182,0.99
0.9727272727272728,1.0
1.0,1.0
