fpr,tpr
0.0,0.0
0.0,0.01
0.00909090909090909,0.01
0.00909090909090909,0.03
0.01818181818181818,0.03
0.01818181818181818,0.09
0.02727272727272727,0.09
0.02727272727272727,0.1
0.03636363636363636,0.1
0.03636363636363636,0.11
0.045454545454545456,0.11
0.045454545454545456,0.16
0.05454545454545454,0.16
0.05454545454545454,0.21
0.06363636363636363,0.21
0.06363636363636363,0.26
0.07272727272727272,0.26
0.07272727272727272,0.27
0.08181818181818182,0.27
0.08181818181818182,0.3
0.09090909090909091,0.3
0.09090909090909091,0.34
0.1,0.34
0.1,0.37
0.10909090909090909,0.37
0.10909090909090909,0.45
0.12727272727272726,0.45
0.12727272727272726,0.5
0.14545454545454545,0.5
0.14545454545454545,0.52
0.15454545454545454,0.52
0.15454545454545454,0.54
0.16363636363636364,0.54
0.16363636363636364,0.55
0.18181818181818182,0.55
0.18181818181818182,0.58
0.2,0.58
0.2,0.59
0.20909090909090908,0.59
0.20909090909090908,0.62
0.21818181818181817,0.62
0.21818181818181817,0.65
0.22727272727272727,0.65
0.22727272727272727,0.66
0.24545454545454545,0.66
0.24545454545454545,0.69
0.2545454545454545,0.69
0.2545454545454545,0.72
0.2727272727272727,0.72
0.2727272727272727,0.73
0.2909090909090909,0.73
0.2909090909090909,0.74
0.3,0.74
0.3,0.75
0.3090909090909091,0.75
0.3090909090909091,0.77
0.3181818181818182,0.77
0.3181818181818182,0.8
0.32727272727272727,0.8
0.32727272727272727,0.82
0.34545454545454546,0.82
0.34545454545454546,0.83
0.35454545454545455,0.83
0.35454545454545455,0.85
0.37272727272727274,0.85
0.37272727272727274,0.86
0.39090909090909093,0.86
0.4090909090909091,0.86
0.45454545454545453,0.86
0.45454545454545453,0.87
0.4909090909090909,0.87
0.4909090909090909,0.89
0.5454545454545454,0.89
0.5454545454545454,0.93
0.5818181818181818,0.93
0.5818181818181818,0.94
0.6,0.94
0.6,0.95
0.7181818181818181,0.95
0.7181818181818181,0.96
0.8090909090909091,0.96
0.8090909090909091,0.98
0.8181818181818182,0.98
0.8181818181818182,0.99
0.8818181818181818,0.99
0.8818181818181818,1.0
1.0,1.0
