fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.03
0.00909090909090909,0.03
0.00909090909090909,0.06
0.02727272727272727,0.06
0.02727272727272727,0.13
0.03636363636363636,0.13
0.03636363636363636,0.14
0.045454545454545456,0.14
0.05454545454545454,0.15
0.05454545454545454,0.16
0.06363636363636363,0.17
0.07272727272727272,0.17
0.07272727272727272,0.22
0.08181818181818182,0.22
0.08181818181818182,0.23
0.09090909090909091,0.23
0.09090909090909091,0.26
0.1,0.26
0.1,0.3
0.10909090909090909,0.3
0.10909090909090909,0.36
0.11818181818181818,0.36
0.11818181818181818,0.41
0.14545454545454545,0.41
0.14545454545454545,0.44
0.15454545454545454,0.44
0.15454545454545454,0.49
0.16363636363636364,0.49
0.16363636363636364,0.51
0.17272727272727273,0.51
0.17272727272727273,0.57
0.18181818181818182,0.57
0.18181818181818182,0.63
0.20909090909090908,0.63
0.20909090909090908,0.64
0.22727272727272727,0.64
0.22727272727272727,0.65
0.2545454545454545,0.65
0.2545454545454545,0.66
0.2818181818181818,0.66
0.2818181818181818,0.67
0.2909090909090909,0.67
0.2909090909090909,0.68
0.3,0.68
0.3,0.71
0.3181818181818182,0.71
0.3181818181818182,0.73
0.32727272727272727,0.73
0.32727272727272727,0.74
0.34545454545454546,0.74
0.34545454545454546,0.75
0.35454545454545455,0.75
0.35454545454545455,0.76
0.39090909090909093,0.76
0.39090909090909093,0.78
0.4,0.78
0.4,0.79
0.42727272727272725,0.79
0.42727272727272725,0.81
0.4818181818181818,0.81
0.4818181818181818,0.82
0.5,0.82
0.5,0.84
0.5181818181818182,0.84
0.5181818181818182,0.88
0.5272727272727272,0.88
0.5272727272727272,0.89
0.5636363636363636,0.89
0.5636363636363636,0.91
0.6181818181818182,0.91
0.6181818181818182,0.92
0.6545454545454545,0.92
0.6545454545454545,0.94
0.6636363636363637,0.94
0.6636363636363637,0.95
0.7,0.95
0.7181818181818181,0.95
0.7272727272727273,0.95
0.7272727272727273,0.96
0.7363636363636363,0.96
0.7363636363636363,0.97
0.8181818181818182,0.97
0.8181818181818182,0.98
0.9090909090909091,0.98
0.9090909090909091,0.99
0.990909090909091,0.99
0.990909090909091,1.0
1.0,1.0
