fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.06
0.01818181818181818,0.06
0.01818181818181818,0.11
0.02727272727272727,0.11
0.02727272727272727,0.22
0.03636363636363636,0.22
0.03636363636363636,0.24
0.05454545454545454,0.24
0.05454545454545454,0.25
0.06363636363636363,0.25
0.06363636363636363,0.27
0.07272727272727272,0.27
0.07272727272727272,0.28
0.08181818181818182,0.28
0.08181818181818182,0.33
0.09090909090909091,0.33
0.09090909090909091,0.35
0.1,0.35
0.1,0.36
0.11818181818181818,0.36
0.11818181818181818,0.41
0.16363636363636364,0.41
0.16363636363636364,0.43
0.17272727272727273,0.43
0.17272727272727273,0.46
0.18181818181818182,0.46
0.18181818181818182,0.51
0.19090909090909092,0.51
0.19090909090909092,0.61
0.2,0.61
0.2,0.62
0.20909090909090908,0.62
0.20909090909090908,0.63
0.21818181818181817,0.63
0.21818181818181817,0.64
0.22727272727272727,0.64
0.22727272727272727,0.66
0.2545454545454545,0.66
0.2545454545454545,0.67
0.2636363636363636,0.67
0.2636363636363636,0.68
0.2727272727272727,0.68
0.2727272727272727,0.7
0.2909090909090909,0.7
0.2909090909090909,0.73
0.3,0.73
0.3,0.75
0.35454545454545455,0.75
0.35454545454545455,0.76
0.36363636363636365,0.76
0.36363636363636365,0.78
0.4090909090909091,0.78
0.4090909090909091,0.79
0.43636363636363634,0.79
0.43636363636363634,0.8
0.44545454545454544,0.8
0.44545454545454544,0.81
0.4909090909090909,0.81
0.4909090909090909,0.83
0.5,0.83
0.5,0.85
0.5181818181818182,0.85
0.5181818181818182,0.87
0.5363636363636364,0.87
0.5363636363636364,0.88
0.5545454545454546,0.88
0.5545454545454546,0.9
0.6,0.9
0.6,0.92
0.6272727272727273,0.92
0.6272727272727273,0.93
0.7,0.93
0.7,0.94
0.7090909090909091,0.94
0.7090909090909091,0.95
0.7181818181818181,0.95
0.7181818181818181,0.96
0.7363636363636363,0.96
0.7363636363636363,0.97
0.8545454545454545,0.97
0.8545454545454545,0.98
0.9363636363636364,0.98
0.9363636363636364,0.99
0.9545454545454546,0.99
0.9545454545454546,1.0
1.0,1.0
