HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
0.00791030625348531	0.05313296012135923	0.18696448005840835	-0.01001052857168047	-0.06236121099965503	-0.0019178141177267837	4.058616914642161e-06	6.364932610238654e-06	-4.775503859586502e-07	-0.023552940048137013	-1.3627347467022305e-06	-6.15685140933728e-07	-2.9004976662937182e-06	-4.006971659177776e-07	0.00420410151657707	0.0035521462225518094	7.420814906785665e-07	8.394079285184076e-06	3.6648245243810328e-06	1.524918930747816e-06	-2.6901590432942303e-06	-1.6175633358973282e-07	-0.012444517704635628	-5.3735788434422576e-08	-0.0018184458225301997	-0.026170647876931647	3.484956448309261e-06	-4.3985146271911035e-06	1.1556854946758439e-06	8.134953488925769e-07	1.4882423714028627e-06	-8.018339197205884e-07	-0.011728450552880921	-1.8829002576371e-06	-0.00014199833790788294	-1.3721815508361977e-07	1.0321595047289053e-07	-4.420506815493801e-07	-0.00018085278027685662	-2.627829986995234e-08	-1.1387932967921986e-06	-9.43687856975319e-07	-1.43928608590868e-06	-2.255611909755477e-06	-8.905413437217481e-07	-7.5043153321484e-07	1.6697298671624767e-07	4.618860612046982e-06	-2.852569737832003e-06
-0.0018462384614396524	-0.07911381125118282	0.04903904611191909	5.365657622841763e-06	-0.06694046322564144	0.000799446750044183	-2.022613571031755e-05	-3.5771676869163847e-06	-1.7896655479943246e-07	0.01718028421484439	-7.71359290586167e-08	-1.2237692307448173e-06	-2.9004976662937182e-06	-7.19554327125558e-07	-0.0034329459880600532	0.0009899423898914804	5.188319447463865e-07	4.3974150507037445e-22	-1.1435670649528628e-05	-4.4413495467831295e-06	-3.3703509632169184e-06	-4.423746123600893e-08	-0.018517647481325835	-2.735925666763126e-07	-0.003301049648059958	-0.057507695042469886	-7.219765665966621e-06	1.346454047606947e-05	5.944437544437627e-06	5.5056098342138565e-06	9.169401175054104e-07	-7.48802575823724e-07	-0.04012134760827239	-1.8829002576371e-06	0.00013107538883803295	-1.347820457241495e-07	7.635080643408876e-08	1.2248593313778865e-06	0.00479553362333632	1.0731472279481437e-07	4.4890361282706666e-07	1.820503679145308e-06	2.595780617502143e-06	1.291685251923628e-06	-2.2796585731267876e-06	1.7159864225644243e-07	-5.044652100032736e-07	-8.802563914887288e-07	-2.2882619087798167e-07
0.004157789055437243	-0.10025329657625857	-0.22719741114851552	-0.006254568235691711	-0.08109337189112134	-0.00010413999785091144	1.7533022961479365e-06	-1.974965083695524e-05	1.3185461983991046e-06	-0.011371041203133217	-2.6483335643458447e-06	-1.0717482082920451e-06	-2.0622035430874407e-06	-6.132686067229644e-07	-0.011116560855530392	0.0007570147687405261	-5.974157849145139e-07	6.14200923306152e-06	-1.0582164400568516e-05	-8.406509342409286e-06	-3.775065155570919e-07	-1.290189334340526e-07	0.02601863754773567	-1.4098054170501386e-07	0.007012716094755793	0.08517525233722152	1.8906361334171087e-06	-1.4485886920797072e-05	-5.229317238339867e-06	-6.957819267420791e-06	-2.2566439028949353e-07	1.9557959629163558e-06	0.007928170485466969	4.001163047478839e-06	0.00013107538883803295	5.941481267059373e-08	-3.7396073306084773e-07	2.818984178474922e-10	0.0022592109418304632	-1.733098190131232e-08	-2.7274720328074735e-06	2.276656138443477e-06	-7.753254701782616e-06	-8.37109221866181e-07	2.895704372057703e-06	5.683094898323149e-07	-2.841007292101592e-07	-7.075512132937307e-06	6.876973421868363e-06
0.00791030625348531	0.07192361374364876	0.16297744806771458	-0.0005312001046612541	0.09607766246043019	-0.0010402298661739576	2.9849087361653984e-06	7.027739296715656e-06	-2.386833210312762e-07	0.006140438386559724	8.128940216177311e-07	-1.2237692307448173e-06	-1.6430564814843019e-06	-7.19554327125558e-07	-0.006599526660714494	0.004716784328306481	7.867313998650027e-07	5.527808309755367e-06	3.4022072170086906e-06	1.4137462261975498e-06	-6.495832835261673e-07	-7.529602035806455e-08	0.004425287230614924	3.580594470027683e-07	-0.0002713809611078187	-0.015072110339136842	-1.9812846313209766e-06	-3.3477466799404816e-06	-4.4056518857808405e-07	8.134953488925769e-07	-3.684899537638565e-07	3.1182430211356217e-07	0.010112239489727856	-1.8829002576371e-06	0.00013107538883803295	6.343216245296347e-08	-3.280795761451143e-07	4.02758990130456e-07	0.003057316398570707	-2.465091311777984e-08	-1.7792914924504613e-06	1.3322720217927976e-06	1.3507602526386212e-06	1.0531706790696487e-06	2.7141846721145974e-07	-9.037186411238643e-07	4.945324254682298e-07	3.6627026808017426e-06	1.2566452268677913e-06
-0.007099762538706928	0.02275951672404441	0.00808776812587847	-0.01001052857168047	-0.07206067107173061	-0.0016707904024748715	-5.83591974654428e-07	1.9241278108427353e-06	-8.250100934799302e-08	0.00918591309781064	7.14001804875915e-07	-1.6798322981031344e-06	-3.7387917894999954e-06	2.3701715649778347e-07	0.0016894639235867836	-0.002038116685070691	-1.062667838637177e-07	-5.118341027551267e-06	1.1699601043437846e-06	9.319978398130635e-07	-1.329775203448855e-06	-1.3405545653492648e-07	-0.004347011335715347	7.538644640605253e-08	-0.0012382964994967942	-0.007237848547752279	3.0294363583400754e-06	-5.659436163891844e-06	-1.7175657351812263e-06	-1.3859333161017728e-06	4.884634270823216e-07	-5.897085441331313e-07	-0.0008081055315765157	-1.8829002576371e-06	-0.00014199833790788294	2.4139867378177987e-08	-1.466716030008104e-07	1.6715265505454866e-06	9.583560466797803e-05	-1.362396334022847e-07	-2.091941466170019e-06	2.867965938552871e-06	-6.140737626711707e-06	1.945136646762694e-06	-4.210287968053064e-07	1.2977306106301901e-06	2.5092561319653e-08	-3.967554877715805e-06	1.1263043424400752e-05
-0.007099762538706928	-0.09085796976511379	0.012085606790994087	-0.0021408973915135795	-0.07296645722632132	0.0005784255311346054	-2.2689348590352475e-05	-1.5441407374854722e-05	3.21735562067563e-07	0.00918591309781064	-1.5605191801858636e-06	-9.197271858392726e-07	-1.2239094198811635e-06	-5.06982886320371e-07	0.008348596808727743	-0.009258872940749804	-6.420656941009497e-07	8.598812926286125e-06	3.4022072170086906e-06	1.2655159534638619e-06	-3.775065155570919e-07	2.386472529297407e-07	0.0024009106383848532	-3.8875564099349316e-07	0.0014690670079922973	0.02380686830470909	-2.730842939365273e-07	-4.818821806091351e-06	1.474935631326629e-06	9.014724954923499e-07	2.0281230013359547e-07	-8.548652636174527e-07	-0.013912519557141808	-1.8829002576371e-06	0.00013107538883803295	-9.15893500558604e-08	4.688972624432139e-07	-4.5094368453911006e-07	-0.0009517814835745611	6.725313069298125e-08	-8.995670648178177e-07	-9.128964330389002e-07	5.773415980499529e-06	1.1607719002568158e-06	9.104220719702338e-07	-5.455654555707175e-07	-6.966514915263475e-07	-2.932840205907146e-06	-3.2950933089040606e-06
-0.0018462384614396524	-0.006799682801031275	0.02807696145145658	-0.0030351736619870936	-0.06160638920416276	-0.00037716620944512483	-2.8257472885323724e-06	-7.023762456596795e-06	2.4823800362837093e-07	-0.0026153014082867464	-2.1538724806367616e-06	1.5126091734050847e-06	4.225002380959638e-06	-1.8812572511259054e-07	0.006672171746734206	0.0014557976321933552	-4.6346605735520586e-07	1.0031948414000481e-05	3.0082812559501774e-06	5.614221579788435e-07	-3.775065155570919e-07	-8.033254345893839e-08	0.015221962389175296	-5.318370363572629e-07	0.004240891551374045	0.019236882259734737	-1.480212532354872e-06	-5.239128984991597e-06	-3.313816418435153e-06	-4.582436309226894e-06	-8.283882681513055e-08	-1.6545779295821667e-07	-0.005176243540098257	4.001163047478839e-06	0.00013107538883803295	-3.2110428057875037e-09	-1.1308147748384196e-07	1.8531639890946428e-07	-0.00200154246746108	2.5176936318840004e-08	2.24851691181902e-06	-1.133169171390018e-06	2.878751504436018e-06	8.620079266158753e-07	-3.463162229815308e-06	6.89814963483292e-07	4.875546249825926e-07	3.1519532805236934e-06	7.046141491039373e-07
0.005658795934656483	0.06017945522971783	0.2189471893793334	-0.016091607210900333	-0.08070338063011702	-0.0027108902561671228	4.816528570037523e-06	-9.940111877095609e-06	7.030041464708717e-07	-0.023552940048137013	1.9007084057777122e-06	-6.15685140933728e-07	8.718258881345296e-07	2.4445715692596462e-08	-0.002268761917231225	0.0014557976321933552	2.509324896277704e-07	2.5591705137756336e-06	3.5991701975379472e-06	1.5990340671146598e-06	-8.063675210683464e-06	-1.6175633358973282e-07	0.0010513262435648068	2.394065825547642e-07	-0.0013027575353894174	-0.01376640004057273	3.0066603538416158e-06	-7.34066487949284e-06	1.474935631326629e-06	2.455735418755023e-06	4.884634270823216e-07	-3.245518246488097e-07	0.010112239489727856	-1.8829002576371e-06	-0.00014199833790788294	9.89975051161578e-08	-2.3115804579681106e-08	-3.1457171582196095e-07	-0.0007700240288454593	2.913620045008292e-08	2.836229234174443e-07	-2.0522295744628713e-06	4.195261273226312e-06	2.9496326650541444e-06	-2.307570266680683e-06	7.8866540531938e-07	-4.2011583552423267e-07	-2.5343397416983855e-06	-4.840716651780936e-06
-0.0048482522198781	-0.048578999114962246	0.02807696145145658	-0.014124199415858636	-0.0884277236706545	-0.002034825351267156	2.3747898535721288e-07	-4.3062550420410836e-06	3.5848434128715903e-07	0.00537906970874697	1.2084628885849972e-06	4.484620162356783e-07	-1.2239094198811635e-06	9.810171993159378e-07	-0.00911416425370478	-0.0036686100331272706	-1.9556660223658973e-07	-1.3307686671633291e-06	-1.6531759499088911e-06	-2.9090191023986314e-07	7.108005563192084e-07	-1.0047863586243395e-07	-0.0036722191383053234	-6.071536869606989e-08	-0.0003358419970004082	-0.015724965488418896	7.062838994972229e-07	5.478704076964737e-06	8.364353580250581e-07	2.602363996421313e-06	9.169401175054104e-07	-5.939510516448805e-08	-0.016096588561402694	-1.8829002576371e-06	0.00013107538883803295	8.567237626670265e-08	-1.2200516883304336e-07	1.3134046930581917e-07	0.004565452556522611	-1.3571091071578414e-07	2.0877554807760724e-06	-2.0297728218143167e-06	3.5615161204255965e-06	6.16543978898687e-07	2.0931470277026294e-06	-5.639171641232239e-07	5.167508801905416e-07	5.496879507478377e-06	3.175106779289044e-06
0.004157789055437243	-0.07441614784561043	0.034073719449130006	-0.007864265522544036	-0.0800492017406904	-0.0007151986618951081	1.4274002843279335e-07	-7.355165799835294e-06	4.6413708154349755e-07	-0.0026153014082867464	2.988522789937693e-06	-1.2237692307448173e-06	-3.856152966748861e-07	-4.006971659177776e-07	0.0027139459059161643	0.0005240871475896053	-4.188161481687699e-07	7.575144720775872e-06	3.467861543851776e-06	1.3766886580141277e-06	4.111760155932647e-06	-1.5000444635436042e-07	0.005100079428024947	-3.119802581153728e-07	0.001082300792636727	0.006832634423375825	-2.163492667308651e-06	-1.2804658205196077e-05	-5.867817511641438e-06	-6.576584965488438e-06	3.202149133095219e-06	-1.5973040781735536e-06	-0.02920100258696799	4.001163047478839e-06	-0.00014199833790788294	1.355565453901032e-07	2.0782782503882878e-07	1.535497476877118e-07	0.0006006802434229259	1.4391716324464535e-08	-5.922696390539614e-07	1.4842719032348024e-06	-7.915369009556414e-06	-2.1520019454267787e-07	5.426228625598127e-07	1.813008106681654e-06	1.1996366043657382e-07	-2.5762543155445577e-06	-1.3448371628398911e-06
0.0019062787366084155	-0.05562549422332086	-0.02466702486869289	-0.003929449932460608	-0.06882751771437208	-0.00025365435181916876	1.6269836869153762e-06	-2.914361000439379e-06	1.655532503842801e-07	-0.010609672525320461	-3.1427946480549266e-06	-6.15685140933728e-07	-1.6430564814843019e-06	-2.94411445515184e-07	0.0008512513925900326	0.002853363359098981	4.295321263735144e-07	-4.197039642592038e-06	3.0739355827932637e-06	1.4508037943809716e-06	3.4315682360099593e-06	-5.263166640413209e-08	-0.004347011335715347	3.699875496699236e-08	-0.0014316796071745961	0.007485489572657913	-2.254824445347403e-08	1.065478698512132e-06	1.1556854946758439e-06	2.133152547889187e-06	-7.969666441869455e-07	4.178869899072908e-07	0.01448037749824963	-1.8829002576371e-06	-0.00014199833790788294	-1.0150068799545284e-08	5.719122539891739e-08	-3.298416056939648e-07	0.00036059232517998767	1.8536624047744615e-08	-1.048133944380613e-06	-2.0982087047189965e-07	1.1747350537460536e-06	-3.4092659454977664e-07	5.232060373587066e-07	-1.841639086760169e-06	7.019056049960472e-07	5.545078431164373e-06	-2.2606159507129147e-06
-0.004097748780268479	0.00024681230732729833	-0.11725684785783569	-0.006433423489786413	-0.06729271339687114	-0.0009947254975749052	3.3007052592467993e-06	5.171880574580049e-06	-2.1571533401902856e-07	-0.004518723102818564	1.4062473220686297e-06	-1.5278112756503618e-06	-1.2239094198811635e-06	2.3701715649778347e-07	-0.003293243899560606	0.0026204357379480264	3.848822171870784e-07	-1.7299992673123275e-05	-7.102485077884986e-06	-2.9090191023986314e-07	4.111760155932647e-06	9.594576507164743e-08	0.0037504950332049006	4.048854509781602e-08	0.0019202942592404903	0.021195447707580903	3.120540376333912e-06	6.949779203115615e-06	2.1134359046282e-06	3.7460669022183774e-06	-3.684899537638565e-07	5.769810215978838e-07	0.018848515506771406	-1.8829002576371e-06	0.00013107538883803295	-4.85928030486623e-08	6.310305742449791e-08	-1.0801599684149044e-06	-0.0005916770930890482	-6.781739381890104e-08	9.357045435473724e-08	2.705150617661434e-06	1.8494156856345681e-06	2.391211003705847e-06	-1.6039975740939748e-06	-9.967914982918163e-09	-4.133542410256256e-07	5.260819717496759e-06	4.4326837576837514e-06
-0.010101776297145407	-0.0114973462066037	-0.0992665738648153	0.0007207866740016323	-0.054838153771248815	0.0002923980713692247	2.290156385386317e-06	-4.438816379336487e-06	4.6413708154349755e-07	0.002333594997496021	-8.682736629931477e-07	-3.1164309602818344e-07	3.3867082577533616e-06	-8.184000470999702e-08	0.004530073056409146	0.0035521462225518094	-3.7416623898233384e-07	9.213013849592284e-07	3.1395899096363493e-06	1.4137462261975498e-06	4.111760155932647e-06	-7.86537024253138e-08	0.0077992482176650405	-4.326641804195163e-08	0.002178138402810882	0.04339252278317052	3.484956448309261e-06	4.638089719164243e-06	2.1134359046282e-06	-1.679190471434353e-06	1.4882423714028627e-06	-6.363761267623723e-09	0.03850513654511933	4.001163047478839e-06	0.00013107538883803295	8.596686129237472e-08	-3.534546457135143e-07	3.703516741018442e-07	0.0031316270556819028	-6.349577133864094e-08	-5.665470322268586e-07	2.547822353237209e-06	-9.501684332342354e-06	-1.032445674896323e-06	2.387255297823323e-09	1.0725910610989165e-06	3.6527316739106086e-07	2.441801155915797e-06	1.8318193481505195e-07
-0.007099762538706928	-0.006799682801031275	0.012085606790994087	0.024508535468597038	0.10911091879592993	0.0039392481833776865	2.4480546469270178e-06	1.1950404557180367e-06	1.7933404259162846e-07	0.01032796611452977	-1.65941139692768e-06	-7.677061633865005e-07	-2.0622035430874407e-06	-1.8812572511259054e-07	0.0033658889855803184	0.005182639570608356	8.760312182378746e-07	2.9686377959797345e-06	-4.870237965220081e-06	-2.699643842162294e-06	2.7513763160872716e-06	-1.281795129172403e-07	0.0010513262435648068	3.001917470534506e-08	0.00011538525424775151	0.019236882259734737	-3.3478449012285347e-06	1.0732543813217846e-05	3.0711863145805573e-06	2.5730382808880566e-06	-3.684899537638565e-07	-5.939510516448805e-08	0.012296308493988743	-1.8829002576371e-06	-0.00014199833790788294	-2.5920477637965962e-08	-2.732803867967705e-07	7.547499597576412e-07	0.0008361649991050538	1.6661528815639714e-07	-1.366438809005172e-06	5.6538017951775707e-08	-7.47457483268257e-07	-2.767158631901947e-06	-9.23567085075279e-08	9.705323575910643e-07	-2.1526776139719196e-07	-2.28644043670761e-06	-6.458363175128448e-07
