fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.05
0.00909090909090909,0.05
0.00909090909090909,0.08
0.02727272727272727,0.08
0.02727272727272727,0.19
0.03636363636363636,0.19
0.03636363636363636,0.2
0.05454545454545454,0.2
0.05454545454545454,0.21
0.06363636363636363,0.21
0.06363636363636363,0.22
0.08181818181818182,0.22
0.08181818181818182,0.28
0.1,0.28
0.1,0.31
0.10909090909090909,0.31
0.10909090909090909,0.4
0.13636363636363635,0.4
0.13636363636363635,0.41
0.14545454545454545,0.41
0.14545454545454545,0.43
0.15454545454545454,0.43
0.15454545454545454,0.44
0.16363636363636364,0.44
0.16363636363636364,0.45
0.18181818181818182,0.45
0.18181818181818182,0.47
0.20909090909090908,0.47
0.20909090909090908,0.51
0.21818181818181817,0.51
0.21818181818181817,0.53
0.23636363636363636,0.53
0.23636363636363636,0.59
0.24545454545454545,0.59
0.24545454545454545,0.62
0.2727272727272727,0.62
0.2727272727272727,0.64
0.2818181818181818,0.64
0.2818181818181818,0.65
0.2909090909090909,0.65
0.2909090909090909,0.7
0.3090909090909091,0.7
0.3090909090909091,0.72
0.3181818181818182,0.72
0.3181818181818182,0.74
0.32727272727272727,0.74
0.32727272727272727,0.75
0.33636363636363636,0.75
0.33636363636363636,0.77
0.38181818181818183,0.77
0.38181818181818183,0.78
0.4,0.78
0.4,0.79
0.42727272727272725,0.79
0.42727272727272725,0.8
0.44545454545454544,0.8
0.44545454545454544,0.82
0.4727272727272727,0.82
0.4727272727272727,0.83
0.4909090909090909,0.83
0.4909090909090909,0.84
0.509090909090909,0.84
0.509090909090909,0.85
0.5272727272727272,0.85
0.5272727272727272,0.87
0.5363636363636364,0.87
0.5363636363636364,0.88
0.5454545454545454,0.88
0.5454545454545454,0.89
0.5909090909090909,0.89
0.5909090909090909,0.9
0.6181818181818182,0.9
0.6181818181818182,0.91
0.6363636363636364,0.91
0.6363636363636364,0.92
0.6636363636363637,0.92
0.6636363636363637,0.94
0.6818181818181818,0.94
0.6818181818181818,0.95
0.7818181818181819,0.95
0.7818181818181819,0.96
0.7909090909090909,0.96
0.7909090909090909,0.97
0.8090909090909091,0.97
0.8090909090909091,0.98
0.8363636363636363,0.98
0.8363636363636363,0.99
0.8909090909090909,0.99
0.8909090909090909,1.0
1.0,1.0
