HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	exRNA000003	exRNA000004	exRNA000005	exRNA000008	exRNA000009	exRNA000015	exRNA000016	exRNA000017	exRNA000027	exRNA000028	exRNA000029	exRNA000035	exRNA000036	exRNA000040	exRNA000042	exRNA000043	exRNA000044	exRNA000047	exRNA000050	exRNA000053	exRNA000056	exRNA000058	exRNA000059	exRNA000060	exRNA000061	exRNA000066	exRNA000067	exRNA000077	exRNA000084	exRNA000089	exRNA000091	exRNA000097	exRNA000098	exRNA000110	exRNA000130	exRNA000139	exRNA000145	exRNA000161	exRNA000164	exRNA000165	exRNA000172	exRNA000173	exRNA000183	exRNA000211	exRNA000226	exRNA000250	exRNA000251	exRNA000290	exRNA000311	exRNA000312	exRNA000317	exRNA000326	exRNA000344	exRNA000348	exRNA000394	exRNA000408	exRNA000561	exRNA000565	exRNA000673	exRNA000760	exRNA000822	exRNA000841	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
0.0115395956938224	-0.20851042097504144	-0.233267083494756	-0.041236941848917935	-0.21652947624027297	-0.0147618060826859	-1.376673861318545e-05	-0.003950110348235533	0.0010334544707955	0.021319652698813432	0.0032563911893314997	-0.0100128361466367	0.0030333892280628334	0.0022469779405845333	0.047955923521890965	-0.0040962230418965335	0.00021315911199106666	0.0027357380566442	5.880392629656667e-05	-6.466383921066667e-05	-0.028192877901769265	-4.4965488057266667e-05	-0.006159667799670666	-0.0032716303067852667	-0.006913328107288366	-0.022615406444207165	0.002700338392588367	-0.009940699648498667	0.004293116325669266	-0.008658761194809867	0.010569335848775334	-0.0021638801066760998	0.020923456405112034	0.004122185987010167	-0.03582200708511057	0.002268336995950166	-0.0242100087385476	-0.11437333123696201	-0.006454068271214233	-0.006920387070865567	0.0035002420529088	-0.0022264299820430335	0.019342204294940667	0.0409505808434694	-0.021854880385720032	0.009897442688594467	-0.004309428114880333	0.0007329010191521333	-0.007566644062661267	-0.0010886937620340333	-0.0011266145296891666	0.021388356868435866	0.0040734417530808665	-0.0009438185466399333	0.005050248899137867	0.005717740544581633	-0.0042669938259138	-0.0057948235229969	-4.183307104436667e-05	-0.0048785785084794675	0.0008184174042007333	-0.043757601678591634	-0.009221738529062934	0.002361896777227967	0.0017108689327794667	0.006071414285638201	-0.0009873281041111	-0.002668283673335933	-0.00013550413339353333	0.026301495793262002	0.0016811326991781	-0.029494738441367768	0.011820777340779333	0.0036312537967741333	0.024407861551624135	7.28994819783e-05	0.005068128860141367	0.016427832774308565	0.016919407335988134	0.0011820110617704333	0.0086980349232357	-0.008428116621142366	-0.0040350017574324335	0.002242271390203733	0.004366601368571167	-0.004227400480442233	-0.0008346319907175	0.015303578396503833	0.02084035021355993	-0.0230688114274909	-0.011475689231960566	0.0036873894343728004	0.027512440026401533	-0.11608870136974592	0.007127260106986667	-0.006673240637047466	-0.045700367229425866	-0.0006203220024140001	0.0002907684235778667	-0.006040973380231767	0.0126375036272686	0.015250433304824134	-0.0024655176302801666	-0.0005738764392911667	0.10897864503493339	0.006617187618899667	-0.011338502848532566	0.008406463973275567	-0.0023986476843487	0.042250866387124435	-0.0340348300836286
-0.0080190410753681	0.004901749288156133	0.03313081228510816	-0.0007813482297043999	0.1321014105527604	-0.00039196930998793743	-2.532753097974744e-06	-0.019128125570709833	0.004245077687474066	0.004137043580116867	-0.014020282323199034	-0.013001742459065567	0.006116101858208034	0.00155131913545	0.034593325859520234	0.024304256715252798	0.007433064518140633	-0.019360607785482032	0.001512747158904	-0.0022576114298344	0.0626382280740687	-0.0015604689744318334	0.0014074916593842	-0.0015992848574844665	-0.009621781822190768	-0.06756245348749333	0.0022504694392208664	0.0005727038205508333	0.0005559095133347334	0.00016221116965523333	-0.012221684849392499	-0.0009775423288931333	-0.002255469742402167	0.004122185987010167	-0.03582200708511057	-0.05745023144724864	0.006982182737388533	0.040087801328329835	-0.011006493009873967	-0.003956370359026867	0.005795080651042833	-0.0002406243573126	0.026662844789182964	0.05957495862869094	-0.006092223093958166	0.0128215134481212	-0.006193517559521967	0.001989437480754567	-0.0066689075369335	-0.0011303355099742	0.0013595436619716333	0.006231750318361915	0.003088622234526167	-0.0011264512998775333	0.0116172880271989	0.0008100369604267999	0.00034599664422163334	0.009457160720942433	0.0038299691353725334	-0.05317412204046654	-0.004344238099651033	-0.06053574433136896	0.0066822335543617675	-0.01689551268087953	0.00015379499436116666	-0.04944190051963604	-0.000756172723081	-0.0012322647770788332	0.012914452098372933	-0.2946516258758047	-0.018940844354938532	-0.03262297516221427	0.015461976338603899	0.004764674408842333	0.0435627910496422	0.00011143472119443333	0.0048755249176024	-0.09154563125897687	0.0695355045035167	0.03017011331456933	0.0086980349232357	0.0162681714120692	-0.0286606755000104	-0.0030833348375664663	0.022062760203499166	0.013063648188383568	0.0014562133984891334	-0.014746374957209166	-0.04919394310377246	-0.0230688114274909	-0.011475689231960566	0.0036873894343728004	-0.011335549717436867	0.25153759702536443	0.024379038399029065	0.006821124463711934	0.011865069169446801	-1.942496958795002e-05	-0.00013378042849243333	-0.0032589787195167336	-0.017055364921362334	-0.004851302370795466	-0.0011235302611399666	-0.0014219933757677334	0.10254266304647146	0.010250945960060034	0.05167336855830704	-0.0070741899171432665	0.0008239176937497333	-0.011888984367295468	-0.030082619348919967
-0.0308374506394236	0.0384169218868551	0.12609348355643973	0.04205398619063933	0.24847229127630102	0.013408765016266535	-6.483030913686666e-05	0.0053607729395008	-0.0008877844177532667	0.059650088425136534	0.014774173531018535	0.0298392480190815	-0.0012824084541403667	-0.0019269748902226334	-0.07899646812683457	0.023211930570747066	0.007433064518140633	-0.013257807505275734	0.00138350776045	-0.0021451525790331665	0.0572029965669689	0.0016204229585081668	-0.041473078608593665	-0.0036374558738198003	-0.0306122981126844	-0.14575746166063794	0.009223438216417032	0.004169394481015167	-0.00014481676397793333	0.003951085205398667	0.0034471418805978667	-0.0016893449955629333	-0.044496225149492634	0.004122185987010167	0.033066468078563595	0.03885559317143323	-0.023063167831019568	-0.11872548827001084	-0.006942845096011366	-0.008365109870159966	0.002670444236501267	0.0024163087400467667	0.0022557786630948	0.009713910922220332	-0.013690730712497233	0.007953660400956334	-0.005930805710749567	0.00018202232787306667	-0.0062687587833212995	-0.0007717192070517666	-0.0010735286944248666	0.0156332336383595	0.005423024201786467	-0.0008194402997951667	0.0033111266266597004	0.005316369990909867	-0.0028265282774202	-0.005702510614162634	0.0005861656205952333	0.0012634889145333999	0.0017508976945662667	-0.0363018574720253	-0.0032893526445802	-0.00018423178217823332	0.00032675134333283337	0.006733215195498833	0.0014023661466591	-0.002876588616468967	0.00019734580190603333	0.014038745023590206	0.0007808688219965	-0.027621703291305404	-0.006849415727324867	0.005088062446820633	-0.023363217741980732	4.747308722713334e-05	0.004823425374348567	0.011858923816264034	0.05294263993830923	0.0009722024022491667	0.0086980349232357	-0.010682395580288868	0.011757499694367934	-0.0030833348375664663	0.004768696084087933	0.006863174761279733	-0.0005128409298946667	0.013240877071219466	0.021827103004213134	0.006017977849188166	0.009741758738304067	0.0036873894343728004	0.03951843116170483	0.13908516176511604	0.024379038399029065	0.006821124463711934	0.011865069169446801	-0.0010500520872578	-3.380354758827612e-06	-0.0016672608875871334	-0.01737197620997723	0.007765542186943967	-0.0058459769456506	-0.0012120128826880333	0.024569806314078332	0.017951210378393367	-0.013450178084942366	-0.003094984202592433	-0.0002133367138453	-0.009220230664604633	-0.006020533190664067
-0.004759268280502933	0.1428129183178035	0.3034830041724814	0.12256854996221138	0.5542061765120024	0.033932021991134736	-0.0003936797033094	0.015564480652088533	-0.004443510121933133	0.07947617586978638	-0.0035495711034835334	-0.0010461172093501	-4.93234020823e-05	0.00016000152518093333	-0.07525494078137078	0.017750299848218333	0.005370234402097901	-0.005050593335343133	-0.0009428014117219	0.00038517156399413337	-0.011887183380469901	-0.0013939301297752667	-0.03642830563589037	-0.0024877183774255	-0.01436157582327	-0.0854821428605057	-0.0208053144208632	0.0149594664624081	-0.003648448150541567	0.0075623557707166006	-0.009372807262121533	-0.0016893449955629333	0.015128724868233467	0.004122185987010167	0.033066468078563595	0.030185434805112866	0.008466656847785733	0.022650549104382366	0.0019001545208481667	0.004223159352048067	0.00010754311522666667	0.0010112559318876332	-0.0023302500084379668	-0.03860550583369803	0.007460249784800533	-0.0010003988319052333	-0.0017548107829855	3.2421032491585337e-05	0.0028274497600841667	-0.0008020814901954666	0.0016302472025666332	0.0016632302594606352	-0.004862589231827333	-5.4560410459133336e-05	8.040312810836667e-05	-0.003219182348810933	-0.0068763265641649	0.005538574895190267	-0.0041366400224206665	0.0030599114268747333	0.0014987685907665333	-0.012257976421071	0.007547060171509867	0.0017803474842166	-0.0014020748639791	0.015287714766573035	0.0031639486341691666	0.0021778853107761666	0.0016195662669529999	0.037630029514501534	-0.0003320139151553666	-0.027651003343773	-0.0018134015985867	-0.0008468340519958333	0.011457829053317834	4.6335339000166666e-05	-0.026600745455700566	0.020183984037464932	0.006101059625174233	0.0002921489150140667	0.0086980349232357	-0.0033133050798595663	-0.0012437440860912667	-0.0014742634712607667	0.004221578388641533	-0.004227400480442233	0.0014562133984891334	0.0019645208434319666	0.026686738235744398	0.0120174848192238	0.009572206759421201	0.0036873894343728004	0.016012146667880166	0.10299272464837227	-0.0065185265706873	-0.004699999908828334	-0.02448488833889627	0.0008518793199102666	0.00016406847649693334	0.0034068273879792332	0.040589418073206165	-0.003808253282221533	-0.006801079587575334	4.97443314551e-05	-0.03144891841149603	-0.0012279393707572666	-0.012777332026704766	0.005144701134118567	-0.0006542549863819	0.01840556764170963	0.011764160677586066
0.0115395956938224	-0.30347007667135545	-0.36238380603741915	0.10749685822172006	0.24204674941181925	0.06132007722622746	-2.0915638486501323e-05	0.012248275645497533	-0.002751672891718533	0.018676174372860167	-0.0035495711034835334	0.0437874774770829	-0.0173125141308953	-0.0012313160850881	-0.027416841150083537	-0.015019484486953968	-0.007006746294158466	-0.014730897228084168	0.0009957895650880334	-0.0018077760266295333	-0.023702904048078132	0.020006311408590934	0.034198515981955536	-0.002121892810390967	0.016108528469382034	0.17720674072533027	-0.013944812882008899	0.0177261515858422	-0.0029477218732288334	0.0013462343058250666	0.0191159686105883	-0.00026573966222336666	0.009333993331354965	-0.0087596452223966	0.033066468078563595	0.06965699366762036	0.023759768188886133	0.09815332562524233	0.0064773555220121	0.006018287068087366	-0.0012863548673559	-0.015560013804890234	-0.039821170264765865	0.017292320700938432	-0.011223004005001433	-0.0019245930301582	-0.010868169677916635	0.00022103647795816665	0.0005407049631963	0.0005080362439472333	0.0020463955680501	-0.00564058235191191	-0.017233913901129966	0.00042506410089819996	0.0008754226532878	-0.0030402945017993666	-0.0053694262656621	0.013200921524312834	-0.0028289010327825336	-0.025536024375459532	0.0068759525981558	0.0052703493829113005	0.020140808149477534	0.001687406727418	2.68207658898737e-05	0.026611446549474033	0.005407055897557633	0.0008616203075723666	-0.0005671826402157666	0.039786422292677266	6.286187966386666e-05	-0.02591142461461297	0.0051767095459669	-0.0009391488830798	0.05450834683620966	-6.553541035106667e-05	0.004915419735080124	0.0348048111293561	0.0019779089753646333	-0.00026380054572930004	0.0086980349232357	0.007720729653365	0.017284368581357765	0.0019032239770236667	-0.016599662869015167	-0.0014387042724680332	-0.0005615289886323334	0.0107902081888084	-0.003809835779717267	0.0222327242206215	0.0113527230716505	0.0036873894343728004	-0.011335549717436867	0.14755308489592642	-0.022667866293371797	-0.006100733502302666	0.011865069169446801	0.0006798644344316334	-9.726955169503177e-06	0.004695390701220467	0.014077598612274833	-0.0047768834728297	0.005450320723755134	0.0022505634325219667	-0.04574663602501624	-0.012210889485605433	-0.009485099816862767	-0.003326424543910233	0.0013678047755511667	-0.014120516205069733	0.014951993960343532
-0.0308374506394236	0.021659335587505633	-0.009908095229112837	-0.00752394716624	-0.13254027882587985	-0.0034508949596216668	5.4658445888533335e-05	-0.0006339053416445	0.0011768305072543666	0.021319652698813432	0.012156495726089666	-0.007023929834207833	-0.0006658659281113333	-0.0019269748902226334	0.029782790701066764	0.013380995270195333	-0.003224891081413467	0.0042088277794526	0.001706606256585	-0.0023138408552349997	-0.017795043714274	0.0029527337157605666	0.0215865835501973	-0.006041452457189699	0.0120458478970284	0.17720674072533027	0.012597455366673267	-0.005514003451004133	0.0026580883452729	-0.0038634674933221004	0.011993774642410833	0.002106935893342533	0.07887077177389776	-0.0087596452223966	0.033066468078563595	-0.0037558330773381668	-0.04079482226518563	-0.15206199343951327	-0.0079501787849026	-0.011728192358279333	0.0034160775311854337	-0.0194406992068903	0.018462021807583266	0.025245088690189797	-0.007217064055146333	0.008977836013841067	-0.0026643302403283	-8.493831176536668e-05	-0.0073733316244131665	-0.00046392606144473334	-0.0021129087064528664	0.010610301498749733	-0.0034295358199524333	-0.0012718722579904	0.004472216703960966	0.009510121081029567	0.008036126898595767	-0.0039668710832482	0.0034522233040270665	0.006732847225427067	0.00024249474168833334	-0.026548607694145798	-0.0086133570039127	0.0005404059576920667	0.00020643240724056667	-0.03371922814581493	-0.005148079825859	-0.0033479283028025665	6.399177418162687e-07	0.029020010605617402	0.0005945744972592333	-0.031561834555032704	0.0031791937596626334	0.003147289718371367	-0.024018777029973803	-7.09104353208e-05	0.005054152093861567	0.0083348324637415	0.030755715542970564	0.0023178780980080333	-0.011571643110754933	-0.006039376537869534	-0.00016544426545019999	0.001630451638731	0.007352803659034066	0.009174623636322233	-0.0007150113625458334	0.018887545617761833	0.033565406776966865	0.006164717769590433	0.0029441676325446336	-0.010118043479711934	0.026309532017241535	0.0947524379391898	0.024379038399029065	-0.0019503637681440667	0.011865069169446801	-0.0002930408176998667	-0.0001874606993688667	-0.0016747524040035334	0.013357011271618565	-0.0057436109136987665	0.0026304497880139	0.00020102197065996667	0.023071813209824803	0.0047333224016835	-0.013279856816324433	0.0028482584454123665	0.0008196757631813	-0.0260164635836049	0.0022810076897625334
0.02131891407841757	0.027245197687288798	0.007307467776575531	-0.023785509307296403	-0.16850299534803911	-0.009462039550180967	-0.00016899999300516667	0.0033200313969832334	-0.0034972282813046335	-0.019654261353462866	0.004826997872288834	-0.009016534042493734	0.0011837616499757334	0.0008556603303154667	-0.03890867513972233	0.015565647559206836	0.0046826243634169665	-0.0408256294606904	-0.0014597590055378667	-0.0008518757948191999	0.06500137220759036	0.0014538841138516335	0.0014074916593842	-0.0007108513375434	-0.007590441536013966	0.1478836126604011	-0.0008986132343515667	-0.001363975765853	-0.0003783921897488667	0.0030630678532713	0.0020227030869624	-0.0005030072177799667	0.015128724868233467	0.004122185987010167	-0.03582200708511057	-0.008512626880745467	-0.020360038402043302	-0.14803530632368675	-0.008085710489105367	-0.0095734422460532	0.003628780087970167	-0.012943460789644633	0.0067603121315472	0.033242916705383166	-0.02953288398537343	0.011400161230853233	-0.0020190666043358335	-0.0008376941382545667	-0.0100029354142346	-0.0004807774972107333	-0.0010678991215338333	0.014729351139227768	-0.0011034276928415332	-0.0011453435708375667	0.007991463320914566	0.008125214002893568	-8.628977323616668e-05	-0.006877921466255933	0.0035207831232286334	-0.03350676670439737	0.0018203890595613666	-0.05083954958875736	-0.0026528399799530668	-0.0011403649683671333	0.023165200944509533	-0.039417298198085364	0.0007363903412693334	-0.0030650999901905332	-0.0021867683527112	-0.2946516258758047	0.0038590472864798667	-0.036927467186050965	-0.046661615841172836	0.002507275953292433	0.028898291009210996	0.00023886024136669998	0.002899849161095034	-0.09154563125897687	0.0695355045035167	0.03017011331456933	0.0086980349232357	-0.011216143403451666	-0.0286606755000104	-0.0008534817785937	0.02260276517271567	0.012936839838963867	0.0014562133984891334	-0.014746374957209166	-0.04919394310377246	-0.0230688114274909	-0.011475689231960566	0.0036873894343728004	-0.011335549717436867	0.16771074566492114	0.024379038399029065	-0.0071179616762102335	0.011865069169446801	-0.0008707358953713667	-0.00024128852959809998	0.0031180742106473665	0.012414911984537534	0.004566303734921	0.0027778043148388334	0.0020621522393085333	0.022103074173084835	0.0108860951815296	-0.009954038946165367	-0.004935192734317467	-0.0020082827052059	0.0367956025763105	-0.025433061550142536
0.018059141283552498	0.1428129183178035	0.12178959280501755	0.007151121107396233	0.2022744230885838	-0.0014946052999721795	8.121150256086667e-05	0.010590173142202	-0.0014899637708804998	-0.0024716522347663	0.0006387133844026333	0.010909508040365334	-0.006214748662372666	-0.0033182925004917	0.0212307281971495	0.028673561293275796	0.007433064518140633	0.0039983863904799665	0.0014804373092905	-0.002032693728231967	-0.011887183380469901	-0.0005612359064925333	0.029153743009252234	-0.0059369308666084	0.016108528469382034	-0.030760719795576333	0.006749158972895834	0.0052760685303888	-0.0015462693186034	0.005667918752844899	-0.002250613293944067	0.0037678087822387	0.09625496638453346	0.004122185987010167	0.033066468078563595	0.03636082025072457	0.0196064220000317	-0.0065061229803913675	0.005797124219144099	0.0064351817840926666	-0.0018906581987084001	0.004188845293940434	0.0040053862226322	0.009494960396380833	0.0005003497448083999	-0.005818374719808999	0.00016666048188099998	0.0008162391916212	0.0035438295431161003	0.00041418296725393333	0.0008972487325338667	-0.012985248303743667	0.0203502895713872	0.0008461392968322	0.000695641504912	-0.0063941902445384	6.00145146247e-05	0.009481924136743433	-0.0013169971272077002	-0.0096517212032751	0.002954667918230233	0.0036743076723347347	0.011986416263491333	0.0010615907963615332	-0.0016759001462612001	0.013390407755670401	0.0033106655850559667	-0.0006783966034473	7.857856476816667e-05	0.022683834631776232	0.0011109348436539334	-0.025265985667420932	0.0033468322157091668	-0.0011755472212566667	0.04813794497421527	1.0716985706528287e-05	0.0048631060170569	0.017445245947626465	-0.07321954239335256	-0.0033540036390755333	0.0086980349232357	0.0162681714120692	0.0019437765168297666	0.0026487341295200998	-0.016599662869015167	-0.004227400480442233	0.0014562133984891334	-0.014746374957209166	-0.04919394310377246	0.00024628828995556666	-0.011475689231960566	0.0036873894343728004	-0.011335549717436867	0.15620094348295324	0.024379038399029065	-0.005499350877825666	0.011865069169446801	-0.000597215023207	-0.00020280275247623334	-0.00029495185184023334	0.013800450551579267	0.012153956109179867	-0.019385872358227432	-0.004376277817986367	0.10102979309107717	0.0016897743174659667	-0.010733838517950968	-0.0006927928413181333	-0.0027931354152267666	0.03751599551585713	-0.0355294606085899
-0.0145385866650982	0.1428129183178035	0.3077868949239035	0.016273460845062034	0.23008457463644003	0.0013153380293424771	2.197776075339397e-05	0.003957763129019967	-0.0008017587958779666	-0.0024716522347663	0.008491746799189234	0.0019427891030787334	-0.004365121084285567	-0.0012313160850881	0.0193599645244176	0.036319844304816	0.012246334788907	-0.0075758900030147005	0.0018035358054255	-0.0024825291314368335	-0.01661347164751317	-0.0028761258472185334	0.014523901388412664	-0.0030103263303320003	-0.015715802680721168	-0.11317620825516111	-0.022154921280965665	0.0033393889439849336	-0.0010791184670615667	0.0046022979302920665	0.0005982642933269	-0.0007402747733365666	-0.044496225149492634	0.004122185987010167	-0.03582200708511057	0.0412888215070028	0.0078282016206087	-0.06235167086961923	0.0050965546371079	0.003299200702986	0.0016676606047270667	-0.006426366625487633	-0.0572725971825103	0.02224339228868613	-0.015134035964683367	0.00040554404924233333	-0.004022068702370933	0.001221894822236	-0.0016051206213030334	0.0003258271075571667	-0.0038076136687549	-0.015394640196176567	0.012275008259981733	-5.8422613318533334e-05	0.0021621017149992335	0.0020979569435415	0.0002567863758889	0.0080851648639815	0.0002640008118192	0.0011724773030597332	0.004229362788616366	-0.005988603647518166	0.014373805381454767	0.0016407639480541334	-0.00039031271196210003	0.007939766671670933	0.0042642995308708005	-0.0033369819185328	-0.0033334610197115334	0.049437906293999134	-0.0020648090009928	-0.03196657393008517	-0.00031324930746079997	0.0004947627431022333	0.06010435607892709	-5.780981008766666e-05	0.005031475583816833	0.024775104702616606	0.0095053886398928	-0.0020750094359524	0.0086980349232357	0.0162681714120692	-0.0286606755000104	-0.0030833348375664663	0.010083724055247366	0.009706693508593333	0.0014562133984891334	0.023816060199133765	-0.04919394310377246	0.01618196459970647	0.008697962650054	0.0036873894343728004	-0.011335549717436867	-0.11608870136974592	-0.025298533146292934	0.0039739267603262	0.011865069169446801	-0.0013556073247025333	-0.00018374634269423335	-0.0034691897346450667	0.012224948366569502	0.004846635964288733	-0.014845721782651667	-0.0035669897124985667	0.0281173405433084	0.015398362218439732	-0.0175785379342831	-0.0016734097028601	-0.0006173587101577666	0.01954308918998667	-0.018507812777160966
0.018059141283552498	0.010487611387939232	0.11318181130217336	-0.02854499090955683	-0.18254775681467336	-0.010884795666289665	-0.00010057480850343334	-0.0158119205641188	0.002381189213508833	0.010745739395000198	0.002209320067359967	-0.0050313256259219	-0.0012824084541403667	-0.0033182925004917	0.0450161520361694	0.004642386114149366	0.0022759892280338	0.0124160419493852	0.0018035358054255	-0.002426299706036233	0.060275083940547064	0.0014538841138516335	-0.008682054286022334	-0.0032193695114946	-0.006236214678562733	-0.035647907806397934	-0.0066344423897871	-0.0077273515497514	0.0010230603648765668	-0.0015546223777909666	0.014842652229681834	-0.0057228934400250335	-0.002255469742402167	0.004122185987010167	0.033066468078563595	-0.05078088424655703	-0.0438927315213881	-0.1771979381021418	-0.011055129214498	-0.015626104740904232	0.0034612965920314	-0.023768195170066998	0.05186018588468133	-0.0136944829783204	0.0014520133225841665	0.008474302245224634	0.0012338911692278333	-0.00039289729165136665	-0.0032744565883944666	-0.0005195465238229667	-0.002584988209730467	0.009180452730595067	-0.018887162747528434	-0.0015244236668915	0.0007385880095422667	0.012573736398386033	0.010383669990913768	-0.000497221402518	0.008784800400316201	0.025509758515510798	-0.004603799784610367	-0.025093037360588332	-0.016935066440729566	-0.0037691313066902667	0.0014956826564916667	-0.04508196552006116	-0.004817335465037167	-0.00045334267433093335	0.0009215503510677333	-0.23593104242705165	-0.0006708362835247	-0.03195691570591407	-0.0010808729377714333	0.005526941184942433	-0.036532204264265795	-9.059228319286667e-05	0.00487734968888	-0.0082327395529393	0.02201982562305607	0.005207674525662933	-0.02552557334128	-0.006526732787297533	-0.0035231848553514667	0.0005225705514181666	0.0029805501816813334	0.009550872555710566	-0.0005872006671934667	0.0175606112288114	0.0155942996653946	-0.0051954805801496	0.006215411854895	-0.0161110801536888	0.020708334409097865	0.133045977118084	0.024379038399029065	0.006821124463711934	-0.03863675632728273	0.00013169690113143333	3.63999015459e-05	0.0026494183249111667	-0.0205571401684271	-0.007095165720270767	-0.0030191462538445	-0.00023916489411996667	-0.02754840592407587	0.014648272236692968	0.019037105347865	0.007900877865802167	-0.0008971078855207667	0.0136400081848348	-0.0163618385870842
0.0017602773092271	0.13164119411823713	0.0202191400308419	-0.018629404238180932	-0.13640068342430375	-0.0091419194240565	4.03606461419e-05	-0.026780906355150635	0.0062523421978982	-0.0064368697236962666	0.006921140116231933	-0.0120054403549226	0.0030333892280628334	-0.0012313160850881	-0.03890867513972233	0.009011690692172366	-0.0042563061394348	-0.006102800280206266	9.111377591006666e-05	-0.0007394169440179667	-0.0307923364486431	-0.0033757423811881667	0.0215865835501973	-0.0041600638267263	0.0052747136097723996	-0.0757077668388625	0.012147586413305766	-0.0035773238646002667	0.0007894849391056332	-0.0036858640228966334	-0.0008261745003085667	0.0009205981155595667	0.09625496638453346	-0.0087596452223966	0.033066468078563595	-0.0053383704260471	0.005159151503407	0.024709059352339833	0.0023643657447957665	0.0034851655586742667	-0.0002924672367733	0.0019849578652998668	-0.015837510743664733	-0.012265639979908732	0.007372115840773734	-0.002183059635910967	0.0028532452217589002	7.28256088044e-05	-0.0032273940700215	-8.384035427193335e-05	-0.0004325238361315667	0.0012017183704455283	0.0010358998878945	6.687087029430589e-06	-0.00013210899254453333	-0.00015573420172173335	-0.003188714601522633	0.0004262951022266667	-0.0026491961745844003	0.005628440247103499	0.0035531115784510335	-0.009800421014612266	0.005417332181846667	-0.0006856231734208668	0.0008061495495766667	0.0030015037520840344	0.0009629471902869	1.344029604720448e-05	-0.0009003244023694999	0.0386007932397217	0.0006271772169861	0.04617476514177366	0.0056183316891023	-0.0008417174841967332	0.012527196678687201	0.00010218361224126667	-0.026547535190229732	0.023278653022185736	0.003958441683905168	-0.00020868967609666668	0.0086980349232357	-0.0035305428613310666	-0.0008353243240714667	0.0009057375515296667	0.012102454260480733	-0.004227400480442233	-0.0006951294184085332	-0.014746374957209166	-0.007391346442588834	0.010841990414171299	0.0047962400624368	0.0036873894343728004	-0.011335549717436867	0.1344139777164404	-0.008700701020160634	0.006821124463711934	0.011865069169446801	0.0008105213115609334	0.00030389990581463337	-0.0038649908021062	-0.033765570003196965	-0.018336173118878633	0.007578392755552266	-0.0025798501956478333	0.12011217191153023	-0.0052233836313819336	0.018562974108149898	0.0034027648645305	0.0021390482501937665	-0.0194229107188275	0.023949769156287035
-0.02431790504969347	0.09812602151953807	0.011611358527997698	0.09956438888461937	0.4095679910644763	0.0317267500111662	1.7892675111499176e-05	-0.013898725368008602	0.002008411518715767	-0.05666295791680926	-0.0025024999815119998	-0.0020424193134930334	-0.0006658659281113333	-0.0033182925004917	0.056507986025808234	-0.0040962230418965335	-0.003912501120094366	-0.010732510837604167	-0.00042584381790590004	-0.0005144992424155334	-0.018976615781034833	-0.002276586006454967	0.024108970036548934	0.0018499276316983999	0.0188169821842844	0.001820533609900599	-0.0233920609027263	0.0215995107586499	0.0003223340875638333	0.0075623557707166006	-0.002250613293944067	0.0009205981155595667	-0.12562246666579266	-0.0087596452223966	-0.03582200708511057	0.035583425642842836	-0.008556256743003499	-0.048748230800346265	-0.003583699543962	-0.0026534222219988	0.0023005607940775	-0.0044901168520614	-0.0163983823942639	0.004743334777813667	-0.0126206845136122	0.0035241342668817003	-0.005331734875096034	0.0015128413478743667	-0.0045803982895395	-0.0007192905085653334	0.0003973729979145	0.010737821512664898	0.008148605487486032	-0.0005477954648571334	0.0038718686234246666	0.004209170594677067	-0.007088415138601833	-0.0037675124165934665	-0.0029165507587041663	-0.005899882451388067	0.0040265764875733	-0.024085967236696603	0.008705131413592467	0.0016872817083441666	0.0012267751867301	0.0116517490225437	0.0020812832841314334	-0.0024225773921137	-0.0006650354727164	0.029584902244789768	0.001442401739176	-0.0306579724370543	0.0134280841141086	0.0012573568631109667	0.03838728855403709	7.178276065826666e-05	-0.026640183872359963	0.02779908687169227	0.04305308652449424	-0.0010067234562672	0.0086980349232357	-0.006061879907780566	0.009141885377967134	-0.0019100157690658335	0.0125547626754488	-0.004227400480442233	-0.0010814435931403	-0.014746374957209166	0.019567823343735333	-0.0230688114274909	0.0067453064058268335	0.0036873894343728004	0.0145774220399293	0.05016240195851074	-0.0132094678158945	-0.0066673007675317995	0.011865069169446801	-0.0009399246747816333	0.0002364603395449	-0.004596544629591733	-0.012769492076311867	-0.014348000205631999	0.008489034297245132	0.0031117100017329	-0.04848332266941454	-0.0079262672123498	-0.010569213073148566	-0.0016958931092839	0.0021754509997499003	-0.05654918932986543	0.005915748804926433
