feature_name	feature_importance
exRNA000673	0.31034578615803016
exRNA000005	0.29106110674869495
exRNA000067	0.20475017168985232
exRNA000165	0.19665754484134496
exRNA000061	0.16916108795319368
exRNA000003	0.1680588608922604
exRNA000017	0.16799288608510313
exRNA000044	0.0975103751416017
exRNA000027	0.08889526995015602
exRNA000077	0.061520878372183625
exRNA000047	0.048959352627853954
exRNA000183	0.04185358379777485
exRNA000394	0.03635597907823258
exRNA000211	0.028981293019403276
exRNA000760	0.02591822190863886
exRNA000348	0.024136189339123426
exRNA000841	0.02333276842224997
exRNA000251	0.008433889142276425
exRNA000043	0.0
exRNA000172	0.0
exRNA000029	0.0
exRNA000028	0.0
exRNA000226	0.0
exRNA000250	0.0
exRNA000290	0.0
exRNA000311	0.0
exRNA000312	0.0
exRNA000317	0.0
exRNA000326	0.0
exRNA000344	0.0
exRNA000016	0.0
exRNA000015	0.0
exRNA000408	0.0
exRNA000561	0.0
exRNA000565	0.0
exRNA000009	0.0
exRNA000008	0.0
exRNA000822	0.0
exRNA000173	0.0
exRNA000035	0.0
exRNA000050	0.0
exRNA000164	0.0
exRNA000053	0.0
exRNA000056	0.0
exRNA000058	0.0
exRNA000059	0.0
exRNA000060	0.0
exRNA000042	0.0
exRNA000066	0.0
exRNA000040	0.0
exRNA000036	0.0
exRNA000084	0.0
exRNA000089	0.0
exRNA000091	0.0
exRNA000004	0.0
exRNA000098	0.0
exRNA000110	0.0
exRNA000130	0.0
exRNA000139	0.0
exRNA000145	0.0
exRNA000161	0.0
exRNA000097	0.0
