HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose
0.0	0.18870427	0.39069664	0.0	0.49787557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	0.13471374	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.011467982	0.4952225	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.18870427	0.39069664	0.0	0.39784017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	0.075831816	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	0.058146518	0.0	0.0
0.0	-0.28713694	-0.53237927	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	-0.53237927	0.0	0.49787557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	0.075831816	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	-0.53237927	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	0.075831816	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	-0.53237927	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.011467982	0.13471374	0.0	0.39784017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	0.075831816	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.07620525	0.13471374	0.0	0.49787557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	0.075831816	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.18870427	0.4952225	0.0	0.49787557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	-0.53237927	0.0	0.49787557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.011467982	0.13471374	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	0.058146518	0.0	0.0
0.0	0.07620525	0.13471374	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	0.075831816	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.18870427	0.13471374	0.0	0.49787557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	0.058146518	0.0	0.0
0.0	0.18870427	0.4952225	0.0	0.49787557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.011467982	0.13471374	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	0.075831816	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.18870427	0.13471374	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	0.058146518	0.0	0.0
0.0	0.18870427	0.13471374	0.0	0.49787557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	-0.53237927	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.18870427	0.4952225	0.0	0.39784017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	-0.53237927	0.0	0.39784017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.18870427	0.39069664	0.0	0.49787557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	0.13471374	0.0	0.49787557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	0.058146518	0.0	0.0
0.0	-0.28713694	-0.53237927	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.18870427	0.13471374	0.0	0.39784017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	0.075831816	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.18870427	0.4952225	0.0	0.49787557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	-0.53237927	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.18870427	0.39069664	0.0	0.49787557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.011467982	0.13471374	0.0	0.49787557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	-0.53237927	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	0.058146518	0.0	0.0
0.0	-0.28713694	-0.53237927	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	0.058146518	0.0	0.0
0.0	0.18870427	0.39069664	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	0.058146518	0.0	0.0
0.0	0.18870427	0.39069664	0.0	0.39784017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.12315504	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	-0.53237927	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	0.075831816	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.18870427	0.13471374	0.0	0.49787557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.18870427	0.39069664	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.07620525	0.13471374	0.0	0.39784017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	0.030295562	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	0.13471374	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	0.075831816	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	0.030295562	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	0.13471374	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.07620525	0.13471374	0.0	0.0068778433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	-0.53237927	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	-0.53237927	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.18870427	0.13471374	0.0	0.39784017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	0.058146518	0.0	0.0
0.0	-0.011467982	0.13471374	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	-0.53237927	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.18870427	0.13471374	0.0	0.39784017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.18870427	0.39069664	0.0	0.39784017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	0.13471374	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.12315504	0.0	0.0	0.0	0.0	0.0	0.0	0.058146518	0.0	0.0
0.0	-0.011467982	0.13471374	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	0.075831816	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	-0.28713694	0.4952225	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	0.075831816	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
0.0	0.18870427	0.030295562	0.0	0.39784017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061371513	0.0	0.0	0.0	0.0	0.0	-0.024710609	0.0	0.0	0.0	0.0	0.21559113	0.0	0.0	0.0	0.0	0.0	0.0	0.058146518	0.0	0.0
0.0	-0.28713694	-0.53237927	0.0	-0.32985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037521984	0.0	0.0	0.0	0.0	0.0	0.075831816	0.0	0.0	0.0	0.0	-0.09442948	0.0	0.0	0.0	0.0	0.0	0.0	-0.020895466	0.0	0.0
