HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	MP0005	MP0006	MP0009	MP0012	MP0013	MP0015	MP0017	MP0018	MP0019	MP0021	MP0022	MP0023	MP0024	MP0025	MP0027	MP0030	MP0033	MP0034	MP0035	MP0038	MP0041	MP0042	MP0044	MP0045	MP0046	MP0047	MP0050	MP0051	MP0052	MP0053	MP0054	MP0058	MP0062	MP0065	MP0066	MP0073	MP0074	MP0076	MP0077	MP0078	MP0080	MP0082	MP0084	MP0085	MP0086	MP0096	MP0098	MP0099	MP0100	MP0101	MP0105	MP0106	MP0112	MP0113	MP0115	MP0116	MP0117	MP0118	MP0122	MP0124	MP0126	MP0127	MP0128	MP0132	MP0134	MP0135	MP0140	MP0141	MP0142	MP0150	MP0151	MP0154	MP0156	MP0159	MP0164	MP0174	MP0175	MP0193	MP0203	ML006	ML017	ML018	ML010	ML011	ML012	ML013	ML014	ML015	ML016	ML019	MS003	MS018	MS020	MS022	MS025	MS030	MS001	MS002	MS004	MS005	MS006	MS007	MS008	MS009	MS010	MS011	MS013	MS014	MS015	MS016	MS017	MS019	MS021	MS023	MS024	MS026	MS027	MS028	MS029	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
0.02709955332127848	0.12366056814109318	0.2719152584965838	0.05346265302477072	0.21176654401076728	0.016985989292297384	-0.0	-0.0	0.0	0.0663525743924876	0.0	0.0	0.0	0.0	0.06358025518994984	0.034707545980652274	0.0	-0.05216062295400945	-0.0	-0.018526153034933313	0.03265054731683184	-0.00151528502605028	0.019483863171980444	-0.0	0.007094023715613522	0.1323351774873499	0.0468557071747215	0.0043763635963167385	0.0	0.004389476602171912	-0.0009265199666690635	-0.0	-0.15550518931690255	0.0	0.07650300127336408	-0.002790110870305839	0.0	-0.030512276257112263	-0.0007102907225577602	-0.014496181023214866	0.0	0.0	0.0477197611164362	0.0	0.0	0.0	0.01167138396573114	-0.0	0.0	0.0	0.0216289963701006	-0.03571663694500149	-0.0	0.0	-0.0	-0.0	0.010447208779475711	0.06380440795823732	-0.0	-0.04410274395776004	0.0	-0.14553732227978985	0.0	0.021094252737066686	0.0	0.0	0.0	0.011080121195907946	-0.018205000658583635	-0.0	-0.004109027350121065	-0.0	-0.0015446175169306887	-0.0	0.03774109541987395	-0.02271083452510479	0.0	-0.0017838432843561391	-0.0195754065546302	0.0029000260702160023	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.02382163321342278	-0.04530498703958786	0.0	-0.0	-0.01886970805704078	0.0	0.04252677128119379	-0.028585548850032477	0.0	0.009845539345437254	-0.0074582265528936025	-0.011785482977320436	0.0	0.0051023168569275445	-0.010045763600479526	-0.04619118991509514	-0.0	-0.031499117400002684	0.0	0.011457405694308316	-0.0011896516396181947	-0.0	0.012492643542383108	0.014658814818794268	0.03570488445286129	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.005463323924335208	-0.0	0.19280559861444488	0.0	-0.0	0.05669849530663366	-0.006784731426561212	-0.0	-0.013803195453764879	-0.0	-0.0	0.0028720960003649995	-0.0	-0.0	-0.0	-0.0	-0.0	0.06905659228132693	-0.0	-0.0	-0.0	-0.0	-0.0	0.01077787523600429	0.02257673585750813	0.0	-0.0	0.0	-0.09865696433448073	-0.0240889463610401	0.0	-0.0	-0.0	0.0003219911409307307	0.0
-0.010979444319862253	-0.03377765518668752	0.059337048251123944	0.04722846060142582	0.03873405406636805	0.04603279825632498	-0.0	-0.0	0.0	0.11982954073485205	0.0	-0.0	-0.0	-0.0	-0.11214406819935875	-0.08062829912428451	-0.0	-0.03884301709341131	0.0	-0.009303763529988473	-0.007475001417431275	0.00021508314670724363	-0.03696526770139992	0.0	-0.029861564588399735	-0.175512834561958	-0.11194206158838207	0.00491866391804123	-0.0	-0.003522341354158138	-0.015303553932223499	0.0	-0.02397835385042674	-0.0	0.07650300127336408	-0.0007345771677217529	0.0	-0.05200796062073112	-0.002280032241570717	-0.031130711451295996	0.0	-0.0	-0.04600015250893133	-0.0	0.0	-0.0	0.016871970043513904	-0.0	0.0	-0.0	0.12262621837320749	-0.030312568532013126	0.0	-0.0	-0.0	-0.0	-0.01582975301602425	0.014185644726493894	-0.0	-0.07622368920028172	0.0	-0.1445875630840173	-0.0	-0.06590951854283661	-0.0	-0.0	-0.0	-0.0064615397666591	0.010261580952257791	-0.0	-0.001303744067566633	-0.0	-0.003136967394664097	0.0	-0.015240146895498134	-0.047131848761164725	0.0	-0.0012265089754199673	0.033281772542347696	-0.00621859338572503	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.13675777237548717	-0.018736067003792923	-0.0	-0.0	0.02937256752313981	0.0	-0.02463622062158162	-0.027589977517892987	-0.0	-0.057587373179662615	0.014500798034750026	-0.034318535303931766	-0.0	-0.006710536399989728	0.00027832226107449634	0.039354719074055494	0.0	0.05509585832382021	0.0	0.008636589606430514	-0.0013994364873487948	-0.0	-0.10262154519991226	0.027284281576999615	0.08504301821393086	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.023304993184087033	0.0	-0.12902742517621477	0.0	0.0	0.017261252012430256	-0.02299430681094474	0.0	-0.027574017764659967	0.0	0.0	-0.02318852496105826	0.0	0.0	0.0	-0.0	0.0	-0.08504936249287202	0.0	0.0	0.0	-0.0	0.0	0.006601108454041142	-0.0021659901731569684	0.0	0.0	0.0	-0.022031873558093138	-0.04082100018292687	0.0	-0.0	-0.0	0.0050707185191440195	0.0
0.017579803910993303	-0.019465089429616483	-0.005360667910537684	-0.028472447396333846	-0.08851303794322561	-0.023204563991262795	-0.0	-0.0	-0.0	-0.028260519905541813	-0.0	-0.0	-0.0	0.0	-0.014075695802800164	0.011213207162979967	0.0	-0.020531309035088832	-0.0	-0.02123862053638768	-0.05083648150123175	-0.0006581867722544972	-0.03102325392525462	0.0	-0.03565851961648022	-0.14393867947997765	-0.12935591612637254	-0.00484274187299981	0.0	0.009136567375969943	0.000670928251725874	0.0	0.14801827714419546	-0.0	0.07650300127336408	-0.0023904941733903463	-0.0	-0.012202595119544942	0.0012613939496635095	-0.0007812526558848164	-0.0	0.0	-0.007477852224337885	-0.0	-0.0	-0.0	0.03070587445740999	-0.0	-0.0	-0.0	-0.07387429353380974	-0.011700892402723059	-0.0	-0.0	-0.0	0.0	-0.0004054668284457097	0.03411195901881512	-0.0	-0.014091445785069358	0.0	0.060729513867844	-0.0	0.157048592470023	-0.0	0.0	0.0	0.007126609374856718	-0.038092423537704055	-0.0	-0.002972573419161752	0.0	0.013005558198888104	-0.0	0.015775723620014278	-0.07242985025170443	0.0	-0.0012900117780963605	-0.028235043701844695	-0.0020469132418311844	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.06295492621088801	-0.0800669879018514	0.0	-0.0	0.0005566450071520724	-0.0	-0.019818546202889784	0.0014980604652456736	-0.0	-0.10733742565673016	-0.007930222702107552	-0.009462868535035904	-0.0	-0.012378614272337322	-0.01580793418568051	-0.025972206656084088	-0.0	-9.949248993645003e-05	-0.0	0.05809474052195352	-0.0004890403780214299	0.0	-0.00521247456302588	-0.00199733006890801	0.08810573035455285	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.041958550933630226	0.0	-0.05766857210414887	0.0	0.0	0.0071470863324922425	-0.0023234688148631505	0.0	0.027527424431688634	-0.0	0.0	0.002260409830063636	0.0	0.0	0.0	0.0	0.0	-0.021903002303088327	0.0	0.0	0.0	-0.0	-0.0	0.013719979604701437	0.09815149732353427	0.0	-0.0	-0.0	0.03356942001738665	0.029107633346091143	-0.0	-0.0	0.0	0.001641658252431115	-0.0
-0.023672443533575838	-0.04809022094375844	-0.19945381639552284	-0.03292544198443736	-0.1061303561196406	-0.023935301323691163	0.0	0.0	-0.0	0.045784510414655095	0.0	-0.0	-0.0	-0.0	0.06668649322965985	-0.005873584704418077	-0.0	0.00332940146514954	-0.0	-0.009846257030279346	0.041063968825628946	0.00044148645903065734	0.06404896649307021	0.0	0.046223470155156945	0.27836564474150893	0.08665880326155687	-0.001046639620928281	-0.0	-0.011750632028741393	-0.005718864621853875	0.0	0.07719613496993925	0.0	-0.08287825137947777	-0.0032057916220265196	0.0	0.02489431319978561	0.0009549105011124543	0.02892255225825976	0.0	0.0	0.04385429258123068	0.0	0.0	0.0	0.01811233396575271	0.0	0.0	0.0	0.04933648707459168	-0.03785752071344168	0.0	-0.0	-0.0	-0.0	0.0062976212491867405	-0.2093971806725818	-0.0	-0.034391526793594744	-0.0	-0.03296650563179633	0.0	0.12322267656800104	0.0	0.0	0.0	0.08383281773920666	0.01769065421247581	0.0	-0.003430085502826258	0.0	0.07047633713463423	0.0	0.017314439426068036	0.05823635671180989	0.0	0.002733391158585288	0.021931086792536515	-0.01427225981352614	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.04229267400938575	-0.08967398088558853	0.0	0.0	-0.02199329896427001	-0.0	0.02556217803765792	0.040410548467915086	-0.0	-0.12936812385785199	-0.0191516228951838	-0.013942751239869629	0.0	-0.02367426323926961	0.011130183080498034	-0.046718306334955266	-0.0	0.010955512628531724	0.0	0.053034962302097845	-0.001166775127708225	0.0	-0.10889651505951248	0.0009137221087051279	0.08474004117645129	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.020415757061706306	0.0	-0.18668279535242438	0.0	0.0	0.0404461905137142	-0.034356874641107475	0.0	-0.028229327914111434	0.0	0.0	-0.00660884982579733	0.0	0.0	-0.0	0.0	0.0	-0.050142364030155845	0.0	0.0	0.0	0.0	0.0	0.008863433578451228	0.019156538018659044	0.0	-0.0	-0.0	0.0763218900559847	-0.03563039239341768	0.0	-0.0	0.0	0.041542703543759274	-0.0
-0.017325943926719017	-0.11249676685057781	-0.06081585319196211	0.09977379674104724	0.07367425056109642	0.11508747617080564	0.0	0.0	0.0	-0.20925948291046764	0.0	-0.0	-0.0	0.0	-0.010525709471703016	0.05393018683147508	-0.0	-0.033848914895686984	0.0	0.025958313988918284	0.02035400818858992	-0.0006905301025864136	0.016512856283907792	-0.0	0.005644784958593375	0.12049486933160754	0.012442613682978425	0.04179508579530737	0.0	0.023061366979110827	-0.01051120927703869	0.0	0.16825317490826866	0.0	0.07650300127336408	-0.001904913310818228	0.0	0.021574496059719044	0.0006568957149072323	-0.001735977279413128	-0.0	0.0	-0.018552350680836948	0.0	0.0	0.0	0.029746783257356302	0.0	0.0	-0.0	0.04411837590322505	0.002717797617711162	0.0	0.0	0.0	-0.0	-0.03425694177460874	-0.025877412774151065	-0.0	0.023421744273115764	0.0	-0.06864029231837399	-0.0	-0.016571916866805782	0.0	0.0	-0.0	0.17788998646202184	0.011840102995730501	-0.0	0.00466105324479713	0.0	0.06500823551749085	0.0	-0.024567875698230993	-0.07420142740659295	-0.0	0.0037708160030368284	0.022175121617062504	0.019647254998862176	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.030814404969206625	-0.05966915435835331	0.0	0.0	-0.030193800609407084	0.0	0.0319340036985481	-0.00029349857431815103	-0.0	-0.08413879878985049	0.00949803343486354	0.010466228719201979	-0.0	0.0056541061962064616	0.029683182633697416	-0.04171052156775917	-0.0	-0.04441515846657099	0.0	0.03294849962880294	-0.001467634004488269	0.0	-0.1959826160066837	0.0032224337486457606	-0.006374603089006411	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.006299581128432149	-0.0	0.019494606578092103	-0.0	-0.0	-0.015372862685930107	0.009504804938300927	-0.0	0.003510161845666625	-0.0	-0.0	0.0027460125462903714	-0.0	-0.0	-0.0	-0.0	-0.0	0.0051614639451007804	-0.0	-0.0	-0.0	-0.0	0.0	-0.001325644597548018	0.01533455295866559	-0.0	0.0	0.0	-0.09156826002162397	-0.04451796847258347	0.0	-0.0	-0.0	-0.03593493310840386	0.0
0.008060054500708099	-0.055246503822293895	0.003881862969699666	0.01961989415518406	-0.020644650650796726	0.025206784282116517	-0.0	-0.0	-0.0	0.012875608050123097	-0.0	0.0	-0.0	0.0	-0.015406940676961602	0.034707545980652274	0.0	-0.055490024419159	0.0	-0.0006238675253345028	-0.051483667771139226	-0.0032779965291397195	-0.04290728147754522	-0.0	-0.024064609560319195	-0.1676192957914631	0.045197244837770024	0.00600326456149023	0.0	0.026542566879896055	-0.04884996651851719	0.0	-0.09480049602468295	-0.0	0.07650300127336408	-0.0056613422933408635	0.0	-0.033015470240610974	0.000196028784103763	-0.006692421374770158	0.0	0.0	0.024806007136240357	0.0	0.0	-0.0	0.03258908803543718	0.0	0.0	-0.0	-0.0217392190526793	-0.06190095779476618	0.0	0.0	0.0	-0.0	0.03743962621887696	0.02117604659922392	0.0	0.007346326926795279	0.0	0.0003517047192828034	0.0	-0.1327040056475606	0.0	0.0	0.0	-0.032873632908486064	0.008066255863655218	0.0	0.004813299505777627	0.0	0.1404315529531922	0.0	0.04184907981200618	-0.025716013816719084	0.0	-0.0012160465578889038	-0.013144630645442443	0.004013348086671309	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.00011439267890503901	-0.04919094325898061	0.0	0.0	0.04174388072098155	0.0	-0.00929957098661774	0.015229758744367567	0.0	0.020467547876737092	-0.01690774487569435	-0.019691031838003664	0.0	-0.044072026674350756	0.005570043399508952	0.019245353322610865	0.0	-0.027968734735257468	-0.0	0.02798713651731955	-0.0013831356035640555	0.0	-0.05038715999094935	-0.05419243530312426	0.05312976582348786	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.026053707872208287	0.0	-0.12854308236298892	0.0	-0.0	-0.015133960359283757	0.014501851924053616	0.0	0.009082151690111317	-0.0	0.0	-0.0013111384182673456	0.0	0.0	0.0	0.0	0.0	-0.016804586660758652	-0.0	0.0	0.0	-0.0	0.0	0.0010078997375058663	-0.03881071516039232	-0.0	0.0	0.0	-0.05581080211850633	0.010346897801080649	0.0	-0.0	-0.0	-0.02429909636978778	0.0
0.004886804697279717	-0.24846614154275204	-0.08854344583267401	0.05791564761287423	-0.042580420079369206	0.10412641618438015	-0.0	0.0	0.0	-0.07351026065677331	-0.0	-0.0	-0.0	-0.0	-0.04735681765683589	-0.04218301742263892	-0.0	0.03606851587245335	-0.0	-0.020696127036096808	-0.0061806288776163395	-0.003132451542646096	-0.004284191932600763	-0.0	-0.008847602611607898	-0.053162983619284405	-0.10655205899328973	-0.01514644798576534	-0.0	-0.0066870685366901585	-0.01051120927703869	0.0	-0.054330700496536544	-0.0	0.07650300127336408	-0.0005062594391318357	-0.0	0.0024284087487996893	0.001567093400129756	0.016883089728976237	-0.0	-0.0	-0.0799348479429985	-0.0	-0.0	-0.0	-0.0007165536789197178	0.0	-0.0	-0.0	0.054523667066903474	-0.00043291625250221395	0.0	0.0	-0.0	0.0	-0.014798722316775013	-0.04435519934873632	0.0	0.03907452428496213	-0.0	-0.07703789110199122	-0.0	-0.19355660185503235	-0.0	-0.0	0.0	0.03893212011979324	0.022739383554879717	0.0	0.008326410564678872	0.0	-0.03225696971484378	-0.0	-0.05622727658985096	-0.08701291647170548	-0.0	-0.0009583718773974059	0.01798692824478436	0.01179779189109189	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.08583742511486364	0.1245387614644822	-0.0	-0.0	0.0735382103661563	-0.0	-0.0758672678606652	-0.03005578896333787	0.0	0.022552465876781315	-0.010120707377418964	0.0291933511871391	0.0	0.005922430350081854	0.05279097599109629	0.031485806417582356	0.0	-0.058762914393099865	-0.0	-0.0415418319723404	-0.00028481839867468305	-0.0	0.1646422675224634	0.056733739458485845	-0.10448780482258246	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.07602285126274795	-0.0	-0.29160402470901264	-0.0	0.0	0.010759400466151635	-0.010331750938936924	-0.0	-0.04721162062818253	0.0	0.0	0.007055168928658251	-0.0	-0.0	-0.0	-0.0	-0.0	0.09097626993568421	-0.0	-0.0	-0.0	0.0	-0.0	-0.016017295652109288	-0.011052333318955901	-0.0	0.0	0.0	-0.05885795863538255	0.0024617042841921905	-0.0	0.0	-0.0	-0.1507615072776576	-0.0
0.020753053714421685	-0.04809022094375844	-0.11627103847338623	-0.012441666879161204	-0.07143552617333025	-0.0053014993467678	0.0	0.0	-0.0	0.0046483824589900954	0.0	-0.0	-0.0	-0.0	-0.04735681765683589	0.04111509293092654	0.0	-0.025525411232813135	0.0	0.035723196994153994	0.019706821918682452	-0.0017740316687056105	0.016512856283907792	-0.0	0.012890978743694012	0.14022871625784517	0.001247992908555998	0.0005802613442452095	-0.0	0.0012247494196398919	-0.01690100215061844	0.0	0.05696123720586606	-0.0	-0.08287825137947777	-0.010306672458301833	0.0	-0.10290613403776548	-0.0010872800961819586	-0.07109044074845296	0.0	0.0	0.0656360264100407	0.0	0.0	0.0	0.05255214401189191	0.0	0.0	0.0	0.09052026245602864	-0.009308866754282963	0.0	0.0	-0.0	-0.0	0.005716093008751169	0.33795308865982265	0.0	0.0019546866012972756	0.0	-0.15190456705589658	0.0	0.22884548877486194	0.0	0.0	0.0	-0.030723568208238787	0.05015301985871381	0.0	-0.002436230610619241	0.0	0.02049128132890037	-0.0	0.011700489918835651	-0.017922612032694903	0.0	-0.0024463680092938578	0.008398183301851882	-0.027577451334179222	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.15235401953688957	-0.14722025178462644	0.0	0.0	-0.024357854084359462	0.0	0.051565814359451005	0.015790185327726792	0.0	0.04007953970257275	-0.022827925349841825	-0.023983977230734633	0.0	0.025396766330644797	0.07461391623986581	0.09778847414295416	0.0	-0.12600105412460788	0.0	0.0394642958082256	-0.0012488247854983046	0.0	-0.2807669710950705	-0.02597403742300968	0.10967578258245167	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048840291614472515	0.0	-0.17743841413668793	0.0	0.0	-0.01138719057352784	0.0036494955303775314	0.0	-0.038131180128484835	0.0	0.0	-0.013987168844419183	0.0	0.0	0.0	0.0	0.0	-0.10227956365805331	0.0	0.0	0.0	-0.0	0.0	0.01544574771324888	-0.06941252035711384	0.0	-0.0	-0.0	0.09342680762806449	0.02361450721911466	-0.0	-0.0	0.0	0.06173373419318631	-0.0
0.017579803910993303	-0.04093393806522298	-0.19945381639552284	-0.04005023332540296	-0.1161413112950965	-0.03105999031486773	-0.0	-0.0	0.0	-0.12287361420357124	0.0	-0.0	-0.0	0.0	0.10795508432866413	-0.09985093997510733	-0.0	0.032184214163112214	-0.0	-0.02123862053638768	0.019706821918682452	-0.0037631464841184647	0.03136789072427105	0.0	0.031731082584955675	0.23495118150378622	-0.034408947335900684	0.005460964239765739	-0.0	-0.008269432127956168	-0.013706105713828564	-0.0	-0.07456559826060974	0.0	-0.08287825137947777	-0.0023648242363087943	0.0	0.00894233604718437	-0.0017666268590902897	0.005992893586727474	-0.0	-0.0	0.06927109290889909	-0.0	-0.0	0.0	0.0010959751367797792	0.0	0.0	0.0	0.06096910600218581	0.10677585794747307	0.0	-0.0	-0.0	0.0	-0.007408916376929507	0.05349349701331118	0.0	-0.0739995398360684	0.0	0.01883479054928965	0.0	0.1511695199167801	0.0	-0.0	0.0	0.026914976241318885	0.01598085609005028	-0.0	0.007322512545977259	-0.0	-0.13634623636331855	0.0	-0.05148989268865333	0.008974234565908646	-0.0	0.0010015354635417764	0.019732666768270696	0.0034765899137837743	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.06190063930781184	-0.061423322458027084	0.0	0.0	-0.005459979256582807	-0.0	0.03858146533418293	0.03662611112411865	0.0	-0.010989752561524716	0.008638092928362843	0.03745209589973383	-0.0	0.048431417133839784	0.004516001249993818	-0.19393751891588215	-0.0	-0.049605772295177986	0.0	-0.06896174536258796	0.009440139365512454	-0.0	0.2086731586836326	-0.0006535866198534641	0.0569048517026095	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.16874451924083952	-0.0	-0.07837526767736683	-0.0	-0.0	0.008306237082509296	-0.009176490691006668	-0.0	0.007280267899909438	-0.0	-0.0	0.008263055668332145	-0.0	-0.0	-0.0	-0.0	-0.0	0.16870501311830743	-0.0	-0.0	-0.0	-0.0	0.0	-0.007449619679030804	0.005337323162319142	-0.0	-0.0	-0.0	0.07610622389812875	0.01998605081654961	-0.0	-0.0	0.0	0.03848371401123228	-0.0
0.023926303517850096	-0.026621372308151942	-0.17172622375481064	-0.049846821419230684	-0.12914573836125243	-0.04129031296886487	-0.0	-0.0	0.0	-0.048828583883374306	-0.0	-0.0	-0.0	0.0	0.060474017150239846	-0.08276414810770927	-0.0	0.033294014651495396	-0.0	-0.016898672534060695	0.04559427271498123	-0.001013963405905577	0.09673004226186936	-0.0	0.06868667088896893	0.30993979982348935	0.028612621468255273	-0.02382325313335738	-0.0	-0.0288401588144143	-0.007316312840248813	0.0	-0.054330700496536544	0.0	-0.08287825137947777	-0.003192994466531326	-0.0	-0.02088143814349371	4.6121219262916276e-05	-0.009060892901004366	-0.0	0.0	0.01994815200298101	-0.0	-0.0	0.0	0.014803108033085061	0.0	0.0	0.0	-0.019414119926778117	0.07856623295506573	-0.0	-0.0	-0.0	0.0	-0.019864297809271715	0.060301081123592996	0.0	-0.031026796606981242	-0.0	0.04824868068760127	0.0	-0.022503402091490893	-0.0	-0.0	0.0	0.04223596469368695	-0.006058289653699506	-0.0	0.00014869213432448347	-0.0	-0.012966701899859495	-0.0	0.05787557988924884	-0.036698332901755046	0.0	0.0012833309047176984	0.01181150554558107	-0.00464983804133682	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.04036541336549426	0.09048305146727063	-0.0	-0.0	-0.0015730629869295403	-0.0	-0.01644691273054394	0.04046743244763876	0.0	-0.0016670418023069762	-0.02039583475079406	0.014723535993587396	-0.0	0.07369843412265606	-0.012984256455645608	-0.19393751891588215	-0.0	-0.019762991826496483	-0.0	0.005843895630461606	0.009440139365512454	-0.0	0.003951264040793679	0.006357037420974676	-0.18347564402267189	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.1061103211540297	-0.0	-0.04714415409404191	-0.0	-0.0	-0.007930431012447638	-0.02729145621312386	-0.0	-0.027683836880128418	-0.0	-0.0	0.008819670299859408	-0.0	-0.0	-0.0	-0.0	-0.0	0.11679312719113152	-0.0	-0.0	-0.0	-0.0	-0.0	0.00021014449819827647	0.10404802668227998	0.0	-0.0	-0.0	0.03266980087618749	0.028708285338659975	0.0	0.0	-0.0	-0.07577325262960762	0.0
0.03027280312470689	-0.04093393806522298	-0.023845729671012384	-0.05251861817209279	-0.13758634762683286	-0.042386418967507423	-0.0	-0.0	-0.0	-0.2298275468883001	-0.0	-0.0	-0.0	-0.0	0.016099188011525545	-0.02936792352209039	-0.0	0.06769782979137397	-0.0	-0.016356179033769822	0.03135617477701691	-0.0026311299225013933	0.01562155421748596	0.0	0.00644186627495444	0.11654809994635973	0.014515691604167758	-0.02002715088128585	-0.0	-0.022510704449350258	0.013450513998885373	-0.0	-0.15550518931690255	0.0	-0.08287825137947777	-0.006653710422209307	0.0	0.038212286086804804	0.0012254076987878782	-0.017165626213885194	-0.0	-0.0	-0.047575455732548295	-0.0	-0.0	-0.0	0.009631130805451554	-0.0	-0.0	-0.0	-0.030455753956449894	0.014800272238441114	-0.0	-0.0	0.0	0.0	-0.05293553297828423	-0.046843560852450436	0.0	0.014162641065856574	0.0	-0.01791050054251467	-0.0	0.022666263725509533	-0.0	0.0	-0.0	-0.015599375898764267	-0.020609197466397285	-0.0	0.0020045540492634813	0.0	-0.06143887330976823	0.0	-0.0342571821773629	-0.0847000240250112	-0.0	-0.0011344601656788679	-0.021104722699265024	-0.002951312692415935	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.018883932513365523	0.06422970613827515	0.0	-0.0	0.004511663849947302	-0.0	-0.04573434311432194	0.010528238295572036	0.0	-0.22066204297731287	-0.008698324402946869	0.009683358855157299	-0.0	-0.032166361592348224	0.012163173643152532	-0.05288992937886522	-0.0	-0.05152614413288908	-0.0	0.01779012703250242	0.009440139365512454	-0.0	0.5469239547395478	-0.011670252666385302	-0.0576703467140795	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.058514394542628	-0.0	-0.009664142558174344	-0.0	-0.0	0.019639949919502266	-0.0004644645150243458	-0.0	0.017226725733095364	-0.0	-0.0	0.009853484109383652	-0.0	-0.0	-0.0	-0.0	-0.0	0.06454635293736272	-0.0	-0.0	-0.0	0.0	0.0	-0.008008158723244781	-0.026926842596475112	-0.0	0.0	0.0	-0.04486393649705275	-0.026614016031154798	-0.0	-0.0	-0.0	-0.007610050942950091	-0.0
