fpr,tpr
0.0,0.0
0.00909090909090909,0.0
0.00909090909090909,0.02
0.02727272727272727,0.02
0.02727272727272727,0.03
0.03636363636363636,0.03
0.03636363636363636,0.04
0.05454545454545454,0.04
0.05454545454545454,0.07
0.06363636363636363,0.07
0.06363636363636363,0.15
0.07272727272727272,0.15
0.07272727272727272,0.2
0.09090909090909091,0.2
0.09090909090909091,0.23
0.1,0.23
0.1,0.24
0.10909090909090909,0.24
0.10909090909090909,0.33
0.11818181818181818,0.33
0.11818181818181818,0.36
0.12727272727272726,0.36
0.12727272727272726,0.4
0.15454545454545454,0.4
0.15454545454545454,0.42
0.16363636363636364,0.42
0.16363636363636364,0.43
0.17272727272727273,0.43
0.17272727272727273,0.44
0.18181818181818182,0.44
0.18181818181818182,0.45
0.19090909090909092,0.45
0.19090909090909092,0.46
0.2,0.46
0.2,0.47
0.20909090909090908,0.47
0.20909090909090908,0.52
0.22727272727272727,0.52
0.22727272727272727,0.55
0.23636363636363636,0.55
0.23636363636363636,0.65
0.24545454545454545,0.65
0.24545454545454545,0.68
0.2545454545454545,0.68
0.2545454545454545,0.69
0.2727272727272727,0.69
0.2727272727272727,0.73
0.3,0.73
0.3,0.74
0.3181818181818182,0.74
0.3181818181818182,0.75
0.32727272727272727,0.75
0.32727272727272727,0.76
0.36363636363636365,0.76
0.36363636363636365,0.77
0.37272727272727274,0.77
0.37272727272727274,0.78
0.4,0.78
0.4,0.81
0.4090909090909091,0.81
0.4090909090909091,0.82
0.4727272727272727,0.82
0.4727272727272727,0.83
0.4818181818181818,0.83
0.4818181818181818,0.86
0.509090909090909,0.86
0.509090909090909,0.87
0.5181818181818182,0.87
0.5181818181818182,0.89
0.5272727272727272,0.89
0.5272727272727272,0.91
0.5363636363636364,0.91
0.5363636363636364,0.92
0.5636363636363636,0.92
0.5636363636363636,0.93
0.7545454545454545,0.93
0.7545454545454545,0.94
0.8272727272727273,0.94
0.8272727272727273,0.98
0.8636363636363636,0.98
0.8636363636363636,1.0
1.0,1.0
