cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
-0.6012287845693773	-0.14420575224637455	-0.05304798137297326	-0.006146979924815878	-0.024106908754572047	-0.09540772067605587	-0.21721337253697426	0.017287128707134093	-0.38332948841979475	-0.028921680354622895	-0.009562770417312228	-0.026362432801185703	0.015919942848451583	-0.07880433976036347
-0.5905548393587028	-0.1066717442992197	0.14698838324987015	0.16299472347784444	0.09844724518860114	0.03760899420792105	0.41903447304129526	-0.031177674869213395	0.2195151766479875	-0.07403536852551694	0.0021866863893512107	0.07964719599732266	-0.0030340018072713033	-0.006321492040269356
0.2603292223655801	0.522470495834935	3.38290215199542e-05	0.0767880056037622	-0.015898912844045928	-0.22850669264637738	0.524029375055576	0.09312360707238346	-0.14226234946783997	0.09404238987954766	0.007241984027462767	0.04485507823668753	-0.024387345330598147	0.18998145527260035
0.2779314582021742	0.45836871004839547	0.048332809557836344	0.10391470065903141	-0.02261399391087318	-0.14906844481011447	0.30665574093302694	-0.016223853317599825	0.17898086806531413	0.008814726240811395	-0.01151611240254049	-0.07807896409356725	0.0126243292982579	0.03471574983880748
0.10577013744721633	0.20491880128031859	0.2005903689752869	0.003257343000615316	-0.12498207370487627	-0.17526215480650806	0.6601341208637915	0.07375581737989638	0.33056583558781144	-0.013673548529936906	0.016537018160485674	-0.003961724435840226	-0.013675071020023332	0.3111498691796319
-0.4013037019775353	-0.6551088484589309	-0.05411517994689128	-0.03234996809774057	0.06169596561034862	-0.0753654271510687	-0.21012595587795052	-0.06934395191607004	0.1972671348174228	0.02956733714717208	-0.006952156150593855	0.10999041517068364	-0.010108693979615552	-0.09102937930426457
-0.014069358111886782	0.157989142675888	0.02223876421364049	-0.06803014776612387	0.023096551510622818	0.18837999315811083	-0.2608272381097216	-0.03457641136134687	0.14649375457469213	-0.11247144417611316	0.008790331741468578	-0.07697727812615207	0.010863916515698537	0.019465484776595574
0.43376293494193313	0.03229570597296997	-0.03774995768109345	-0.026172239319145384	0.02672865935700063	0.02376183345209456	-0.4723719859212498	-0.05038888536501841	0.5012746987331229	-0.07494184309271477	0.010049985739320718	0.06632974411329652	-0.008735172423511845	-0.1337283624135046
0.37537816058385964	0.1704566694285874	0.015761420715000887	0.15517453018792776	-0.12449703967972933	0.17491145435336636	-0.4672030024030602	-0.04277703242539133	0.10477843595229075	0.06797812330357059	-0.007186012495757327	-0.08158691188250224	0.018946232621879847	0.08771466306050499
0.5939483516277386	-0.29036178720578437	0.018426629558883665	0.020416437015242796	0.013202520481633458	-0.04962015182820304	0.3416423168746326	0.09507074665164525	-0.036572151496942464	0.017622500173297813	0.023103213979627748	-0.018940392688895344	-0.00887964043763807	-0.03715211701830074
-0.044473076641551854	-0.07990338356385122	-0.03958241008374161	0.012256122247779446	0.01700493208267799	-0.08781231052048047	-0.04829552332052201	-0.014109631344118065	-0.057938697925937095	0.016991909335570866	-0.0234680593748373	-0.1108199578170648	0.019112361062395368	-0.06245118045144502
-0.21291200058740556	-0.08816296147305198	-0.12962383788996462	-0.0201104301942385	-0.062213603347852	0.007839301300556762	0.6226581009170354	-0.022213156441634588	0.4063738477306204	-0.05209225316105173	-0.00012702142474288038	0.06526219370227515	0.018132599416425883	0.12245615322142471
0.37666846268674703	0.49382089528381906	0.04444379237318165	0.10644043521928034	-0.05824907903239344	-0.04746512045057451	0.5864450643092447	0.1141238295818442	-0.17545876161920998	7.752973529559009e-05	0.013668058463654415	-0.05767094138279602	0.008416217356304817	0.0050605358521742345
-0.11357197782053792	0.3818073037321793	0.0905732384941548	0.028420295532442172	0.15284777053996987	-0.11447978538134738	0.01301363948374127	0.008977640958858491	-0.47026418780453366	-0.002999424137790955	0.012367521495873874	0.03398742518596233	-0.007880731664392468	-0.017841703892415604
-0.03380395219255264	0.21650279488239993	0.1536034311983251	0.08055518510719802	-0.1900764814871026	-0.01992121757641586	0.04038385361983313	0.030432181294843774	0.18872441411759414	-0.11987324373255005	-0.01560525539914753	0.07361052741649847	-0.01689893707440579	0.16398055169856127
0.09887421649344993	0.090550310719983	0.02928442042798566	-0.023219170935511145	0.12343056082675616	-0.17405070951090876	0.14992214194527656	-0.008450543284880175	-0.5980457503283906	-0.0070971558704246195	0.00214922624683254	0.04299947569769535	0.014544227288706956	0.06812292002067143
-0.027066310441467425	0.3051928863054199	0.1427962494192697	0.019015543555591378	-0.027693536298568012	0.06912942577649438	0.3248389589040829	0.07434111493565197	0.03665476746299632	-0.009761807720938546	0.02494757909227272	-0.031734321203682254	-0.01832319441658915	0.15031912393254204
1.2672933106512472	-0.1334877206717138	-0.03248514386084034	-0.09870554214298241	0.10004525674278172	-0.12798975239542845	-1.242050843061101	-0.052250800218164646	0.0008098573370674128	0.13813353103249487	0.00963730573511799	0.03758579230569283	-0.021044279814763173	0.031410706084497926
0.41435986811940606	0.3878995696050699	-0.007369132769986551	-0.0027309989220381525	-0.04030788041508027	0.11475320122622763	-0.12513051316459115	-0.09958575975292742	0.1449464548767947	0.07469958326064573	-0.016845033653063838	-0.03956371808833502	0.015281477047192214	-0.12571032202860702
0.021540813877427716	-0.1379592437384308	0.04199992201264391	0.09928618948308446	0.10374384340922538	-0.026462199151123272	0.30389334361605386	0.061648808047348846	-0.2963182248935834	0.025471824236398908	-0.0037110145461456715	0.06271375152812743	-0.01590761641678414	0.16954266705715879
-0.7007531600634006	0.19581559648470784	0.003764658353565472	0.10680532190011868	-0.0897349277880721	-0.011076504128977278	0.05932591764782003	-0.013906010867461122	-0.29383350258385377	-0.034637899617810455	-0.014859268149109829	-0.103915988919148	0.01474807821830779	0.053206851911325785
-0.49997278251921634	-0.19355771629739646	0.16527409665810558	0.1156390051203053	-0.02717150750737835	0.12597732607266643	0.7303261977446986	0.0729435857377014	0.39715343279722576	-0.10478304667761895	0.011891808761112458	0.02934727293031926	0.016705841843953583	0.10110223442627467
0.21264066786143876	0.046642178651453585	0.06611077036691387	-0.03704775740121863	0.013662018742414607	0.012780594757176625	0.3686904269498918	-0.004650018195997329	-0.6394107003989439	0.036505375398614794	0.02315051624806049	0.007793196510052003	-0.003276792063125336	0.16008520688128197
-0.3044512382280651	-0.12524849059342114	0.14300444095018794	0.14833019114009038	-0.0992354961111132	0.08205833437526772	0.007649928591377687	0.09365637041425837	0.23396646646722835	-0.0738672362093903	-0.03550373340129122	-0.09943177527646375	0.020432043466779057	0.12668800760066207
-0.4766916637247918	0.5048171354516351	0.027882915801405186	0.2516466017660484	0.034559433327447764	-0.19802075284713447	-0.3190260594638051	-0.03760920874643119	-0.3140100044119788	0.1980124655556444	-0.009154319299198238	-0.06842385187977233	0.00771293641510025	0.1891827867824361
0.3331917101461892	-0.04700531884859413	0.05074893239737149	-0.05574785048221943	0.05955598142156919	0.054713127338286024	0.30382910918742967	0.06593901467843333	0.09645418270809876	-0.02148340665534347	0.031962538464048305	0.06775771176941862	0.0019085852319144984	-0.11369809315111282
-0.2295217733138485	-0.10194589670365355	0.1402668238968126	0.07135803789426502	-0.1050466255610275	-0.029735155159863736	0.6821037407185407	0.11341324025630768	0.15186631306343595	-0.10048331297681547	-0.005855492278906905	0.030646831098844172	-0.0014331334076123524	0.11574571397905767
0.2664383130428456	-0.31063958571351014	-0.08768747952057068	-0.04423076408201267	0.050022697813669935	-0.09915793838805022	0.0063332173144315515	0.09430542376597312	0.09135434256887612	0.027908979416716672	0.005687864593665239	-0.0037465262480307813	-0.013164005829752974	0.08005039270342768
-0.3035080122457445	-0.5766574040054365	-0.19630111575497855	0.06424172585494342	-0.10836583623057901	0.04425467096551482	-0.0889241915454657	-0.11530438238357119	0.2815409978064242	0.013858528258312129	-0.017787411599873574	-0.12691253098775204	0.030454983610610865	-0.2007688609268863
-0.009504150883943336	0.26531586082118047	-0.10590034396713775	-0.08669956582801691	0.034472164017290155	0.02016674365492095	-0.22034292169118205	-0.09028948150607286	0.43614624826595794	0.07595647806522979	0.014968425272733649	0.04359351334573442	-0.008569737262550739	-0.17745507192306967
-0.5137641749250753	0.0067039831074396355	-0.05417755581558897	-0.0883090336632538	-0.05518003692431652	0.10493203659320471	-0.18780569885190565	-0.050998868889763536	0.7637688354688534	-0.018744693287068882	0.006548741311641852	-0.011287652823457263	-0.006646064277208711	-0.035514665061999594
0.4168032055175497	-0.32538368703066933	0.11070467875812558	0.2063330184012114	0.027060513183926525	0.12207559810643973	0.007708060752729422	0.05660302211634073	-0.052245046626966024	-0.00835628283246109	-0.01088577990958144	-0.034616653698198864	0.013266976722708728	0.0693958845452245
0.3326406322650533	0.019290680356220394	0.1525764765942011	0.07156233204113874	0.03394336159258348	-0.09783022734211753	0.3487327934319609	0.11217433812030948	-0.5195358221462957	0.04247415466360427	0.0070384507334536744	0.07237059743914308	-0.010178254941768848	0.08820066939155438
-0.14337752931677378	0.3717755831975674	-0.054420992251850694	0.06789928467369058	0.04081268952857644	-0.04721511151661693	0.03114906798734346	-0.045176579597273794	0.20138832214811334	-0.016115017113907927	-0.006026689161153353	0.04336907265432849	-0.018753011234964822	0.013455489994039425
-0.4260292553975818	0.4785279480564791	0.10132165928091252	0.06311019927250387	-0.03244703365648008	-0.049860043363717244	0.319537810178571	-0.04141135604263108	0.4631698957529629	0.035233966371230475	0.010442476738029227	-0.1062583065948735	0.026522757264584345	-0.15002768589585724
-0.2922023463160616	0.4022022313464313	-0.009584445082923929	0.07015347232789475	-0.08636302923041562	0.34796563287820637	-0.6781197838047685	-0.08440936996403021	0.07189470433757396	0.023194246549945723	0.0014658947520796901	-0.1477848903158964	0.02704202602859195	-0.2095855721390682
-0.6632646962466305	0.36440920121158477	-0.11273113996910455	0.062144534610569825	-0.034439005677905	0.26647245376305057	-0.5527177188641867	-0.06478716370830284	0.6551529914585005	-0.08248452811884364	0.0035408023224296056	-0.032664470461710844	0.014086917307881003	-0.10917617277325697
0.06443599376739559	-0.0721889690539101	0.08609271065216859	-0.10450055659823136	0.05041650627910126	0.054191997015033216	-0.03705944938590728	0.04144279739551655	0.6232389678478629	0.06484351499741889	-0.016717631461470976	-0.04746600889468452	0.009831898402072367	-0.09651723507145088
0.396567768348291	-0.6027000064456308	-0.12559267506771649	-0.17164453957510778	0.13029234603238452	-0.13602793738947738	-0.3997569463554668	-0.15857735482729768	-0.22223892145732388	0.05752316308748251	-0.007199980802321636	0.11317711605100672	-0.014000291075510629	0.14127785745234378
-0.4598815914856213	-0.46895259077435525	-0.14936447863834	-0.06491267844253829	0.10195336810712109	-0.15237344686797466	0.4821705114254322	0.12281109025310365	-0.3372383115557458	0.025735982019659938	0.0035883754287319297	0.11510318677461906	-0.04076140400186465	0.034896549980602896
0.030369733397694557	-0.4995403286749374	-0.018416274153589304	0.030619974615389726	-0.10132976685515792	-0.133288462244065	0.14698976185056736	0.00780455594352065	0.3263897745205282	-0.03231752258882715	-0.031341971724790064	0.10168511094977604	-0.006270773836003929	-0.021376748021700594
-0.21011513965677853	0.0692978453858198	-0.09708230156131577	-0.001685818427458106	0.06635354850637	-0.02646648306270581	-0.34828837183500105	0.0704692811236084	0.5219629064867106	-0.0551729191373329	-0.0032001100729072514	-0.025525373131458633	0.0066168264298242414	-0.04585700803340902
-0.23862413000211433	-0.06455278143402496	-0.09390419358306072	0.056233613063298285	-0.0024764740858450986	0.08218989941242034	0.6740196118460732	0.09900515539947424	0.6168088995470582	0.06881029074992652	0.030527482871843255	-0.0833190897587031	0.01882855444894685	0.14000606946638866
-0.020908245949090406	0.06152582522838316	-0.13551226255759125	-0.10183764416641958	0.11049627253997515	-0.06946542416521956	-0.1562599629950298	-0.024875275068015002	-0.8738711942304749	0.06662135065234781	0.02767266172722528	-0.014848691149690304	0.013425399167349306	0.1528104414003289
-0.11148221216105268	-0.04653323255313096	0.10761406988566775	0.1286545159178131	0.018114389668474604	0.1589684154076628	0.359387499310314	0.025662657643560783	-0.24443475384623617	-0.027903551484904452	0.029334531801614137	0.027810500970595366	-0.01239584973755513	0.05192438414394063
0.13740212427514775	-0.28043710109589964	0.04275439961479786	-0.013778722652370656	-0.13320695383919745	0.04785584429387893	-0.08823146562587655	-0.03560639177485642	0.3928030651540123	-0.048884139547773646	-0.009548955622286958	0.13605670691492122	-0.012111115009686034	0.05694656400116505
-0.13396215474880324	-0.579403293681593	0.045484424027123084	0.02152811159578089	-0.03426447352075848	0.006941154568746224	0.2858847987886814	-0.04444380411869411	-0.34528730494279786	0.06838398921587427	-0.02660864307352508	0.027422985921649448	0.001281011725179217	-0.18938312468056626
-0.15034883798965545	0.007140658581604248	-0.08978686216098468	0.07947692931876539	-0.04941311681949506	-0.028345586975420764	-0.14942544127768614	-0.03473476356044118	0.3096070609594404	0.008270681151077366	-0.0051255625323464345	0.10909487740517015	-0.027352076731277077	-0.3260646712029031
-0.34634807377198507	0.3458163749804124	-0.06936685345462466	0.03778981866725048	-0.06929450780936221	0.1314629864130493	-0.03796541375888514	0.027051389341261205	0.2924967058808264	-0.09699046415264487	-0.0002250732983732964	0.018916527920726674	0.010994253652449966	-0.07385483267354008
0.16732772425850845	0.17425744391103523	-0.08739079105366027	0.03824255175857879	-0.12590060950976992	0.0875239941734702	-0.30020329663212475	-0.08856924266456766	0.3610995873325091	-0.08109441883105896	-4.9198080086502695e-05	0.005776675509634017	0.012024778949571633	-0.09064063978044581
-0.2586468995256065	-0.7129027963859808	-0.023400383527093734	-0.1998207827804069	0.152653536018573	-0.036051162101693464	0.045548506171813184	0.07634214375426417	-0.30026669816616874	-0.07266340435280967	-0.02270639446759169	0.12244844111330287	-0.031818759660747716	0.07883451449170581
-0.047793212191311614	-0.19745863148249992	-0.05899499583126789	0.025901499692076814	0.009300241294023478	0.12684561493005475	0.016436591902472687	0.007937179480544192	-0.026991471480197544	0.053032170776202786	0.008926658310017708	-0.1227186495471633	0.031465586990343734	-0.10725149649660295
-0.44450416030825907	-0.10124775289802278	-0.011538745439155817	0.007736989930991354	0.07719928743507821	-0.18370031881171361	-0.3327560151906561	-0.04060480845235857	0.0021721709448977444	0.09648234683300905	-0.021843006489781172	0.13012389194985632	-0.02106171211253232	-0.08370181771953726
0.2605054916531245	0.316811217169861	0.27393918549970037	0.048569275211339025	-0.15756741402879426	-0.2810018038237056	0.1262786725498521	-0.05244148650559331	-0.5654671979158	-0.025930862075977164	-0.06495670437496649	-0.0987241814829155	0.033291838656888374	0.0956334422838655
0.13045730662715976	0.12256529000011472	0.0346824186318618	-0.04262385653082913	0.11989069190696243	-0.14653013211874688	0.581778137503829	-0.03302955126853316	-0.004309165850176121	0.08143322277636852	0.007899022902901029	0.07949096102746969	-0.012262095235536365	0.1329159303110297
-0.6284246690291231	-0.05146680773090304	-0.14871234984015402	-0.1566412469910521	0.053785920691753315	-0.12126803945036532	-0.13099951942713603	0.051593530922803436	-0.696599649714481	-0.0008076215210430675	0.026898073863593646	0.2015060984127867	-0.024360757102847394	0.06363857461596054
-0.2741868260810323	-0.46551476909138606	-0.026187029040538247	0.05131561566194083	-0.04459593587040555	0.1033146808580253	-0.44224448237695096	-0.002644127395407525	0.23542143303080376	-0.06045423547606134	-0.00240872870218002	0.09180393174455981	-0.013696615175583004	0.08269569686773254
0.7473072478008884	-0.09220016083197217	-0.1329485537103098	-0.05148913504673467	0.05794414500751254	-0.21497742337078798	0.14117320419239546	-0.05561973130349671	0.4196976641045733	-0.008100190940263508	0.02292782122401808	-0.02641508564256564	0.011678658345005467	0.07644244163397727
-0.3543439646438759	-0.4550594763918223	-0.04415634573670999	-0.04030221346250962	0.18934552020904022	-0.03358533129881621	-0.3283560806543567	0.004179382126923779	0.07038517552346178	0.068194553925826	-0.001624199491922481	0.06926910312023139	-0.03191320018854673	-0.003634237791783056
-0.15552583250928936	-0.5731705432870432	-0.012041861548160936	-0.10442257898334145	-0.06332788027519864	-0.13087724668471654	0.08495925644529512	-0.029975821835787862	0.04307712174253306	0.09186131167892819	0.019435263138746776	-0.0638647094014493	0.010416494132281484	0.10779135020618584
-0.730985569618838	-0.09255778824345513	0.17134063023017435	0.08441535686518453	-0.011023288350224071	0.0750981355451568	0.04247653091150244	0.034638589799699845	-0.7359373864076524	0.04465577988058474	0.01863210509655551	-0.07007868220154853	0.018945335584338422	0.08939070412126776
0.4771189776945355	-0.11527548933650159	-0.010029271825948703	-0.037557416627699784	-0.08399651297134389	0.14543850632686894	0.205001171236328	0.03356313116628914	-0.22020509623078624	-0.040331358858019965	0.005187631386506387	-0.029344708810378154	0.008278761093717864	-0.09991300217771387
-0.822910679447195	-0.6571417866359782	-0.034549163912181345	0.05684685612623396	0.04419346023343619	-0.016453780604442816	0.11868741923399818	0.0629820625188839	0.6883492169731138	0.010442694005959523	-0.019867205365902217	0.1761491246138909	-0.025861873329286085	-0.023496098435927468
0.44034161078223505	0.1757100364068986	0.1047655223577748	-0.13045166973612732	0.09113783092290849	-0.045486598925886274	0.621606161251368	0.06824942765319016	-0.24308513977335322	-0.030360596061835426	0.033255372625389884	-0.044720196134832045	0.016870099509656795	-0.019275450153233602
0.29175499926376264	-0.24542164080427695	-0.031458544193298056	-0.015447032733009462	-0.09531947051562703	0.129657416787653	-0.26246205360838193	-0.029817527243854045	0.6634060216113995	0.05489781135451785	-0.011797042855008428	-0.03484575031431277	0.022763173891985868	-0.1136932933900303
-0.148776743409025	-0.2635662540121895	-0.023345695103053496	0.15556898632545302	-0.13918355402812976	-0.0028399079088389447	-0.10139806787451902	-0.04062913006107143	0.6544765838897183	-0.06332905933808956	0.0023125084984579928	-0.046638494966905246	0.0003856937693335092	-0.11599341471800259
-0.5053384701432636	0.2007541360467583	-0.08659223685986789	0.12129892140814051	-0.15020249872403957	-0.09550422785675328	0.11736986608881911	-0.08244724251658049	-0.3681865296797117	-0.058592594919527605	-0.010401131206839866	-0.13586873054484716	0.029730951316211205	-0.17079775071255612
0.4247096887110851	0.001667961124494579	0.03496815872517504	-0.1084529363431567	0.018420475027409778	-0.03246316260223717	0.6614601557934621	0.03265080221951812	-0.6389117627408459	0.022369937933704877	0.011326128013928051	-0.13668315686843333	0.026561352960630676	0.13114363908997217
1.5297552786282838	0.3305871274828084	0.17451520241026644	0.07247080640131871	0.07220891155322652	-0.14213969528233392	0.15177028638825565	0.13285379488107088	-0.9274961290717874	0.06534326367353308	0.020037383482719693	-0.027337235616886276	0.017287483545824548	0.21939769729022432
-0.6946973277603445	0.026093905967027303	-0.16463974145579527	-0.10411919204974218	0.10510056547399127	0.18022447893331422	0.49783005465258157	-0.0349188197694964	0.09158004227491501	0.0821473143036753	0.04092896450973265	0.043219836945634756	0.01259136354807019	-0.010197594247820522
-0.5500337343260697	0.26131500602295166	0.09654182582639673	0.015337402472877036	-0.03165351506944786	0.12316530037749435	-0.3297699553346613	-0.12044749412940192	-0.4912783792793371	-0.03566152826235648	-0.029024020945307767	0.1077660741101763	0.005060582900977393	-0.25390688368585324
-0.22060497638076598	0.2272362126919129	0.015160126164560847	0.09887872811457878	-0.0856430296897434	-0.15313778208954534	-0.03615529040190322	-0.07872782389906967	0.49038939349787575	0.020290098688110575	-0.025519634087458387	-0.034334601937568716	0.018945630417548875	-0.0966161746667009
0.5350014815484727	-0.6977836299032597	-0.08602410821821653	-0.12946263955255635	-0.009759527124842883	0.012768217934145043	0.029463468190557358	0.0397138762663388	0.7987543775422429	0.042659006324570564	-0.008286856684294184	-0.0626326745281917	-0.006299162466427963	-0.24359951767250299
-0.09657522550583791	-0.5291792596846696	0.03608196513025916	-0.20555016578777738	-0.10144986359266805	-0.06736157994176706	-0.10063619633812525	0.0780051040653167	-0.07774973101909059	0.013630060319634733	-0.036782022563279705	-0.10252385984078854	0.00939061832745788	0.10108429452252664
1.1081398250542462	-0.2578147714879796	-0.05296066206026526	0.01233471394736732	0.02415679800636484	0.0187538587278498	0.4020031779400146	-0.03978567195079934	-0.1758325092277199	0.07024094080732746	0.03903263166779207	-0.06965851685951568	0.007380130560606029	0.02311230037307823
-0.46090622576583784	-0.21653128480155373	0.011066456057136133	0.050514707890680965	0.015225400941150278	0.07471702042842067	0.46840324959062474	0.09657246419416335	-0.22127145294760486	-0.1437744217735746	0.015899631494822673	0.08564954647429354	0.0038367394126827513	-0.009506578755458463
0.18963970673523106	-0.10471884851977978	0.07338500442391081	-0.0931850795333657	0.02896159364245717	-0.04637831492867133	-0.14290798281964326	-0.024460816079841397	0.022312897511634473	-0.12864813507937645	-0.0024221630117682675	0.07276563031576147	-0.023533455353991477	0.07546660769550667
0.14288429738376318	-0.24465923458875088	-0.2302053272779145	0.008090610698563601	-0.12760591243384978	0.18462460492984809	-0.49998568448269015	0.01578803096123682	0.818777304482015	0.0010871123685835143	-0.0013331180520336384	0.08388965963987885	-0.023384957747289804	-0.2115792048735732
0.10831130836441197	0.1533367393551598	0.010075202564505517	-0.07640254729708483	0.07221623376529648	0.044433658458969516	0.30318249590871554	0.014632965439891852	0.5230496931357587	-0.039201470455755665	0.011053410732881044	0.1620970622916191	-0.019579971926870963	-0.21900073999361444
-0.35762164102389316	0.053873646390395	-0.06493516466880554	-0.1899387562755568	-0.08800678129403666	0.08998862152404227	-0.36548507086335136	-0.027432690444109557	0.11648641101349373	0.00575196579249284	0.001165838598308835	-0.04904384049229955	0.009225674727149394	-0.015387443761472937
-0.19207558708946018	0.20154219908145068	0.030868336881553125	-0.12212204125621592	0.03324811889342333	-0.13941202149519394	0.06562281637989469	-0.01838193637113286	0.010126815528443505	0.02722129121991507	-0.004636944913944468	-0.04054570787345661	0.014648950516336669	-0.31589310366933154
0.762336789332559	-0.32480730152349646	-0.26963003992584544	0.12247090871633604	-0.047991230775969396	-0.01362830243817167	0.12049274634638621	0.010985148585740897	0.16535198662476028	0.04653351300236437	0.013598193769776426	-0.03708362897348671	0.013556430534934206	-0.06263310556424763
-0.061840736520252036	0.24106415831626204	-0.0420763960336958	-0.09757947533559022	0.16326201300994464	-0.06144812316248679	-0.1852559043633592	0.03388558616786981	-0.29860082731387155	-0.031660775225904395	0.005519951664260643	0.0016186554813381595	0.009447180882237768	-0.014274732345645838
-0.5911858278600918	0.32106141354333156	-0.008406019952359248	-0.005540304572768143	-0.04223759925740266	-0.02423004795608957	0.06222741359914788	-0.0543911172469163	-0.32238251075313773	0.04825435448393343	0.018917465730953684	0.1175258937046199	-0.018631219768348695	-0.21208702692136785
-0.6454389731940647	0.406456246005871	0.10003336517758211	0.13310888031158058	-0.04035901533648875	0.06334938840172898	0.00925451309807341	0.02453557493162595	0.16079551131967232	-0.06356363446337758	0.0022817397407333003	0.06107849135442755	-0.011125311315567904	0.0983763478714221
-0.4221601144700993	0.41031090629566036	-0.05909502774682211	-0.12238883330844008	0.10211282847298639	0.20225442840799265	0.05922117400970573	-0.008684923695134161	-0.3730328616847331	0.070254833854484	0.031027700235538965	0.10566526035284321	-0.0199984071646426	-0.13006002305757858
0.2514721093993929	-0.04017243677681504	-0.0053938188963259	0.09481625401021608	0.04851604631347528	-0.06336341465601526	0.22916199426523395	0.015800957977741226	0.4329277383509516	0.00239145958336528	-0.013296390053740838	-0.085578728866938	0.008039439619598982	0.08202163695277234
-0.4843245536483438	0.37302989074264026	0.15259056294310053	0.06247621765192235	-0.06502288109674226	-0.011888991635764314	0.3617484298886242	0.11055482045426096	0.38925673603318683	-0.09221537822341079	0.008669293144334119	-0.09134461738944051	0.03467547866337495	0.18264724456164833
-0.4815940485684986	-0.37082077429638527	0.008458294601983002	0.17422182247454884	-0.10027923888005444	-0.08328332189030603	0.08067657838689657	-0.04418103831903285	0.605307646500642	0.06639732008816786	-0.005295076743330846	-0.1244938773052636	0.027421062333879268	-0.04735274817586816
-0.46876260505854345	0.5121402594681554	0.0355189675540694	0.06592495560664538	0.04728704049241135	0.14477549171184373	0.26184977799199816	0.05739279997187737	0.008466098981362283	-0.10135948153090904	0.012302392846107022	0.23940047479273072	-0.08587432191982398	-0.010914559004057214
0.6475901345350354	0.4311725582553515	-0.004932348523051489	0.1730974810241214	-0.08923373180832991	-0.28699585022463836	0.5514607692089765	0.06846462643087117	-0.4061942839653184	-0.15707037889081601	-0.015549619149562072	-0.07444960243427158	0.03537089172247236	0.0567144268185365
-0.3501379897587525	0.14612812947013754	-0.02863231012939464	-0.02399153260799133	0.09534837719927379	-0.17340086633152307	-0.02822762102344609	-0.038592059478489246	0.2308329944695938	0.0893159741633288	-0.004281426581322257	0.03384025498069872	0.010677101845917544	0.04899444011488088
-0.0188877695407336	-0.032211909813765434	-0.019325633580214552	0.03278438135355645	0.03299587359027637	0.02207771081053707	-0.43612466968754987	-0.020179826941148303	0.09827662338272898	-0.026489341491713263	0.0009577635760038766	0.0522471020478143	-0.01561512986000493	-0.25305835710585706
