fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.05
0.00909090909090909,0.05
0.00909090909090909,0.09
0.02727272727272727,0.09
0.02727272727272727,0.1
0.03636363636363636,0.1
0.03636363636363636,0.17
0.045454545454545456,0.17
0.045454545454545456,0.29
0.05454545454545454,0.29
0.05454545454545454,0.31
0.06363636363636363,0.31
0.06363636363636363,0.39
0.07272727272727272,0.39
0.07272727272727272,0.41
0.09090909090909091,0.41
0.09090909090909091,0.42
0.1,0.42
0.1,0.43
0.11818181818181818,0.43
0.11818181818181818,0.47
0.12727272727272726,0.47
0.12727272727272726,0.49
0.13636363636363635,0.49
0.13636363636363635,0.5
0.14545454545454545,0.5
0.14545454545454545,0.54
0.16363636363636364,0.54
0.16363636363636364,0.55
0.17272727272727273,0.55
0.17272727272727273,0.56
0.18181818181818182,0.56
0.18181818181818182,0.57
0.19090909090909092,0.57
0.19090909090909092,0.6
0.22727272727272727,0.6
0.22727272727272727,0.61
0.23636363636363636,0.61
0.23636363636363636,0.63
0.24545454545454545,0.63
0.24545454545454545,0.64
0.2545454545454545,0.64
0.2545454545454545,0.66
0.2636363636363636,0.66
0.2636363636363636,0.68
0.2818181818181818,0.68
0.2818181818181818,0.7
0.3,0.7
0.3,0.71
0.33636363636363636,0.71
0.33636363636363636,0.73
0.35454545454545455,0.73
0.35454545454545455,0.74
0.36363636363636365,0.74
0.36363636363636365,0.75
0.38181818181818183,0.75
0.38181818181818183,0.76
0.39090909090909093,0.76
0.39090909090909093,0.77
0.4,0.77
0.4,0.78
0.44545454545454544,0.78
0.44545454545454544,0.8
0.4636363636363636,0.8
0.4636363636363636,0.84
0.4909090909090909,0.84
0.4909090909090909,0.85
0.5,0.85
0.5,0.86
0.509090909090909,0.86
0.509090909090909,0.87
0.5272727272727272,0.87
0.5272727272727272,0.88
0.5636363636363636,0.88
0.5636363636363636,0.89
0.6,0.89
0.6,0.95
0.6090909090909091,0.95
0.6090909090909091,0.96
0.6636363636363637,0.96
0.6636363636363637,0.97
0.6818181818181818,0.97
0.6818181818181818,0.98
0.8545454545454545,0.98
0.8545454545454545,0.99
0.9636363636363636,0.99
0.9636363636363636,1.0
1.0,1.0
