fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.02
0.00909090909090909,0.02
0.00909090909090909,0.07
0.01818181818181818,0.07
0.01818181818181818,0.08
0.02727272727272727,0.08
0.02727272727272727,0.15
0.05454545454545454,0.15
0.05454545454545454,0.22
0.06363636363636363,0.22
0.06363636363636363,0.24
0.08181818181818182,0.24
0.08181818181818182,0.26
0.09090909090909091,0.26
0.09090909090909091,0.33
0.1,0.33
0.1,0.34
0.10909090909090909,0.34
0.10909090909090909,0.36
0.11818181818181818,0.36
0.11818181818181818,0.39
0.13636363636363635,0.39
0.13636363636363635,0.41
0.14545454545454545,0.41
0.14545454545454545,0.44
0.15454545454545454,0.44
0.15454545454545454,0.48
0.18181818181818182,0.48
0.18181818181818182,0.5
0.20909090909090908,0.5
0.20909090909090908,0.55
0.21818181818181817,0.55
0.21818181818181817,0.56
0.23636363636363636,0.56
0.23636363636363636,0.6
0.24545454545454545,0.6
0.24545454545454545,0.61
0.2545454545454545,0.61
0.2545454545454545,0.64
0.2636363636363636,0.64
0.2636363636363636,0.66
0.2818181818181818,0.66
0.2818181818181818,0.68
0.3090909090909091,0.68
0.3090909090909091,0.69
0.34545454545454546,0.69
0.34545454545454546,0.7
0.35454545454545455,0.7
0.35454545454545455,0.73
0.36363636363636365,0.73
0.36363636363636365,0.74
0.38181818181818183,0.74
0.38181818181818183,0.77
0.42727272727272725,0.77
0.42727272727272725,0.78
0.43636363636363634,0.78
0.43636363636363634,0.8
0.45454545454545453,0.8
0.45454545454545453,0.81
0.4636363636363636,0.81
0.4636363636363636,0.82
0.4727272727272727,0.82
0.4727272727272727,0.83
0.4909090909090909,0.83
0.4909090909090909,0.84
0.5,0.84
0.5,0.85
0.509090909090909,0.85
0.509090909090909,0.86
0.5363636363636364,0.86
0.5363636363636364,0.87
0.5545454545454546,0.87
0.5545454545454546,0.88
0.5909090909090909,0.88
0.5909090909090909,0.89
0.6454545454545455,0.89
0.6454545454545455,0.9
0.6818181818181818,0.9
0.6818181818181818,0.91
0.7090909090909091,0.91
0.7090909090909091,0.93
0.7363636363636363,0.93
0.7363636363636363,0.94
0.8,0.94
0.8,0.95
0.8545454545454545,0.95
0.8545454545454545,0.96
0.9,0.96
0.9,0.97
0.9363636363636364,0.97
0.9363636363636364,0.98
0.9636363636363636,0.98
0.9636363636363636,0.99
0.9727272727272728,0.99
0.9727272727272728,1.0
1.0,1.0
