fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.04
0.01818181818181818,0.04
0.01818181818181818,0.05
0.02727272727272727,0.05
0.02727272727272727,0.07
0.03636363636363636,0.07
0.03636363636363636,0.08
0.045454545454545456,0.08
0.045454545454545456,0.12
0.05454545454545454,0.12
0.05454545454545454,0.18
0.06363636363636363,0.18
0.06363636363636363,0.26
0.07272727272727272,0.26
0.07272727272727272,0.28
0.09090909090909091,0.28
0.09090909090909091,0.42
0.1,0.42
0.1,0.45
0.11818181818181818,0.45
0.11818181818181818,0.47
0.12727272727272726,0.47
0.12727272727272726,0.48
0.13636363636363635,0.48
0.13636363636363635,0.54
0.14545454545454545,0.54
0.14545454545454545,0.57
0.15454545454545454,0.57
0.15454545454545454,0.58
0.16363636363636364,0.58
0.16363636363636364,0.62
0.17272727272727273,0.62
0.17272727272727273,0.64
0.18181818181818182,0.64
0.18181818181818182,0.65
0.19090909090909092,0.65
0.19090909090909092,0.66
0.20909090909090908,0.66
0.20909090909090908,0.67
0.23636363636363636,0.67
0.23636363636363636,0.68
0.24545454545454545,0.68
0.24545454545454545,0.7
0.2545454545454545,0.7
0.2545454545454545,0.71
0.2636363636363636,0.71
0.2636363636363636,0.72
0.2727272727272727,0.72
0.2727272727272727,0.75
0.2818181818181818,0.75
0.2818181818181818,0.76
0.2909090909090909,0.76
0.2909090909090909,0.78
0.3,0.78
0.3,0.79
0.3090909090909091,0.79
0.3090909090909091,0.81
0.35454545454545455,0.81
0.35454545454545455,0.84
0.37272727272727274,0.84
0.37272727272727274,0.86
0.39090909090909093,0.86
0.39090909090909093,0.88
0.4,0.88
0.4,0.89
0.4636363636363636,0.89
0.4636363636363636,0.9
0.4727272727272727,0.9
0.4727272727272727,0.91
0.4818181818181818,0.91
0.4818181818181818,0.92
0.5818181818181818,0.92
0.5818181818181818,0.94
0.6090909090909091,0.94
0.6090909090909091,0.95
0.7090909090909091,0.95
0.7090909090909091,0.96
0.7363636363636363,0.96
0.7363636363636363,0.97
0.7909090909090909,0.97
0.7909090909090909,0.98
0.8636363636363636,0.98
0.8636363636363636,0.99
0.9363636363636364,0.99
0.9363636363636364,1.0
1.0,1.0
