fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.05
0.00909090909090909,0.05
0.00909090909090909,0.08
0.01818181818181818,0.08
0.01818181818181818,0.12
0.02727272727272727,0.12
0.02727272727272727,0.18
0.045454545454545456,0.18
0.045454545454545456,0.24
0.05454545454545454,0.24
0.05454545454545454,0.25
0.06363636363636363,0.25
0.06363636363636363,0.32
0.07272727272727272,0.32
0.07272727272727272,0.34
0.09090909090909091,0.34
0.09090909090909091,0.35
0.1,0.35
0.1,0.44
0.10909090909090909,0.44
0.10909090909090909,0.47
0.11818181818181818,0.47
0.11818181818181818,0.48
0.12727272727272726,0.48
0.12727272727272726,0.49
0.15454545454545454,0.49
0.15454545454545454,0.52
0.16363636363636364,0.52
0.16363636363636364,0.53
0.18181818181818182,0.53
0.18181818181818182,0.54
0.2,0.54
0.2,0.55
0.20909090909090908,0.55
0.20909090909090908,0.57
0.21818181818181817,0.57
0.21818181818181817,0.61
0.23636363636363636,0.61
0.23636363636363636,0.71
0.24545454545454545,0.71
0.24545454545454545,0.73
0.2545454545454545,0.73
0.2545454545454545,0.75
0.2818181818181818,0.75
0.2818181818181818,0.78
0.2909090909090909,0.78
0.2909090909090909,0.79
0.3,0.79
0.3,0.83
0.3181818181818182,0.83
0.3181818181818182,0.84
0.39090909090909093,0.84
0.39090909090909093,0.86
0.4636363636363636,0.86
0.4636363636363636,0.88
0.4909090909090909,0.88
0.4909090909090909,0.89
0.5363636363636364,0.89
0.5363636363636364,0.91
0.5545454545454546,0.91
0.5545454545454546,0.92
0.5636363636363636,0.92
0.5636363636363636,0.93
0.6,0.93
0.6,0.94
0.6636363636363637,0.94
0.6636363636363637,0.95
0.6818181818181818,0.95
0.6818181818181818,0.96
0.7545454545454545,0.96
0.7545454545454545,0.97
0.8363636363636363,0.97
0.8363636363636363,0.98
0.9,0.98
0.9,0.99
0.9636363636363636,0.99
0.9636363636363636,1.0
1.0,1.0
