HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
0.0	0.12985818568641186	0.7243614745007383	0.0	0.30897316887736187	0.01162560313074475	-0.0	-0.0	-0.0	-0.008183427813349336	-0.0	0.0	0.0	-0.0	0.007821259805925506	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0030027772387202518	-0.0	0.0	-0.27438397879540166	-0.0514251541666068	0.0	0.0	0.0	-0.0	-0.0	-0.10447629319444258	-0.0	-0.10041756450962773	-0.0	0.0	-0.0	0.015572848943607713	0.0	-0.0	-0.0	0.01246911625018937	-0.0	0.0	-0.0	0.0	0.02148868323556068	-0.0
-0.0	0.0022334331690537154	0.25217992424675634	-0.0	-0.2919381336945249	-0.09620516684885089	0.0	0.0	0.0	0.03557821824734245	-0.0	-0.0	0.0	-0.0	0.03346473457945178	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0017949911871613631	-0.0	0.0	-0.04005552079025477	-0.015399613403158202	-0.0	-0.0	-0.0	-0.0	-0.0	-0.05666105603451462	-0.0	0.09269313647042558	0.0	-0.0	0.0	-0.026186878582728893	-0.0	-0.0	-0.0	-0.007976195111494224	-0.0	-0.0	0.0	0.0	0.014997926497953505	-0.0
-0.0	0.11390509162174209	-0.010143159227678134	-0.0	-0.11569021815407002	-0.0808007711374801	-0.0	0.0	0.0	-0.021311921631556898	-0.0	-0.0	-0.0	-0.0	-0.020760529785400644	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0044629676292059686	-0.0	-0.0	-0.10596039960420216	0.02819651201347887	-0.0	-0.0	-0.0	0.0	0.0	0.34976845982487303	0.0	0.09269313647042558	0.0	-0.0	-0.0	-0.04301254331613603	-0.0	0.0	-0.0	0.03052023516404838	0.0	-0.0	0.0	-0.0	-0.021356540508616753	0.0
0.0	0.06604580942773282	-0.045119570357602605	0.0	0.9944679510041615	0.2804165895230312	-0.0	0.0	0.0	-0.18760617666218593	0.0	-0.0	0.0	-0.0	0.04495087432176044	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.00498446419723658	0.0	-0.0	0.1283680584009447	-0.05429675524195418	0.0	-0.0	0.0	0.0	0.0	-0.43918295331393825	0.0	-0.10041756450962773	-0.0	-0.0	-0.0	-0.016266520334335167	-0.0	0.0	0.0	-0.02363656121871866	0.0	-0.0	-0.0	-0.0	-0.06217889121438606	0.0
0.0	-0.06157894308962524	-0.37739547609188656	-0.0	-0.2964971056430122	-0.0792288940240749	-0.0	0.0	0.0	-0.07820206151045633	-0.0	0.0	0.0	0.0	-0.02850699612323671	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.011763919581634521	-0.0	-0.0	0.5237973312846298	0.04203240810378884	-0.0	-0.0	-0.0	-0.0	-0.0	0.1345998926051972	0.0	0.09269313647042558	0.0	-0.0	-0.0	0.007673084082626049	0.0	0.0	0.0	-0.0015020863666608357	-0.0	0.0	0.0	-0.0	-0.00956566079424227	-0.0
0.0	0.16974092084808626	0.9866845579751727	-0.0	0.0826735613067062	-0.06508200000342826	-0.0	-0.0	-0.0	0.04870671206555	0.0	-0.0	-0.0	-0.0	0.05750549217963268	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.006548953901328413	0.0	-0.0	0.47986074540866436	0.03367865952096018	0.0	0.0	0.0	0.0	-0.0	-0.008845818874586677	-0.0	0.09269313647042558	-0.0	0.0	-0.0	-0.0004224505965274403	-0.0	0.0	-0.0	-0.013562712242717602	-0.0	0.0	0.0	0.0	0.010093541693158927	-0.0
0.0	-0.08550858418662995	-0.32493085939699956	0.0	0.07704759592346659	0.12134262564642659	-0.0	-0.0	-0.0	-0.10008288454080227	0.0	-0.0	-0.0	0.0	0.009691096508161806	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.008634940173450857	0.0	-0.0	0.47986074540866436	-0.0015637173128482504	-0.0	-0.0	-0.0	-0.0	-0.0	-0.43918295331393825	0.0	0.09269313647042558	-0.0	-0.0	-0.0	0.01409162635581285	0.0	-0.0	0.0	-0.01905480532536261	-0.0	-0.0	-0.0	0.0	0.028721744686509197	0.0
0.0	0.26545948523610485	0.6019440355460023	0.0	0.7034697415262503	-0.04684822548792811	-0.0	0.0	0.0	-0.1307160367832865	0.0	-0.0	0.0	-0.0	-0.02850699612323671	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.013328409285726355	-0.0	-0.0	0.6336387959745419	0.01644905306887606	-0.0	-0.0	-0.0	-0.0	-0.0	0.06287703686530526	0.0	-0.10041756450962773	-0.0	0.0	-0.0	-0.02551957721325968	-0.0	0.0	-0.0	0.004787564060915449	0.0	-0.0	-0.0	0.0	0.020479580004116992	0.0
-0.0	-0.0536023960572904	-0.08009598148752707	0.0	0.8497448414904804	0.4548949491110067	0.0	0.0	-0.0	0.09246835812624182	0.0	0.0	0.0	0.0	-0.004466238523055835	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.012285416149665133	0.0	-0.0	0.4725379810960037	-0.005218482317835781	0.0	0.0	0.0	0.0	0.0	0.30195322266494506	0.0	0.09269313647042558	-0.0	-0.0	0.0	0.03223963868836038	-0.0	-0.0	0.0	-0.004939105883490955	0.0	0.0	-0.0	-0.0	-0.018909068792283445	0.0
0.0	-0.25301607186566244	-0.37739547609188656	-0.0	-0.29019214443765745	-0.007236922230117478	0.0	0.0	-0.0	0.09246835812624182	-0.0	-0.0	-0.0	0.0	0.011560933210398104	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.013789412251865413	-0.0	0.0	-0.6039083728651387	0.008356359129260804	0.0	0.0	0.0	0.0	0.0	-0.10447629319444258	-0.0	0.09269313647042558	0.0	-0.0	0.0	-0.0034528211989335316	0.0	-0.0	-0.0	0.00685290438534158	-0.0	0.0	0.0	-0.0	-0.018474724340646783	0.0
0.0	0.08997545052473753	0.30464454094164334	-0.0	0.01661696775522031	-0.03333008231264353	0.0	0.0	-0.0	0.11872534576265696	-0.0	0.0	-0.0	0.0	0.014499248028197973	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.01118192941171236	0.0	0.0	-0.5087124368005478	-0.025841799131694036	0.0	0.0	0.0	0.0	-0.0	-0.24792200467422643	-0.0	0.09269313647042558	-0.0	-0.0	0.0	0.005394746811173381	0.0	-0.0	0.0	0.008553777144061352	0.0	-0.0	0.0	-0.0	0.001954100714995681	-0.0
-0.0	0.121881638654077	0.9691963524102105	0.0	0.22254670066242227	-0.0022069154672208838	0.0	0.0	0.0	0.1274776749747953	0.0	0.0	-0.0	-0.0	0.04788918913956033	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.006027457333297802	-0.0	-0.0	0.08443147252497935	0.01671010771208945	-0.0	-0.0	0.0	-0.0	-0.0	-0.08056867461447861	-0.0	0.09269313647042558	-0.0	0.0	-0.0	0.019916187683098524	0.0	0.0	-0.0	0.006685148414707912	-0.0	-0.0	0.0	-0.0	-0.04172382785155824	-0.0
-0.0	-0.1174147723159695	-0.3424190649619615	0.0	-0.13256811430378884	0.03143125475965007	0.0	0.0	0.0	0.09246835812624182	0.0	-0.0	-0.0	-0.0	-0.02850699612323671	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0023164877551919744	0.0	0.0	-0.08399210666621948	-0.01957648769457254	0.0	0.0	0.0	0.0	-0.0	-0.20010676751429848	-0.0	-0.10041756450962773	-0.0	0.0	-0.0	0.009469781074059644	0.0	-0.0	-0.0	-0.005206385017007494	-0.0	0.0	0.0	-0.0	0.016771024418289933	-0.0
0.0	0.20962365600976063	0.5145030077211908	0.0	0.50704595012866	-0.021383816250764114	-0.0	0.0	0.0	0.08371602891410346	-0.0	0.0	0.0	0.0	0.009691096508161806	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0008124916529916917	-0.0	-0.0	0.12104529408828338	0.0381165884555879	0.0	0.0	0.0	0.0	0.0	0.1345998926051972	-0.0	-0.10041756450962773	0.0	0.0	-0.0	0.009583231823787026	0.0	-0.0	-0.0	0.017046280771729382	-0.0	0.0	0.0	-0.0	0.018343024252752697	-0.0
0.0	0.018186527233723562	0.007345046337284098	0.0	0.23855160218370727	0.09399196387317638	0.0	0.0	0.0	0.09246835812624182	-0.0	0.0	-0.0	-0.0	0.009691096508161806	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.003880977459283807	0.0	0.0	-0.11328316391686284	-0.019054378408145757	-0.0	-0.0	-0.0	-0.0	-0.0	-0.20010676751429848	-0.0	-0.10041756450962773	-0.0	-0.0	-0.0	-0.05007325077792859	-0.0	0.0	0.0	-0.014693019585584891	0.0	0.0	0.0	-0.0	-0.048537464397247515	0.0
-0.0	-0.3806408243830205	-1.2168293432100765	-0.0	-0.3218139498675905	0.014454981934874074	-0.0	0.0	0.0	0.10559685194444939	0.0	-0.0	-0.0	-0.0	-0.042664331154454345	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0018554847890529134	0.0	-0.0	0.2601778160288395	-0.05769046560372829	-0.0	-0.0	-0.0	0.0	0.0	0.32586084124490905	-0.0	-0.10041756450962773	-0.0	-0.0	-0.0	0.006490677654041174	-0.0	-0.0	0.0	-0.0015276114584537631	0.0	-0.0	-0.0	0.0	0.04799872228100591	-0.0
0.0	-0.1493209604453089	-1.4791524266845109	-0.0	-0.45392713697056225	-0.148391487013903	-0.0	0.0	-0.0	-0.5639563327841357	0.0	-0.0	-0.0	0.0	-0.009274390043092004	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0018554847890529134	-0.0	-0.0	0.5237973312846298	0.0036573755514196673	-0.0	-0.0	-0.0	0.0	0.0	0.2541379855050171	-0.0	-0.10041756450962773	-0.0	-0.0	-0.0	0.0019388185337387536	-0.0	0.0	-0.0	0.007814913447804554	-0.0	-0.0	0.0	-0.0	-0.03212828258256159	-0.0
0.0	0.20962365600976063	0.4270619798963793	-0.0	-0.17194987198646616	-0.1260708320035494	-0.0	-0.0	-0.0	0.08371602891410346	-0.0	0.0	-0.0	0.0	-0.042664331154454345	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0018554847890529134	0.0	-0.0	0.040494886649014634	-0.04724827987519249	0.0	0.0	0.0	0.0	0.0	0.30195322266494506	-0.0	0.09269313647042558	0.0	0.0	0.0	0.01217101376503104	0.0	0.0	0.0	0.01009303315877647	0.0	0.0	0.0	0.0	0.050784551338782624	0.0
-0.0	0.12985818568641186	0.4270619798963793	-0.0	0.09188850460684007	-0.03898883992090219	-0.0	-0.0	-0.0	0.07058753509589594	0.0	0.0	0.0	-0.0	-0.03411650622994558	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.007070450469359024	-0.0	-0.0	0.1796274085895701	0.005745812697126834	0.0	0.0	-0.0	-0.0	-0.0	0.0150617997053773	0.0	-0.10041756450962773	0.0	0.0	0.0	-0.010681146512853783	-0.0	0.0	0.0	0.00635695855298183	0.0	-0.0	-0.0	-0.0	-0.018705034931475347	0.0
-0.0	-0.2769457129626671	-0.7971124096509815	-0.0	-0.3053240513305088	-0.010380676456927834	-0.0	0.0	0.0	-0.07820206151045633	0.0	-0.0	-0.0	0.0	0.01930739954823417	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0017949911871613631	-0.0	-0.0	-0.12792869254218484	-0.028452345563827985	0.0	-0.0	0.0	0.0	0.0	-0.008845818874586677	-0.0	0.09269313647042558	-0.0	-0.0	-0.0	-0.03925285615245568	-0.0	0.0	-0.0	-0.009929833288129117	0.0	0.0	-0.0	-0.0	-0.03716076280710887	0.0
0.0	0.20962365600976063	0.25217992424675634	0.0	0.3676578077887406	-0.042761344993074636	-0.0	0.0	0.0	-0.0869543907225947	-0.0	0.0	0.0	0.0	0.009691096508161806	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.004923970595345029	-0.0	0.0	-0.340288857609349	0.023236473792424342	0.0	0.0	0.0	0.0	-0.0	-0.2240143860942625	-0.0	-0.10041756450962773	-0.0	-0.0	-0.0	0.01285922142887389	0.0	-0.0	-0.0	0.0005088960526515777	-0.0	0.0	0.0	-0.0	-0.020893302521398087	0.0
-0.0	0.18569401491275603	0.6019440355460023	-0.0	-0.19998269949950495	-0.12387020404478215	-0.0	0.0	0.0	-0.030064250843695274	-0.0	-0.0	-0.0	0.0	0.029725061174979212	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.002837984323222585	0.0	0.0	-0.2524156858574189	0.042554517390215624	0.0	-0.0	-0.0	-0.0	0.0	-0.03275343745455065	-0.0	0.09269313647042558	0.0	-0.0	-0.0	-0.012902703791162314	-0.0	0.0	0.0	0.010704726920137077	-0.0	0.0	-0.0	0.0	0.0178150396078324	0.0
0.0	0.04211616833072812	0.05980966303217112	-0.0	-0.027129763069625664	-0.017925686601272726	0.0	0.0	-0.0	-0.0869543907225947	-0.0	-0.0	-0.0	0.0	0.02892370258830651	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0034721241499478047	-0.0	-0.0	0.08443147252497935	0.04124924417414865	-0.0	-0.0	-0.0	-0.0	0.0	-0.10447629319444258	-0.0	0.09269313647042558	-0.0	-0.0	-0.0	-0.010099364107844601	-0.0	0.0	-0.0	-0.0008043754134570597	-0.0	-0.0	0.0	-0.0	-0.04868152732756206	-0.0
0.0	-0.26896916593033215	-0.25497803713715006	0.0	-0.1345081023669749	0.13014513748149562	-0.0	-0.0	-0.0	0.06183520588375757	0.0	-0.0	-0.0	-0.0	0.03747152751281528	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.03158078916679774	0.0	-0.0	-0.2084790999814536	0.0033963209082062775	0.0	0.0	0.0	0.0	0.0	-0.10447629319444258	0.0	0.09269313647042558	-0.0	-0.0	-0.0	-0.026167338109455207	0.0	0.0	0.0	0.005769229362289598	-0.0	-0.0	-0.0	0.0	0.01588968955673834	0.0
0.0	-0.12539131934830436	0.18222710198690706	0.0	-0.09823032558539531	0.05626691315145197	0.0	-0.0	-0.0	-0.07820206151045633	-0.0	-0.0	-0.0	-0.0	-0.007404553340855705	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0023769813570835244	-0.0	-0.0	0.1283680584009447	0.062133615631220294	0.0	0.0	0.0	0.0	0.0	-0.2240143860942625	-0.0	0.09269313647042558	-0.0	-0.0	0.0	0.0211537122165312	0.0	-0.0	0.0	-0.006666638547409185	0.0	-0.0	-0.0	0.0	0.028899886771925905	0.0
0.0	-0.13336786638063922	-0.20251342044226367	-0.0	-0.21482360818287846	-0.007551297652798507	0.0	0.0	-0.0	-0.18760617666218593	0.0	-0.0	-0.0	-0.0	0.026786746357179318	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.007070450469359024	0.0	-0.0	0.21624123015287414	0.014099561279955502	0.0	-0.0	-0.0	0.0	0.0	-0.15229153035437054	0.0	0.09269313647042558	0.0	-0.0	-0.0	-0.009411543259925404	0.0	-0.0	0.0	-0.006459652812045849	0.0	0.0	-0.0	0.0	0.01262871576780394	-0.0
0.0	-0.06955549012196009	0.18222710198690706	-0.0	-0.3458698018510978	-0.10123517361174748	-0.0	0.0	0.0	0.08371602891410346	-0.0	-0.0	-0.0	-0.0	-0.03117819141214571	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.006027457333297802	-0.0	-0.0	0.2821461089668222	-0.04202718701092457	-0.0	-0.0	0.0	0.0	0.0	-0.3196448604141183	-0.0	-0.10041756450962773	-0.0	-0.0	-0.0	0.01424529942850794	-0.0	0.0	0.0	-0.012121701495693252	-0.0	-0.0	0.0	-0.0	-0.039450618734044346	-0.0
0.0	0.03413962129839327	0.16473889642194484	-0.0	-0.0790244437598532	-0.03112945435387627	-0.0	-0.0	-0.0	0.08371602891410346	0.0	0.0	0.0	-0.0	7.479346808944175e-05	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.004402474027314417	0.0	0.0	-0.2450929215447583	0.011489014847821532	0.0	0.0	0.0	-0.0	-0.0	-0.20010676751429848	-0.0	-0.10041756450962773	0.0	0.0	0.0	-0.032689988910088084	-0.0	0.0	0.0	-0.01313547312007819	0.0	0.0	-0.0	0.0	0.025734248068070276	-0.0
0.0	-0.10943822528363449	-0.7446477929560945	-0.0	-0.37264163712306564	-0.10626518037464407	-0.0	-0.0	0.0	-0.008183427813349336	-0.0	-0.0	-0.0	0.0	-0.08460209719032544	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0013339882210223026	-0.0	-0.0	0.20891846584021345	0.057434632053379175	-0.0	-0.0	-0.0	-0.0	-0.0	0.06287703686530526	-0.0	0.09269313647042558	0.0	-0.0	-0.0	-0.0038708843647403484	0.0	-0.0	-0.0	0.005738763548452063	-0.0	-0.0	0.0	0.0	0.03472375272105923	-0.0
-0.0	-0.16527405450997876	-0.41237188722181106	-0.0	-0.17515085229072316	0.033631882718417334	0.0	-0.0	-0.0	0.09246835812624182	-0.0	-0.0	-0.0	-0.0	-0.07231459886134411	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.05394464799022246	0.0	0.0	-0.8894961810589116	-0.08144643813614731	0.0	-0.0	0.0	-0.0	-0.0	0.038969418285341284	-0.0	-0.10041756450962773	-0.0	-0.0	-0.0	0.03898415748927981	0.0	0.0	-0.0	0.007819594451711404	-0.0	0.0	-0.0	0.0	0.0005883509538669893	-0.0
-0.0	0.21760020304209557	0.007345046337284098	-0.0	0.0012910620560503323	-0.10280705072515266	-0.0	-0.0	-0.0	-0.0869543907225947	0.0	-0.0	-0.0	-0.0	-0.013014063447564577	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0033594808912531956	-0.0	0.0	-0.2084790999814536	0.011750069491034944	-0.0	0.0	-0.0	0.0	0.0	0.42149131556476493	-0.0	0.09269313647042558	-0.0	0.0	-0.0	0.030396394340206894	0.0	0.0	0.0	0.015868023735001815	0.0	0.0	0.0	0.0	0.04535264750709612	-0.0
0.0	-0.005743113863281137	-0.027631364792640677	-0.0	-0.1934837394878316	-0.05439323563227299	0.0	0.0	0.0	0.04870671206555	0.0	-0.0	0.0	-0.0	0.015567726143761573	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.009677933309512077	0.0	-0.0	0.3553737520934303	-0.07100425240761148	0.0	0.0	0.0	0.0	-0.0	-0.10447629319444258	0.0	-0.10041756450962773	0.0	0.0	0.0	-0.027177308603988207	-0.0	0.0	0.0	-0.0062840634661853086	0.0	-0.0	-0.0	0.0	0.0405176297698287	0.0
0.0	-0.2211098837363229	-0.4998129150466226	-0.0	-0.27147125962791185	-0.005979420539393329	-0.0	-0.0	0.0	-0.1307160367832865	0.0	-0.0	-0.0	-0.0	0.04788918913956033	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0033594808912531956	-0.0	-0.0	0.20891846584021345	0.017232216998516254	-0.0	-0.0	-0.0	-0.0	-0.0	-0.12838391177440658	0.0	-0.10041756450962773	0.0	0.0	0.0	0.018160517702504795	-0.0	0.0	0.0	-0.025569407855380272	0.0	-0.0	-0.0	0.0	0.026370940478820135	0.0
-0.0	0.12985818568641186	-0.027631364792640677	-0.0	0.031845874051231	-0.0528213585188678	0.0	0.0	-0.0	-0.008183427813349336	0.0	-0.0	-0.0	-0.0	-0.10463606185714285	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.012806912717695745	0.0	-0.0	0.48718350972132507	-0.09136651457825638	-0.0	-0.0	-0.0	0.0	0.0	-0.12838391177440658	0.0	-0.10041756450962773	-0.0	0.0	-0.0	-0.026091312133590838	-0.0	-0.0	0.0	0.006720572380443035	-0.0	-0.0	-0.0	-0.0	0.019207312492484984	-0.0
-0.0	0.16974092084808626	0.6544086522408893	-0.0	0.024958916426920427	-0.07608513979726453	0.0	-0.0	-0.0	0.16248699182334878	-0.0	-0.0	-0.0	0.0	0.01930739954823417	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0017949911871613631	0.0	0.0	-0.05470104941557612	-0.022970198056346678	-0.0	-0.0	-0.0	-0.0	-0.0	0.06287703686530526	-0.0	0.09269313647042558	-0.0	0.0	0.0	0.0038434120296204663	0.0	-0.0	-0.0	0.023181656988497563	0.0	0.0	0.0	-0.0	0.00771959262411229	-0.0
-0.0	-0.1493209604453089	-0.08009598148752707	-0.0	-0.26245031513409656	-0.02955757724047109	-0.0	0.0	0.0	-0.06507356769224877	-0.0	0.0	-0.0	-0.0	0.038272886099487965	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0044629676292059686	-0.0	-0.0	0.15033635133892675	0.009661632345327777	-0.0	0.0	-0.0	-0.0	0.0	0.18241512976512514	-0.0	-0.10041756450962773	-0.0	0.0	0.0	0.024778100058415953	0.0	0.0	-0.0	0.01515217416742895	-0.0	-0.0	0.0	0.0	0.02890033652096101	-0.0
-0.0	-0.013719660895615991	0.30464454094164334	-0.0	-0.331222891974043	-0.10752268206536822	-0.0	-0.0	-0.0	-0.030064250843695274	-0.0	-0.0	-0.0	-0.0	-0.037856179634418174	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0075314534354980825	-0.0	0.0	-0.39154820779797445	-0.051947263453033576	-0.0	-0.0	-0.0	-0.0	-0.0	-0.10447629319444258	-0.0	-0.10041756450962773	0.0	-0.0	-0.0	-0.0324421470403897	0.0	-0.0	0.0	-0.007643442181543638	-0.0	-0.0	0.0	0.0	-0.009608965817856781	-0.0
0.0	-0.26896916593033215	0.9517081468452482	-0.0	-0.4233723249753816	-0.11286706425094586	-0.0	-0.0	0.0	0.1493584980051412	-0.0	-0.0	-0.0	-0.0	-0.02850699612323671	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0075314534354980825	-0.0	0.0	-0.4354847936739397	-0.021142815553852924	-0.0	-0.0	-0.0	-0.0	-0.0	-0.3435524789940823	-0.0	0.09269313647042558	-0.0	-0.0	0.0	-0.05150898147690269	0.0	0.0	-0.0	-0.015013077514518547	0.0	-0.0	0.0	0.0	0.014324782222715214	0.0
-0.0	0.11390509162174209	-0.18502521487730111	-0.0	-0.023152787540094175	-0.05753698985908336	-0.0	0.0	0.0	-0.10008288454080227	0.0	-0.0	-0.0	0.0	-0.0952868783459614	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.006548953901328413	-0.0	-0.0	0.23820952309085677	0.04673139168162996	-0.0	-0.0	-0.0	-0.0	0.0	0.18241512976512514	0.0	0.09269313647042558	0.0	-0.0	-0.0	0.003090965895370814	-0.0	-0.0	0.0	0.0076572601770316185	0.0	-0.0	-0.0	0.0	0.011257912883837274	0.0
-0.0	-0.34873463625368095	-0.5173011206115845	-0.0	-0.25779434378245003	0.06632692667724517	-0.0	-0.0	0.0	-0.021311921631556898	0.0	0.0	0.0	-0.0	0.034533212695015386	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0008124916529916917	0.0	0.0	-0.23044739291943628	-0.04281035094056474	0.0	0.0	0.0	0.0	0.0	-0.6304439019536501	0.0	0.09269313647042558	-0.0	-0.0	0.0	0.012658521305882383	-0.0	-0.0	0.0	-0.01858660286512823	0.0	0.0	-0.0	-0.0	0.005852698365057176	-0.0
-0.0	0.08997545052473753	0.04232145746720889	0.0	0.39219865678804444	0.07072818259477967	-0.0	-0.0	-0.0	0.11872534576265696	0.0	0.0	0.0	0.0	0.009691096508161806	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.008574446571559306	-0.0	0.0	-0.08399210666621948	0.03132916773203962	0.0	-0.0	-0.0	0.0	-0.0	0.15850751118516115	-0.0	0.09269313647042558	0.0	-0.0	0.0	-0.02335132407805264	-0.0	0.0	-0.0	0.00470779614071847	-0.0	0.0	0.0	-0.0	-0.03589876738022833	0.0
-0.0	-0.04562584902495554	-0.010143159227678134	-0.0	-0.15381098359567638	-0.018868812869315844	0.0	0.0	0.0	-0.021311921631556898	0.0	0.0	0.0	-0.0	0.0030131082858893365	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.007070450469359024	0.0	-0.0	0.13569082271360539	-0.06761054204583736	0.0	-0.0	-0.0	-0.0	-0.0	0.11069227402523321	0.0	-0.10041756450962773	0.0	-0.0	-0.0	0.0020274326464879153	0.0	-0.0	-0.0	-0.003038607991910315	-0.0	-0.0	0.0	-0.0	-0.03567224386469198	-0.0
0.0	0.07402235646006768	0.3745973632014923	0.0	0.11439236613979854	0.005338094677124006	-0.0	0.0	0.0	0.10559685194444939	0.0	-0.0	-0.0	0.0	0.07086146862417762	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.020629361238154904	0.0	-0.0	0.20159570152755274	0.0007857744760723299	0.0	0.0	-0.0	-0.0	-0.0	-0.10447629319444258	0.0	-0.10041756450962773	0.0	0.0	0.0	-0.019145775817942617	-0.0	-0.0	0.0	-0.0028163008952903374	-0.0	0.0	-0.0	-0.0	-0.029867983555373838	-0.0
0.0	0.14581127975108163	0.1997153075518693	-0.0	-0.19862470785527472	-0.1116095625602217	-0.0	-0.0	-0.0	0.06183520588375757	0.0	-0.0	-0.0	-0.0	0.013430769912634378	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.002837984323222585	-0.0	0.0	-0.27438397879540166	0.009400577702114388	-0.0	-0.0	-0.0	0.0	-0.0	-0.15229153035437054	-0.0	-0.10041756450962773	-0.0	0.0	-0.0	-0.047596905802765106	0.0	-0.0	-0.0	0.0052797712791249115	-0.0	-0.0	-0.0	0.0	0.014073171405295348	-0.0
0.0	0.09795199755707237	-0.027631364792640677	-0.0	-0.3053240513305088	-0.1244989548901442	-0.0	-0.0	-0.0	-0.030064250843695274	0.0	0.0	0.0	0.0	-0.009274390043092004	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0028984779251141355	-0.0	-0.0	0.06978594389965799	0.02245330986278417	-0.0	-0.0	-0.0	0.0	0.0	-0.24792200467422643	-0.0	-0.10041756450962773	-0.0	0.0	0.0	-0.030602660605404466	-0.0	0.0	0.0	0.0035378381826871924	-0.0	-0.0	0.0	0.0	0.022346028623512443	-0.0
-0.0	0.10592854458940723	-0.20251342044226367	-0.0	-0.020824801864270936	-0.052506983096186774	-0.0	0.0	0.0	-0.24449631654108522	-0.0	0.0	0.0	-0.0	0.02892370258830651	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.00498446419723658	-0.0	-0.0	0.19427293721489214	0.04647033703841657	0.0	-0.0	-0.0	-0.0	-0.0	-0.08056867461447861	0.0	0.09269313647042558	0.0	-0.0	-0.0	0.030690083583013613	0.0	0.0	0.0	-0.0021142320006154623	-0.0	-0.0	-0.0	0.0	0.02067945989908727	-0.0
