fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.03
0.03636363636363636,0.03
0.03636363636363636,0.04
0.045454545454545456,0.04
0.045454545454545456,0.13
0.07272727272727272,0.13
0.07272727272727272,0.2
0.08181818181818182,0.2
0.08181818181818182,0.22
0.09090909090909091,0.22
0.09090909090909091,0.28
0.1,0.28
0.1,0.3
0.10909090909090909,0.3
0.10909090909090909,0.32
0.11818181818181818,0.32
0.11818181818181818,0.35
0.12727272727272726,0.35
0.12727272727272726,0.36
0.14545454545454545,0.36
0.14545454545454545,0.44
0.15454545454545454,0.44
0.15454545454545454,0.45
0.17272727272727273,0.45
0.17272727272727273,0.52
0.18181818181818182,0.52
0.18181818181818182,0.56
0.2,0.56
0.2,0.57
0.21818181818181817,0.57
0.21818181818181817,0.59
0.22727272727272727,0.59
0.22727272727272727,0.63
0.23636363636363636,0.63
0.23636363636363636,0.64
0.24545454545454545,0.64
0.24545454545454545,0.69
0.2818181818181818,0.69
0.2818181818181818,0.7
0.2909090909090909,0.7
0.2909090909090909,0.72
0.3090909090909091,0.72
0.3090909090909091,0.73
0.3181818181818182,0.73
0.3181818181818182,0.76
0.32727272727272727,0.76
0.32727272727272727,0.77
0.33636363636363636,0.77
0.33636363636363636,0.78
0.35454545454545455,0.78
0.35454545454545455,0.79
0.36363636363636365,0.79
0.36363636363636365,0.8
0.38181818181818183,0.8
0.38181818181818183,0.81
0.4,0.81
0.4,0.82
0.41818181818181815,0.82
0.41818181818181815,0.83
0.42727272727272725,0.83
0.42727272727272725,0.84
0.4636363636363636,0.84
0.4636363636363636,0.85
0.4909090909090909,0.85
0.4909090909090909,0.86
0.5,0.86
0.5,0.87
0.5181818181818182,0.87
0.5181818181818182,0.88
0.5454545454545454,0.88
0.5454545454545454,0.89
0.5727272727272728,0.89
0.5727272727272728,0.9
0.5818181818181818,0.9
0.5818181818181818,0.92
0.6090909090909091,0.92
0.6090909090909091,0.93
0.6181818181818182,0.93
0.6181818181818182,0.94
0.6909090909090909,0.94
0.6909090909090909,0.95
0.7363636363636363,0.95
0.7363636363636363,0.96
0.8090909090909091,0.96
0.8090909090909091,0.97
0.8545454545454545,0.97
0.8545454545454545,0.98
0.8818181818181818,0.98
0.8818181818181818,0.99
0.9272727272727272,0.99
0.9272727272727272,1.0
1.0,1.0
