feature_name	feature_importance
MS006	0.38686464003808385
MP0115	0.22860386895729168
MP0193	0.17873583423761102
MP0128	0.16346571701486062
MP0052	0.15368431796787968
MP0076	0.1505503656431283
MP0174	0.1451869579524548
MP0009	0.13577183472838705
MP0156	0.13386949101633963
MP0124	0.13314186014045204
MP0142	0.1264119960072795
MP0050	0.11574864882185122
MP0085	0.11455084135197904
MP0113	0.10903661975561593
MS004	0.10455995140644997
MP0030	0.0811375801234293
MP0098	0.07835446179130608
MP0151	0.07445912022299468
MP0140	0.07219664965887347
MS018	0.07034338817064618
MP0013	0.06759460408139066
MP0062	0.06706835385201293
MP0141	0.06251408826494831
MP0126	0.06231361749759415
MP0080	0.060554409365083675
MP0175	0.05840570389365153
MP0044	0.0564563515665923
MP0047	0.05605035245219571
MP0078	0.055420432163108976
MP0100	0.0514475188298626
MP0073	0.049338916857783466
MP0023	0.04854501919003491
MP0118	0.0459710208374459
MP0033	0.04555438722880776
MP0132	0.04408798162144757
MP0164	0.040575883149564694
MS014	0.03531641385564485
MP0017	0.03363238247780375
MS026	0.032208701700004866
MS013	0.03191929359091503
MP0018	0.031870815780504214
MP0015	0.03171889744608719
ML019	0.030816725822715014
MP0116	0.030773556094521388
MP0012	0.0306164016628027
MS030	0.030147336348876713
MP0099	0.029507418208806563
MS007	0.029408100632597637
ML010	0.02859576564681047
MP0058	0.026822701583673544
MS021	0.02573969264677407
MP0154	0.02499252129455549
MS022	0.024714732504164123
MS009	0.02447974347991882
MS029	0.022586925541418838
MP0046	0.02254097059247126
MP0159	0.02088528581973295
ML006	0.02063664698480291
MP0117	0.02053825820626033
MS001	0.020463462868852762
MP0150	0.020408122107485507
MS028	0.020076636029007576
ML015	0.019866604832633725
ML018	0.01962536484587293
MS027	0.01893579775203128
MP0045	0.018454497875624552
MP0054	0.018305502635930948
MP0019	0.018103881288964074
MP0034	0.017978951832688547
MP0096	0.017585125805776633
MP0022	0.01737145893355977
MS008	0.01713902149488777
MP0074	0.016430530270878554
MP0035	0.016331490796496463
MS005	0.016107917163583747
MP0082	0.01564191223414263
MS016	0.015612200393640219
MP0135	0.014386288950451553
MP0101	0.014045025633864137
MS003	0.012463369319668663
MP0051	0.012341956178546538
MP0027	0.012307541851551591
MS010	0.011684826985932737
MS015	0.011625914326662164
MP0005	0.010943226569079645
MS017	0.010928470503378742
MP0066	0.010198647087888573
MP0025	0.01010299513036942
MS019	0.010000354540648697
MP0006	0.00955218546951967
MP0024	0.00941356186633065
MP0134	0.009344370326618626
MP0077	0.009311386803744274
MP0038	0.008914807464285414
MS011	0.008864520428901745
MP0084	0.008653023739394083
ML011	0.008196502476515667
MS020	0.008139353351362292
MS025	0.00810296508546489
MP0112	0.0070894097567505065
MP0106	0.006967240911244225
ML014	0.006876000619278744
MS024	0.006675581690157136
MP0053	0.006615675415104729
MP0105	0.006013413273032352
MP0127	0.005815185822553426
ML016	0.005349571509506811
ML013	0.005349571509506811
ML017	0.004712493184331303
MP0203	0.003960082949920719
MP0065	0.0033682706063102564
MP0122	0.003064652559286738
MS002	0.0028363320289947138
MP0086	0.0020414116979314417
MP0041	0.0017080055864355861
MP0021	0.0014688682612179957
MS023	0.001221400544646425
ML012	0.00012380132276764005
MP0042	9.588493735943122e-05
