fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.12
0.00909090909090909,0.12
0.00909090909090909,0.13
0.01818181818181818,0.13
0.01818181818181818,0.14
0.03636363636363636,0.14
0.03636363636363636,0.19
0.045454545454545456,0.19
0.045454545454545456,0.23
0.05454545454545454,0.23
0.05454545454545454,0.24
0.06363636363636363,0.24
0.06363636363636363,0.3
0.07272727272727272,0.3
0.07272727272727272,0.32
0.08181818181818182,0.32
0.08181818181818182,0.35
0.1,0.35
0.1,0.43
0.12727272727272726,0.43
0.12727272727272726,0.45
0.13636363636363635,0.45
0.13636363636363635,0.46
0.14545454545454545,0.46
0.14545454545454545,0.5
0.15454545454545454,0.5
0.15454545454545454,0.51
0.16363636363636364,0.51
0.16363636363636364,0.52
0.19090909090909092,0.52
0.19090909090909092,0.57
0.2,0.57
0.2,0.63
0.21818181818181817,0.63
0.21818181818181817,0.64
0.23636363636363636,0.64
0.23636363636363636,0.66
0.24545454545454545,0.66
0.24545454545454545,0.67
0.2727272727272727,0.67
0.2727272727272727,0.68
0.3090909090909091,0.68
0.3090909090909091,0.69
0.3181818181818182,0.69
0.3181818181818182,0.72
0.33636363636363636,0.72
0.33636363636363636,0.74
0.34545454545454546,0.74
0.34545454545454546,0.75
0.37272727272727274,0.75
0.37272727272727274,0.8
0.4,0.8
0.4,0.81
0.4090909090909091,0.81
0.4090909090909091,0.83
0.41818181818181815,0.83
0.41818181818181815,0.84
0.42727272727272725,0.84
0.42727272727272725,0.85
0.4909090909090909,0.85
0.4909090909090909,0.86
0.5,0.86
0.5,0.87
0.5181818181818182,0.87
0.5181818181818182,0.88
0.5454545454545454,0.88
0.5454545454545454,0.9
0.5545454545454546,0.9
0.5545454545454546,0.91
0.6272727272727273,0.91
0.6272727272727273,0.92
0.6363636363636364,0.92
0.6363636363636364,0.93
0.6909090909090909,0.93
0.6909090909090909,0.94
0.7363636363636363,0.94
0.7363636363636363,0.95
0.7545454545454545,0.95
0.7545454545454545,0.97
0.8636363636363636,0.97
0.8636363636363636,0.98
0.9,0.98
0.9,0.99
0.9545454545454546,0.99
0.9545454545454546,1.0
1.0,1.0
