fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.07
0.01818181818181818,0.07
0.01818181818181818,0.13
0.02727272727272727,0.13
0.02727272727272727,0.19
0.045454545454545456,0.19
0.045454545454545456,0.23
0.06363636363636363,0.23
0.06363636363636363,0.24
0.07272727272727272,0.24
0.07272727272727272,0.26
0.08181818181818182,0.26
0.08181818181818182,0.27
0.09090909090909091,0.27
0.09090909090909091,0.3
0.1,0.3
0.1,0.32
0.10909090909090909,0.32
0.10909090909090909,0.38
0.12727272727272726,0.38
0.12727272727272726,0.39
0.14545454545454545,0.39
0.14545454545454545,0.4
0.15454545454545454,0.4
0.15454545454545454,0.43
0.16363636363636364,0.43
0.16363636363636364,0.45
0.17272727272727273,0.45
0.17272727272727273,0.46
0.18181818181818182,0.46
0.18181818181818182,0.48
0.20909090909090908,0.48
0.20909090909090908,0.58
0.21818181818181817,0.58
0.21818181818181817,0.59
0.22727272727272727,0.59
0.22727272727272727,0.6
0.24545454545454545,0.6
0.24545454545454545,0.62
0.2545454545454545,0.62
0.2545454545454545,0.63
0.2636363636363636,0.63
0.2636363636363636,0.67
0.2727272727272727,0.67
0.2727272727272727,0.69
0.3,0.69
0.3,0.72
0.3181818181818182,0.72
0.3181818181818182,0.73
0.32727272727272727,0.73
0.32727272727272727,0.75
0.34545454545454546,0.75
0.34545454545454546,0.76
0.36363636363636365,0.76
0.36363636363636365,0.77
0.4,0.77
0.4,0.8
0.41818181818181815,0.8
0.41818181818181815,0.82
0.43636363636363634,0.82
0.43636363636363634,0.83
0.509090909090909,0.83
0.509090909090909,0.86
0.5272727272727272,0.86
0.5272727272727272,0.87
0.5454545454545454,0.87
0.5454545454545454,0.88
0.5545454545454546,0.88
0.5545454545454546,0.9
0.6181818181818182,0.9
0.6181818181818182,0.92
0.6545454545454545,0.92
0.6545454545454545,0.93
0.6909090909090909,0.93
0.6909090909090909,0.95
0.7545454545454545,0.95
0.7545454545454545,0.96
0.7727272727272727,0.96
0.7727272727272727,0.97
0.8454545454545455,0.97
0.8454545454545455,0.98
0.8909090909090909,0.98
0.8909090909090909,0.99
0.9,0.99
0.9,1.0
1.0,1.0
