fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.06
0.01818181818181818,0.06
0.01818181818181818,0.16
0.02727272727272727,0.16
0.02727272727272727,0.21
0.03636363636363636,0.21
0.03636363636363636,0.26
0.045454545454545456,0.26
0.045454545454545456,0.28
0.07272727272727272,0.28
0.07272727272727272,0.32
0.08181818181818182,0.32
0.08181818181818182,0.33
0.1,0.33
0.1,0.34
0.10909090909090909,0.34
0.10909090909090909,0.36
0.11818181818181818,0.36
0.11818181818181818,0.39
0.12727272727272726,0.39
0.12727272727272726,0.4
0.13636363636363635,0.4
0.13636363636363635,0.41
0.14545454545454545,0.41
0.14545454545454545,0.43
0.16363636363636364,0.43
0.16363636363636364,0.44
0.17272727272727273,0.44
0.17272727272727273,0.51
0.19090909090909092,0.51
0.19090909090909092,0.56
0.20909090909090908,0.56
0.20909090909090908,0.59
0.22727272727272727,0.59
0.22727272727272727,0.6
0.24545454545454545,0.6
0.24545454545454545,0.62
0.2545454545454545,0.62
0.2545454545454545,0.63
0.2636363636363636,0.63
0.2636363636363636,0.66
0.2727272727272727,0.66
0.2727272727272727,0.68
0.3090909090909091,0.68
0.3090909090909091,0.71
0.32727272727272727,0.71
0.32727272727272727,0.73
0.35454545454545455,0.73
0.35454545454545455,0.75
0.37272727272727274,0.75
0.37272727272727274,0.77
0.38181818181818183,0.77
0.38181818181818183,0.79
0.42727272727272725,0.79
0.42727272727272725,0.8
0.44545454545454544,0.8
0.44545454545454544,0.82
0.4636363636363636,0.82
0.4636363636363636,0.83
0.4818181818181818,0.83
0.4818181818181818,0.84
0.4909090909090909,0.84
0.4909090909090909,0.85
0.5,0.85
0.5,0.86
0.5181818181818182,0.86
0.5181818181818182,0.87
0.5272727272727272,0.87
0.5272727272727272,0.9
0.6,0.9
0.6,0.92
0.6090909090909091,0.92
0.6090909090909091,0.93
0.6636363636363637,0.93
0.6636363636363637,0.94
0.6727272727272727,0.94
0.6727272727272727,0.96
0.6818181818181818,0.96
0.6818181818181818,0.97
0.7909090909090909,0.97
0.7909090909090909,0.98
0.8090909090909091,0.98
0.8090909090909091,0.99
0.9454545454545454,0.99
0.9454545454545454,1.0
1.0,1.0
