fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.04
0.00909090909090909,0.04
0.00909090909090909,0.09
0.01818181818181818,0.09
0.01818181818181818,0.12
0.02727272727272727,0.12
0.02727272727272727,0.14
0.03636363636363636,0.14
0.03636363636363636,0.17
0.045454545454545456,0.17
0.045454545454545456,0.21
0.05454545454545454,0.21
0.05454545454545454,0.24
0.07272727272727272,0.24
0.07272727272727272,0.26
0.08181818181818182,0.26
0.08181818181818182,0.27
0.09090909090909091,0.27
0.09090909090909091,0.28
0.1,0.28
0.1,0.33
0.11818181818181818,0.33
0.11818181818181818,0.37
0.12727272727272726,0.37
0.12727272727272726,0.38
0.13636363636363635,0.38
0.13636363636363635,0.43
0.14545454545454545,0.43
0.14545454545454545,0.45
0.15454545454545454,0.45
0.15454545454545454,0.46
0.16363636363636364,0.46
0.16363636363636364,0.47
0.18181818181818182,0.47
0.18181818181818182,0.52
0.19090909090909092,0.52
0.19090909090909092,0.55
0.2,0.55
0.2,0.59
0.22727272727272727,0.59
0.22727272727272727,0.65
0.23636363636363636,0.65
0.23636363636363636,0.69
0.2727272727272727,0.69
0.2727272727272727,0.7
0.2818181818181818,0.7
0.2818181818181818,0.74
0.33636363636363636,0.74
0.33636363636363636,0.75
0.34545454545454546,0.75
0.34545454545454546,0.76
0.39090909090909093,0.76
0.39090909090909093,0.77
0.42727272727272725,0.77
0.42727272727272725,0.79
0.43636363636363634,0.79
0.43636363636363634,0.82
0.44545454545454544,0.82
0.44545454545454544,0.83
0.45454545454545453,0.83
0.45454545454545453,0.85
0.4727272727272727,0.85
0.4727272727272727,0.87
0.5,0.87
0.5,0.88
0.5636363636363636,0.88
0.5636363636363636,0.89
0.5727272727272728,0.89
0.5727272727272728,0.9
0.5909090909090909,0.9
0.5909090909090909,0.92
0.6363636363636364,0.92
0.6363636363636364,0.93
0.6545454545454545,0.93
0.6545454545454545,0.94
0.7090909090909091,0.94
0.7090909090909091,0.95
0.7181818181818181,0.95
0.7181818181818181,0.96
0.8090909090909091,0.96
0.8090909090909091,0.97
0.8272727272727273,0.97
0.8272727272727273,0.99
0.8818181818181818,0.99
0.8818181818181818,1.0
1.0,1.0
