HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
0.03138062087565186	0.22628814814697717	1.1805056191221301	-0.0316152802847916	-0.2042664875058844	-0.10775313265046986	0.0029358728126784	0.06044648362417426	-0.05414982675161147	-0.2648097037346323	0.014170534567734436	0.022624189400623596	0.013268230644392165	-0.03547042237043307	0.06995881218673067	0.028099656306608767	-0.0500265334815509	-0.0035955023972465603	-0.04618096342770673	-0.04662343964600751	-0.056727733856362365	0.06198520489207677	-0.0579839897995657	-0.007422420542517967	-0.02543598197222577	-0.29305019716163355	0.04581256556039707	-0.006787401031950001	-0.006939395171088933	0.0033524766856333	0.08410062543442863	-0.0186807789613735	-0.08639618329313774	0.0025616685029736332	-0.0911165006813905	-0.0701083991296393	0.0479303424742707	-0.0638751542063624	-0.004705168390885	0.038829523850514296	0.005413188165238	-0.025713238096761168	-0.07297217467525363	-0.17819251731491312	-0.12587987833533895	0.06422401054810396	-0.005459313738747233	0.12048997926138211	-0.030629560257596
-0.0001138135130395665	-0.2684123444729123	0.2117771106990589	-0.011258882787054782	-0.21028972597217896	0.05690831929277604	0.0035772516240875998	-0.039932161943108266	-0.11194976690627273	0.23959438671317204	0.033811329296286864	0.0015332855781942008	0.0091357359777255	-0.041036143089610566	-0.1495101263252745	-0.004694446519469699	-0.03982018671413686	0.016734226666666668	0.0540090455783702	0.08397852986409071	-0.040382371982707665	-0.02053483394008417	-0.07165069104892903	-0.016325011215243834	-0.043762537250301936	-0.49923969984533784	-0.23741378036908445	0.0502238891707455	-0.007598187309118566	0.022689040121153466	0.08018829887610669	-0.003296026285797666	-0.3978562248227698	0.0025616685029736332	0.0759516750135912	-0.0116861150549956	-0.024816195306058234	0.045447139876950766	0.07793557142732023	-0.06432750319877482	-0.017940930661127532	0.04267204662088527	-0.011777437521771702	0.017985132710166635	0.11220352994658933	0.1031939840881798	0.005712387759673434	-0.06867112271225069	0.013632429587837032
0.023026872136411566	-0.36293460474253525	-1.0956633404376854	-0.014807533689806932	-0.4202690368180986	-0.006948238000950867	-0.0011303937970751335	-0.08591910666588787	0.0037683260103490664	-0.10986507266613003	-0.17789531582748463	0.010308546117134866	-0.0023016571545651002	-0.0455686875165514	-0.14417565356804404	-0.0110582496521435	-0.10982436287706672	0.02234233072559193	0.04479119642585283	0.1265323032652119	-0.060976405560121634	0.0005833430602604998	0.10850478289084635	-0.012524345952329832	0.20383278669863328	0.7193432054528444	0.052289848577992036	-0.054820002840531006	0.015196059190728367	-0.028673706504446932	-0.026636120907203836	0.11481710083523737	0.07418348697096647	-0.005443545568819	0.0759516750135912	0.025020211127527964	-0.025769756781408137	0.00782385504120311	0.06338362729142356	0.0174163495566191	-0.0223111315837113	0.07756161246714437	-0.09886369476002803	0.014617620116674064	0.17440422292102312	0.04013763802380773	0.04231420252900933	-0.07128042215086393	0.0446320653568437
0.03796901854231853	0.3397500409792346	1.005786639686234	-0.0123494040815764	0.5024840830365555	-0.08153779260500371	-0.0014870023393529332	0.062026413995326435	-0.09257474220867384	0.09243922428650857	0.05806673703143853	-0.0035199914218058	0.009947087445956267	-0.0186874564229439	-0.09065198401724417	0.07835452093664443	-0.07467771750170037	0.048041010486366074	-0.034235213021803934	-0.02248425819550877	-0.049371206143993096	0.008436121079844067	0.02511416404125827	0.018807953765127266	-0.009428303363218834	-0.19578902954448826	0.006884235192151235	-0.00036359384355613353	-0.0030707273473013	0.0033524766856333	-0.019151766713450966	0.037830480892386005	0.09679289303734843	0.0025616685029736332	0.0759516750135912	0.012172216083434167	-0.045869250537230066	0.0120856056708328	0.053375802934630734	0.05320604688454924	0.007773576057907333	0.013469206652972835	-0.09373339115229436	0.0205841889017382	-0.14233938327031867	0.08131774346054664	-0.014149381186620633	0.08480778414897827	0.022569450072089367
-0.04277061141464263	0.08866560966928982	-0.04350051512145226	-0.0316152802847916	-0.19743087870784357	-0.11672980762532632	0.0008612713720332001	0.058403643804121406	-0.07874464808444537	0.11806824288696743	0.061832665616421666	0.018401520628038834	-0.0026427142233172002	0.017750301734588598	0.013116738892127333	-0.01524740981089573	0.0422073729012891	-0.028809005493548836	-0.0024108862382969	-0.0195108779100143	-0.0804283142703384	-0.0052201623374088	-0.023693662355970164	0.003676475657336866	-0.019129336660514834	-0.15970141554022876	0.10816885761304325	-0.006977017924689267	0.02192762324506217	-0.005711537424766767	0.06478357145736523	-0.0221950902590701	0.03942507437210536	0.0025616685029736332	-0.08077721401472383	0.007266118714133967	-0.028869609617410235	0.06291988178444057	-0.00014451326955476686	0.0195523278503911	0.009697713184425166	0.044336033321129766	-0.11706184972244456	0.0139669062010282	-0.14414525083267857	-0.12493638133387536	-0.0024713451670173004	-0.14234150183680042	0.08277080069830696
-0.0268319666813093	-0.3034564216597398	0.020331019228974834	-0.007731780631807901	-0.2651546675619824	0.08713341251589317	-0.02418046142469013	-0.0626619805867321	0.06062414062924393	0.11723643622030078	-0.16797669026229925	0.06349565165607557	0.004066895379810933	-0.0373256626101589	0.14401776322474977	-0.10896406369045024	-0.10486750885691726	-0.014866397984171267	-0.02912850535513727	0.0045902570718228675	-0.03410482556012163	0.040089069590118896	0.0070509589803594	-0.03126713199619546	-0.0030212337614194	0.21573760353059002	-0.0180011429219386	-0.007433567107307533	-0.007713128735846433	0.0037150372500493	0.025651124511537598	-0.04825728863694937	-0.10473506202618638	0.0025616685029736332	0.0759516750135912	-0.023022854718049063	-0.008238351285004969	-0.02054922253642327	-0.03335858966310473	-0.05401403732138053	0.014871889042926934	-0.022027752975535272	0.27829184980676835	0.030130692219238298	-0.10895210656191973	0.0738398039502841	0.07628293529769087	-0.12461613182140441	-0.03152858816751397
0.010366953486960434	-0.1105149672669996	0.06520197329735027	-0.009549316122677266	-0.2643618412385464	0.017126607725644866	0.005183777237889333	-0.032313363873099535	0.056966053590391336	-0.05812196085647736	-0.2167574720857337	0.060062433612459776	-0.009684075480078031	0.010329340775685298	0.10695590091723639	0.003353396079211234	0.08765675172915154	0.0353159595740224	0.0355955042537169	-0.0111292987416852	-0.04487885889345497	-0.019084891151158533	0.06014232796605234	-0.037060881481620234	0.07471185146860697	0.21891431647254964	-0.013481385232426235	-0.0052183025159984004	0.026346175402183165	-0.018884571265214867	-0.04559949843429	-0.057076319521129966	-0.0040457777606585366	-0.005443545568819	0.0759516750135912	5.677841080583331e-05	-0.018220791341769498	0.003713991583564133	-0.04259934080139299	-0.000790927760441	0.029485053672143834	0.015023022041922332	0.0633225235551289	0.04261709431765983	0.14080455491655083	0.017846999140616767	-0.024075990654772565	0.0302539322041815	0.020516353379638332
0.0283646686321077	0.26522403379240705	1.2654436805922142	-0.0360853342893699	-0.311997698468863	-0.09106526922242204	0.003713815953327933	-0.031599771172835765	0.04881435422662517	-0.27141245040129897	-0.01941935873670943	0.02691558073395693	0.0020951830490844336	0.014039821255136933	-0.06244241472283466	0.016515179745877902	0.008172222073426634	0.015845348496774398	-0.028446935826231035	-0.040087110613006634	-0.07724776038782366	0.06351241489207678	0.0018954620397601	0.0155646040211165	-0.0255017289914457	-0.22866186609933373	0.17081699296567557	-0.05457031622611943	-0.013654231735846433	0.010120273888065334	0.023450602790698567	-0.03174199188119087	0.1254578597040151	0.0025616685029736332	-0.08077721401472383	0.018660455469968935	-0.0273445614480249	-0.016370994546517064	-0.019477380317413365	-0.0091267197711912	0.029232840024263834	0.021852405898886332	0.18507863940952096	0.0478678345417179	0.052838538890886265	-0.06615044108564606	0.0018182951871631003	-0.09968965454311203	-0.023969936820214133
0.0012418821622349012	-0.1966995077871605	0.1341727899640169	-0.032086756209457334	-0.4731738774935101	-0.08499620976764317	0.004721266054959085	-0.040240097684708966	0.050105474148670226	0.046264675969727165	0.03889302602483927	0.023260391506541665	0.0028572776464776003	0.004677079079336101	-0.12452166747851419	-0.045944423506279	0.0266376596082547	0.009366477981677298	0.029987862958491363	0.015988521045471632	-0.025601713224635832	-0.01621116307516907	-0.019978684735670535	-0.007705042468636234	-0.014824189027483033	-0.21830370293373205	-0.021521639751794604	0.0434772417389522	-0.0061656616063314	0.010724541495425335	0.08018829887610669	-0.012734790169978265	-0.10433513342590163	0.0025616685029736332	0.0759516750135912	0.0079886595831575	-0.03292692114702744	0.0005947711407847334	0.0747872125733951	-0.012876832784998996	0.10217257603893222	0.021790825014098666	0.07188210075050673	0.045382446372500905	0.0360577264898936	0.06218776950731486	-0.0340465308933075	0.13562458622598667	0.024187258588964634
0.0126695624697449	-0.3195181129315146	0.05916943482299094	-0.0193640077733718	-0.3695242705927256	-0.003145922835077935	0.013542708758211223	-0.04123819239200893	0.013006111017020866	-0.046598649189810694	0.009513116161809299	0.031181297244860868	0.001852799914187	-0.04074711437043307	0.03298648880227433	-0.021231462118150635	0.03362068437566873	0.022924026617118936	-0.0481275652899463	-0.0297567977120092	0.19349080740709076	0.006781690875527332	0.009072132994891234	-0.0178794318088944	-0.0029747230803377676	-0.058737114589750165	-0.04968822865345696	-0.08644741053910084	0.0319861595869101	-0.027102610725310936	0.10760403177606113	-0.03680280276167793	-0.3506535294908601	-0.005443545568819	-0.08077721401472383	0.011267758363858666	0.12364981889636101	0.012302423361116867	0.006763626154050333	0.0032355299145578665	-0.005905541745526067	0.041939597729191896	-0.1171905473391507	0.05451107381882923	-0.12857373269343797	-0.12841565159466073	-0.007511651672919201	-0.1297930004703823	-0.0023681019574655674
-0.005449618440465968	-0.30713569343259045	-0.2506660086812807	-0.011366851613546634	-0.3025930516405238	0.008857508571549967	-0.0021969363149611666	-0.03709307157195607	0.02756689450501547	-0.1254525513493486	-0.12580968623590225	0.0332559094006236	0.005173943112622933	0.008668291202626134	0.009463326238370633	0.011299476875254037	-0.005594970340504599	-0.017271810134710033	-0.006007068347758801	-0.029116078679008336	0.24879322261407877	-0.0116218938806441	-0.014978616099303501	0.0005529034970196667	-0.03093103931997407	-0.04444712453383944	-0.018222986467560633	0.004223821547698034	-0.012205274837755598	0.008790885151873333	-0.053684427465525764	0.06246842024353771	0.12762282517011234	0.0025616685029736332	-0.08077721401472383	-0.008929351774620033	-0.029005644148082235	-0.0419501322270851	0.003478336609853833	0.005644343094264633	-0.0025815587897456333	-0.02826486275091687	-0.10955216177920317	0.060590045577955665	-0.12056972614734647	0.07621843586279657	0.0239649199610479	0.10898470412634165	-0.03231612280544737
-0.007488277089917033	-0.10243405495490315	-0.6145736291342713	-0.02434513832131417	-0.24224961534138112	-0.058687423170547405	0.0167323455386955	0.04512175695610037	-0.09513602375903236	-0.05476956081509754	0.03703258885487297	0.03816935950031284	0.003732079879810933	0.017944492401255268	-0.07861931946631506	0.008329432742580233	-0.041211211320355136	-0.08994550857152844	0.03358519254764087	0.015988521045471632	0.1737429940737574	-0.0187463597327333	0.013106351344291967	0.015406552126745467	0.06167048755509653	0.37998113997361466	0.09688953286918071	0.0421785530027036	-0.014526475532028167	0.0154378288328334	-0.03634547338011763	0.018229874603598567	0.2165869806362096	0.0025616685029736332	0.07467808448025787	-0.0016811700957316666	-0.017493669440500268	-0.03955418186235173	-0.027261389468842632	0.06876595413795701	-0.015349981230376833	0.04348834199888354	0.0036846527672890327	0.015767691354414668	0.03342049417627376	0.0490888979961108	-0.011259287310117667	0.07626015214966465	0.042113980011130536
-0.04876671307270153	-0.11229070880839738	-0.4525762412240153	-0.0019156670610259666	-0.13078829193030514	0.0719495751183585	0.006570323928940534	-0.04152738842560607	0.025644256350354198	0.017904904935934902	-0.0148570303571813	0.02488903914517163	-0.009086094914454066	0.011073487015411132	0.09839067463541383	0.01644800527327543	0.07884761702218594	0.023659617192172102	-0.003418676615901168	-0.055057299862175425	0.2544449740737574	-0.021117915296379897	0.034397774476089764	-0.0245353133200072	0.06580305354548656	0.577940421874572	0.10667452056039707	0.023803220254903803	-0.015996112865361498	-0.006920072639486766	0.06607737876776197	-0.01793985782773577	0.2743608569003138	-0.005443545568819	0.0759516750135912	0.013915307436434867	-0.032940108790679434	0.0028076105653941333	0.0766602688749137	0.05488325448643127	0.0015219718039373668	0.04391976740918117	-0.12147768388532426	0.03545589004010804	-0.11442925502672886	-0.06396115093663653	0.0019922887717896006	0.0006424040359834654	0.01654776285935433
-0.09771775641464264	-0.13692301393366627	-0.0650828661043585	0.058372383329432335	0.46330433636370155	0.22052827360359215	0.011616613201298066	0.015779117395854036	0.036172984908133664	0.1573049815288062	-0.1720533250106495	0.0225139958616829	0.0062809908454349	0.0019719567756853	0.105457213032974	0.06642608386865874	0.02805038112466737	0.017899178322924997	-0.03355755690253281	0.0629667701396107	0.2366341711544001	0.0040675686543165	-0.003224212726906567	-0.008439425095765299	0.0035367094223662	0.22584266647254966	-0.1623447903165769	0.03116871778092147	-0.006575688092967433	0.010603687973953368	-0.03849969338011763	-0.047963870169978266	0.1335139941037304	0.0025616685029736332	-0.0911165006813905	-0.0005344361020635336	-0.023686228111513163	0.0374908787020345	0.0196174104315239	-0.09590499391988	-0.005122471426132066	-0.0289952718299539	-0.07006610056696727	-0.1972310828238023	-0.08523393585846296	-0.07381320405641127	-0.0126896270286942	-0.13245155339913087	0.012391657516127733
0.04983109955092627	0.40572914151848066	0.812388241040936	0.0234757019047406	1.2019222824017433	-0.08426173791532958	0.019286546193169902	-0.03686686842419883	0.056677760257058	-0.01757937523119053	0.027115565841674464	0.06292017356884397	-0.024371392271214935	0.008812901442351967	0.09083840713521994	0.008305133286466133	0.061277698194323466	0.020369380887569833	-0.024787478956612968	-0.030598212979340834	0.10866822974257657	0.020956321370286763	-0.0063580708284046	0.004665652398750866	-0.052889850960213335	0.3835127065284601	-0.1916442236797107	0.0675123849069941	-0.003729519485330899	0.020271969691713434	0.025067588596945734	-0.0008740972590700995	0.09010592423791784	0.0025616685029736332	0.0759516750135912	0.0021261429029377	-0.024924907774437264	0.04141524350634387	0.05536274587527403	-0.03821249011159443	-0.0020513704959642	-0.035512144599861704	-0.056728989131305106	0.012108879157673733	0.03947134862179183	0.0810501811904045	-0.006415051848020566	-0.1113972579408233	0.051157092627713
0.07515001596544103	0.30650703789643924	0.05484950843837613	0.09470871708058991	0.8976584705186407	0.22106229039493783	0.011655018339511767	0.060076191397261273	-0.04047838160387167	0.04884967566122173	0.0544544485413374	0.16740245487101924	-0.05536872878995027	0.014669608401255266	0.047936526058794005	0.04588489860660877	0.0689726936888526	-0.0251274238236566	0.010662361275852366	-0.0008276362615104657	0.252930060326448	0.0038868279876498337	0.05746825176305603	0.02703815616974553	0.007607596505548766	0.3862484803090776	0.13414999963234223	0.028162615925860935	-0.0092605958653615	0.0021439414709132666	0.0016969814115376002	0.04298214127026523	0.3231382625005985	-0.005443545568819	-0.0911165006813905	0.008935072828978133	-0.02384961014109213	0.0006454790265329	-0.029682590231458295	-0.033131036787580066	0.007795489980161433	-0.024282779895235	-0.06394976864857406	-0.22964656213444226	-0.0792633814780475	0.05868635849589849	-0.009546678840453867	0.06280636381384087	0.030281381233619436
0.03518235755092627	0.27211315277117026	0.5861706205879457	0.060902556950419795	0.7239959408689481	0.11657862680534785	-0.002682346229595067	0.061987674360849676	-0.05631382320075346	0.021182791369268233	-0.13170693167731615	0.08119804998005867	-0.0204095997394457	0.010957171401255267	0.07846202867382067	0.03435763021188503	0.0606351183958182	0.02977536661316177	-0.025729888761040067	-0.0265314412796733	-0.048778238431623856	0.058343785320983166	0.042585343336988636	0.03596226616974553	0.002600165598341333	-0.11678139837036762	0.03584334555159963	0.0664568391880723	-0.0127655566110277	0.03477439226835357	0.06342395177606114	-0.0429899219702827	0.03310211210515394	-0.005443545568819	0.0759516750135912	0.0017719683147476	-0.03298539507871317	0.07614524040397357	0.005425099576888233	0.05699483017216103	-0.0026630820168603337	0.0163457931833769	-0.044920783575314004	0.05378181551216274	-0.1408454365706327	-0.16752210483828836	-0.004973945973579867	-0.1651351353854951	0.04774535554275287
0.0692413590466224	0.24719004558434274	0.0010015149469229667	-0.0104454485117205	0.20650270083981281	-0.07716592661409694	0.022175844128127134	-0.0298451337911293	-0.0035627222081744334	-0.0301851468730293	0.08374185652813888	0.04850644150654166	-1.6342149351500124e-05	0.001680970202626134	0.024398314828094365	0.04230371234126116	0.0598627223152203	0.019352138964817803	0.006896780043387033	-0.03323644786217544	0.19841074074042409	-0.0017770035597534668	0.015818339407924934	-0.014346657732415868	0.0082810107388821	0.28930844647254966	0.11639529639550378	0.029796067228776233	-0.005028220963452366	0.008186617544513332	0.0592611088761067	-0.021387780583494265	0.12559593423791784	-0.005443545568819	-0.08077721401472383	0.04966152794532663	-0.023361683618480733	-0.010099691139967467	-0.05494905466441904	-0.027961357540366966	0.007358960900548633	-5.985430896143321e-05	0.2049665135354557	0.07188071555096986	0.2059133352407471	-0.0400661458758992	-0.008809831443995633	-0.14772987077300437	0.0085276254184478
