fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.05
0.00909090909090909,0.05
0.00909090909090909,0.08
0.03636363636363636,0.08
0.03636363636363636,0.12
0.045454545454545456,0.12
0.045454545454545456,0.13
0.05454545454545454,0.13
0.05454545454545454,0.15
0.06363636363636363,0.15
0.06363636363636363,0.16
0.07272727272727272,0.16
0.07272727272727272,0.27
0.08181818181818182,0.27
0.08181818181818182,0.39
0.09090909090909091,0.39
0.09090909090909091,0.42
0.11818181818181818,0.42
0.11818181818181818,0.43
0.12727272727272726,0.43
0.12727272727272726,0.49
0.13636363636363635,0.49
0.13636363636363635,0.51
0.14545454545454545,0.51
0.14545454545454545,0.52
0.16363636363636364,0.52
0.16363636363636364,0.61
0.17272727272727273,0.61
0.17272727272727273,0.63
0.22727272727272727,0.63
0.22727272727272727,0.64
0.23636363636363636,0.64
0.23636363636363636,0.65
0.24545454545454545,0.65
0.24545454545454545,0.67
0.2545454545454545,0.67
0.2545454545454545,0.71
0.2727272727272727,0.71
0.2727272727272727,0.72
0.2818181818181818,0.72
0.2818181818181818,0.76
0.3,0.76
0.3,0.77
0.3181818181818182,0.77
0.3181818181818182,0.79
0.32727272727272727,0.79
0.32727272727272727,0.83
0.34545454545454546,0.83
0.34545454545454546,0.85
0.36363636363636365,0.85
0.36363636363636365,0.86
0.38181818181818183,0.86
0.38181818181818183,0.87
0.41818181818181815,0.87
0.41818181818181815,0.88
0.42727272727272725,0.88
0.42727272727272725,0.89
0.44545454545454544,0.89
0.44545454545454544,0.92
0.4909090909090909,0.92
0.4909090909090909,0.93
0.6636363636363637,0.93
0.6636363636363637,0.94
0.6818181818181818,0.94
0.6818181818181818,0.95
0.7636363636363637,0.95
0.7636363636363637,0.97
0.7727272727272727,0.97
0.7727272727272727,0.98
0.8727272727272727,0.98
0.8727272727272727,0.99
0.9454545454545454,0.99
0.9454545454545454,1.0
1.0,1.0
