fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.06
0.00909090909090909,0.06
0.00909090909090909,0.08
0.01818181818181818,0.08
0.01818181818181818,0.12
0.045454545454545456,0.12
0.045454545454545456,0.23
0.07272727272727272,0.23
0.07272727272727272,0.28
0.09090909090909091,0.28
0.09090909090909091,0.34
0.10909090909090909,0.34
0.10909090909090909,0.35
0.11818181818181818,0.35
0.11818181818181818,0.36
0.12727272727272726,0.36
0.12727272727272726,0.39
0.13636363636363635,0.39
0.13636363636363635,0.41
0.14545454545454545,0.41
0.14545454545454545,0.47
0.15454545454545454,0.47
0.15454545454545454,0.49
0.16363636363636364,0.49
0.16363636363636364,0.51
0.17272727272727273,0.51
0.17272727272727273,0.52
0.19090909090909092,0.52
0.19090909090909092,0.53
0.2,0.53
0.2,0.54
0.20909090909090908,0.54
0.20909090909090908,0.56
0.21818181818181817,0.56
0.21818181818181817,0.59
0.22727272727272727,0.59
0.22727272727272727,0.6
0.23636363636363636,0.6
0.23636363636363636,0.61
0.2636363636363636,0.61
0.2636363636363636,0.64
0.2909090909090909,0.64
0.2909090909090909,0.67
0.3,0.67
0.3,0.69
0.3090909090909091,0.69
0.3090909090909091,0.7
0.32727272727272727,0.7
0.32727272727272727,0.75
0.33636363636363636,0.75
0.33636363636363636,0.76
0.34545454545454546,0.76
0.34545454545454546,0.77
0.37272727272727274,0.77
0.37272727272727274,0.78
0.39090909090909093,0.78
0.39090909090909093,0.79
0.4,0.79
0.4,0.83
0.41818181818181815,0.83
0.41818181818181815,0.85
0.42727272727272725,0.85
0.42727272727272725,0.86
0.44545454545454544,0.86
0.44545454545454544,0.87
0.509090909090909,0.87
0.509090909090909,0.89
0.5181818181818182,0.89
0.5181818181818182,0.9
0.6727272727272727,0.9
0.6727272727272727,0.92
0.7,0.92
0.7,0.94
0.7727272727272727,0.94
0.7727272727272727,0.95
0.8,0.95
0.8,0.96
0.8272727272727273,0.96
0.8272727272727273,0.97
0.8636363636363636,0.97
0.8636363636363636,0.98
0.8727272727272727,0.98
0.8727272727272727,0.99
0.9,0.99
0.9,1.0
1.0,1.0
