fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.02
0.02727272727272727,0.02
0.02727272727272727,0.04
0.03636363636363636,0.04
0.03636363636363636,0.08
0.045454545454545456,0.08
0.045454545454545456,0.1
0.05454545454545454,0.1
0.05454545454545454,0.18
0.06363636363636363,0.18
0.06363636363636363,0.2
0.07272727272727272,0.2
0.07272727272727272,0.23
0.08181818181818182,0.23
0.08181818181818182,0.26
0.1,0.26
0.1,0.27
0.10909090909090909,0.27
0.10909090909090909,0.28
0.11818181818181818,0.28
0.11818181818181818,0.3
0.12727272727272726,0.3
0.12727272727272726,0.31
0.14545454545454545,0.31
0.14545454545454545,0.34
0.15454545454545454,0.34
0.15454545454545454,0.35
0.16363636363636364,0.35
0.16363636363636364,0.42
0.17272727272727273,0.42
0.17272727272727273,0.44
0.18181818181818182,0.44
0.18181818181818182,0.5
0.19090909090909092,0.5
0.19090909090909092,0.52
0.20909090909090908,0.52
0.20909090909090908,0.61
0.22727272727272727,0.61
0.22727272727272727,0.62
0.23636363636363636,0.62
0.23636363636363636,0.63
0.2545454545454545,0.63
0.2545454545454545,0.66
0.2636363636363636,0.66
0.2636363636363636,0.67
0.2727272727272727,0.67
0.2727272727272727,0.68
0.2818181818181818,0.68
0.2818181818181818,0.71
0.2909090909090909,0.71
0.2909090909090909,0.72
0.37272727272727274,0.72
0.37272727272727274,0.73
0.39090909090909093,0.73
0.39090909090909093,0.74
0.42727272727272725,0.74
0.42727272727272725,0.75
0.44545454545454544,0.75
0.44545454545454544,0.76
0.4636363636363636,0.76
0.4636363636363636,0.77
0.4818181818181818,0.77
0.4818181818181818,0.84
0.4909090909090909,0.84
0.4909090909090909,0.89
0.5454545454545454,0.89
0.5454545454545454,0.9
0.6181818181818182,0.9
0.6181818181818182,0.93
0.6727272727272727,0.93
0.6727272727272727,0.95
0.7181818181818181,0.95
0.7181818181818181,0.96
0.7454545454545455,0.96
0.7454545454545455,0.97
0.7636363636363637,0.97
0.7636363636363637,0.98
0.8272727272727273,0.98
0.8272727272727273,0.99
0.8545454545454545,0.99
0.8545454545454545,1.0
1.0,1.0
