HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
0.09052109562695562	0.20028087875451978	0.870991671397085	-0.06103647685437483	-0.07887623820219097	-0.07169746075205026	0.0011241597380352104	0.06883489087252287	-0.007425350254834416	-0.23637664702639657	-0.022498802296796714	-0.01690432179812927	0.022982310933176597	-0.020982767111299202	0.06664656149192173	0.08191963581982638	0.01175844955534736	0.12701731280826034	-0.05260531528312022	-0.049095918938022516	-0.03608682156908715	-0.01765108532376974	-0.11986830269107669	-0.006527718627553946	-0.057358602916677374	-0.16375873268949914	0.08795004072310969	-0.03775062709585004	-0.0084027465132668	0.010057430056899925	0.05054697630328597	-0.036619566884120575	-0.07861677110500673	0.007685005508920938	-0.13629713453454387	-0.046917277388917995	0.012382287422812123	-0.01992473261908722	-0.005883825526045405	0.005408311551542904	0.024910896495714	0.007763339709716552	-0.01796219554624061	-0.05956695194473936	-0.017881635006016826	0.02087750164431193	-0.004718751216241785	0.08441544238314329	-0.05148562377278801
-0.021127314539118727	-0.2672052018764232	0.11427516011026972	3.2715638835652714e-05	-0.09890215085108822	0.029887308397014232	-0.005602255127737253	-0.038686025829324816	-0.0027827207188182834	0.17242085146761396	-0.0012735171111394345	-0.033599948265417436	0.022982310933176597	-0.037679929268831715	-0.05442162730598658	0.022830062441590956	0.008221009857589431	6.654069184560257e-18	0.16414893973511063	0.14299260959227217	-0.04521117594812309	-0.004827255820252545	-0.17836601032689114	-0.033235490645731544	-0.1041238587509058	-0.37353773373289234	-0.18220562975503915	0.11556056751223659	-0.04322075692735574	0.06806712036346041	0.031143146628320142	-0.03419763785739303	-0.26893670115437124	0.007685005508920938	0.12581273957034816	-0.04608432916498688	0.009159414081825338	0.05520858963085237	0.1560168613432359	-0.022086339596324573	-0.009819684983382612	-0.014976550137344285	0.0323951711221316	0.034111255130499944	-0.04577443016023202	-0.0047739877354606415	0.014256472679020362	-0.01608778418303015	-0.0041300512364889205
0.04757939940923473	-0.37792558939427817	-0.9166140001935075	-0.038135529669420895	-0.16079542483463058	-0.0038932727315024243	0.00048563140877462573	-0.21358671699766363	0.02050185203104724	-0.11411945121510368	-0.043724087482453995	-0.0294260416485954	0.016340024536304745	-0.03211420854965421	-0.17622803676729681	0.017458283043569556	-0.009466188631200223	0.09293949717677587	0.1518976122775585	0.27065392979563574	-0.0050640166803649495	-0.014078732819218521	0.25061717900241487	-0.017126040856989502	0.22119966009589992	0.5617269792522366	0.0477140898008322	-0.12432636052159306	0.03802126737218513	-0.08602111951334088	-0.0076645127216115	0.0893207425057121	0.05314318046763024	-0.016330636706457	0.12581273957034816	0.02031495938258398	-0.044862148344224424	1.2706123609330023e-05	0.0735006837490309	0.00356687266985733	0.0596629552488661	-0.018729132598566903	-0.0967601079706852	-0.022106659649977885	0.05814432876306949	-0.01581074592857687	0.00802884758702808	-0.1293138150199552	0.12412151107053117
0.09052109562695562	0.298699000992613	0.7393887998689432	-0.0032388482447292016	0.1407486060131878	-0.03888898267759164	0.0008267629819412395	0.07600295198597938	-0.0037112466260215125	0.061625267763629824	0.013420911094315601	-0.033599948265417436	0.013018881337868818	-0.037679929268831715	-0.10462063241731445	0.10877853280993338	0.012465937494898948	0.08364554745909829	-0.048835676065411865	-0.045516629586526344	-0.00871375843197933	-0.008216410760467805	0.042625329630630135	0.043496362295381875	-0.008560075089656548	-0.0894620031532973	-0.05000179101041311	-0.028732321530668473	0.0032032569580961825	0.010057430056899925	-0.012515470140352954	0.014240942677158003	0.06778317508681213	0.007685005508920938	0.12581273957034816	0.02168856125030251	-0.03935802161169029	0.018153722012498447	0.09946607533247966	0.005073380653647706	0.03892167817372208	-0.010960065041081572	0.01685739897823461	0.0278124827052146	0.005449950189044033	0.025142050381639948	-0.01397576655986196	0.06694046283002639	0.02268101021626812
-0.0812456892439279	0.06495596067714147	-0.08312914718194281	-0.06103647685437483	-0.12129376197224534	-0.06246248173849895	-0.0001616438839004877	0.020808881412364224	-0.0012827942533361492	0.09218956671645304	0.011788196849265048	-0.046121668115883564	0.02962459733004845	0.012411557203765838	0.02678264566822021	-0.047003069732687267	-0.0016838212961327748	-0.07744958098064658	-0.01679374271489078	-0.030006375730042917	-0.017838112811015272	-0.0146283255122264	-0.041871359176657415	0.009157798272010676	-0.03905915498154459	-0.037017252892448914	0.07645405474531612	-0.04857259377406787	0.012488059735186569	-0.0171346122743003	0.01659027437209578	-0.026931850777210376	-0.0054167980090973015	0.007685005508920938	-0.13629713453454387	0.008253841142401927	-0.017595438852230787	0.07534140535332175	0.0031178949872168005	0.028039347551173342	0.045760839553275576	-0.02359360003661074	-0.0766360010904403	0.05136781760308468	-0.0084540524980357	-0.036103724001626133	-0.0007091300010519154	-0.07251201720792931	0.20328506209492092
-0.0812456892439279	-0.3287165282752315	-0.061195335260585924	-0.013053539895423748	-0.12525493150719202	0.02162443243752095	-0.00628451827407048	-0.1669943197601963	0.0050026118877318435	0.09218956671645304	-0.025764230786897838	-0.025252135031773353	0.009697738139432893	-0.026548487830476707	0.13234820053468907	-0.2135282310713507	-0.010173676570751808	0.1301152960474862	-0.048835676065411865	-0.040744243784531446	-0.0050640166803649495	0.0260415337703567	0.023126093752025314	-0.04722527598858648	0.046338268715741836	0.1509097688755913	-0.006891843593687242	-0.04135794932192265	-0.010723947207539395	0.011145111750147924	0.006888359534612868	-0.03904149591084813	-0.09325676572418862	0.007685005508920938	0.12581273957034816	-0.03131599415414729	0.056251196144985194	-0.02032557060926984	-0.03096505444760206	-0.013841301964141673	0.01967786612878087	0.007510031073394267	0.07205185114122112	0.030654051657714985	0.01828083031424084	0.015177991850852305	0.019687765893072605	-0.053601315176081896	-0.05947266850254192
-0.021127314539118727	-0.045764426840713274	0.026539912424842004	-0.018506146368031825	-0.07557526358973536	-0.014100354799111772	-0.0007826782863320155	-0.07595994361929864	0.0038598107711740257	-0.026247091725736926	-0.03556051625720119	0.04153037083737931	-0.03347712344023414	-0.00985132567294419	0.10577225665222137	0.03357362123763376	-0.007343724812545464	0.15180117872206725	-0.043181217238849316	-0.018075411225055675	-0.0050640166803649495	-0.008766003453475682	0.1466212543165225	-0.06460652444486079	0.13376896440582095	0.12031699789009628	-0.0373562064348402	-0.044965271547995254	0.024094063206549547	-0.05665371379564463	-0.0028135553028700434	-0.007556418563389962	-0.034696787247461065	-0.016330636706457	0.12581273957034816	-0.001097911467582513	-0.013565804025308568	0.008352842450692427	-0.06511775292302587	-0.0051816409813230995	-0.049185898983568566	0.009322126125767036	0.03592662915174941	0.0227641929529795	-0.06953860525034752	-0.019191108578149773	-0.013778569964317746	0.05760588008489156	0.012717480138915
0.0647560778963231	0.23718767459380474	1.0464621667679408	-0.09811420086810975	-0.15908992128486185	-0.10134660390082026	0.0013340868599838961	-0.10749941251850732	0.01093089267987552	-0.23637664702639657	0.03138076778987176	-0.01690432179812927	-0.006907977852746736	0.0012801157654108242	-0.03596611072093957	0.03357362123763376	0.003976082220279914	0.038724790490323284	-0.051662905478693136	-0.05148211183901996	-0.10816922116347108	-0.01765108532376974	0.010126603166288767	0.029082644063349525	-0.04109242697433715	-0.08072121144315572	0.07587925544642644	-0.06300188267835838	-0.010723947207539395	0.030360821664196076	0.01659027437209578	-0.014822205643572619	0.06778317508681213	0.007685005508920938	-0.13629713453454387	0.0338489714099068	-0.002773084344074757	-0.014178820639551275	-0.02505179643715355	-0.00599649331357367	-0.006204199927208577	0.016882865696659054	0.05235658434763926	0.07789488362515376	-0.04633488332734124	-0.02194119325693826	0.01187271156148938	-0.04631822183303292	-0.08736940346064245
-0.05548067151329531	-0.10727575323952156	0.026539912424842004	-0.086118466628372	-0.19286989481899072	-0.0760719244953114	6.577716487725466e-05	-0.046570893054126934	0.005574012446010752	0.05398419302542402	0.019951768074517845	0.012313024519625019	0.009697738139432893	0.05137160223800838	-0.14448454824101598	-0.08460552551883707	-0.003098797175235947	-0.020136891054968107	0.023729878875474127	0.009365807136414998	0.009534950326092553	-0.010964374225507202	-0.03537161388378914	-0.007375584405908791	-0.010593347082449113	-0.09383239900836791	0.017824526258568906	0.047021445216856646	-0.006081545818994202	0.032173624486276094	0.031143146628320142	-0.002712560509934858	-0.10789676034337049	0.007685005508920938	0.12581273957034816	0.029292877749472566	-0.014636333441082304	0.005919963122354217	0.14853145331187664	0.027930531645003042	-0.045669271883203306	0.016698123042296	0.044447486585534685	0.016281899117502795	0.04202936946968086	0.015688548521944637	-0.014603672679922514	0.10046233353315623	0.0573070487668939
0.04757939940923473	-0.24260067131689997	0.05944063030687733	-0.04795022132011544	-0.15622907662073368	-0.02673769450186622	3.9536274633669155e-05	-0.07954397417602689	0.007216789051062615	-0.026247091725736926	0.04934062448542793	-0.033599948265417436	0.0030554517425610407	-0.020982767111299202	0.04302350026306155	0.012086503645548155	-0.006636236872993879	0.11462537985135689	-0.04977808586983896	-0.04432353313602762	0.05515672222127226	-0.016368702373418018	0.0491250749234984	-0.0378987524266832	0.03413863675898673	0.0372794766437529	-0.054600185401530534	-0.10989707161730254	0.04266366876073032	-0.08130783217593285	0.10875846532818342	-0.07294850228503387	-0.1957367280584618	-0.016330636706457	-0.13629713453454387	0.046349144091576075	0.024932036689083073	0.0069210110833506375	0.019542402078819545	-0.002961945256326482	0.012955790763421883	-0.012210506812424388	-0.09878328385321863	-0.005683078543512345	0.010895601919686197	-0.050439084783982235	-0.0033902410187576504	-0.047084262982726215	-0.02427277387239675
0.021814381678602147	-0.14418254907880662	-0.15989748890669211	-0.0239587528406399	-0.10715458738222722	-0.009482865292336105	0.0004506435551165115	-0.03151796471586827	0.0025741595150464837	-0.10647837647689785	-0.051887658707706806	-0.01690432179812927	0.013018881337868818	-0.015417046392121696	0.013494673726986383	0.06580429762576218	0.006806033978486258	-0.06350865640413017	-0.04412362704327641	-0.046709726037025064	0.04603236784223631	-0.005743243641932345	-0.041871359176657415	0.0044945364910590315	-0.04515897095992228	0.04164987249882388	-0.0005690513059007638	0.009144561843094118	-0.0084027465132668	0.02637265545562006	-0.027068342396577325	0.019084800730613107	0.0970631643251759	0.007685005508920938	-0.13629713453454387	-0.0034704853238601467	0.006860937555753307	-0.014867086681255363	0.011731433291443147	-0.003815004717206122	0.022927739630763142	0.0017261117472494867	0.01466061609085054	-0.009003303266133092	0.010505721557960626	0.05123561758838976	-0.01983625011685636	0.10134322901953063	-0.04080153441634216
-0.04689233226975116	-0.008857631001428428	-0.3134341723561911	-0.03922605096394251	-0.10044260567023418	-0.03718780233299008	0.0009142326160865252	0.05593238086830114	-0.0033541212770971927	-0.04534977857125145	0.02321719656461896	-0.041947761499061514	0.009697738139432893	0.012411557203765838	-0.052206965315780986	0.060432518227740775	0.006098546038934672	-0.2617795837145853	0.10194989264292267	0.009365807136414998	0.05515672222127226	0.010469740801800109	0.03612558433776186	0.004918469380236453	0.06057117266528964	0.1334281854553085	0.07875325194087483	0.05964707300811089	-0.015366348596084586	0.046313486498500235	-0.012515470140352954	0.026350587810795762	0.12634315356353967	0.007685005508920938	0.12581273957034816	-0.016614725787195063	0.007570149678499296	-0.04868649558705525	-0.01924949551875411	0.013957432413871075	-0.0020468366911305467	-0.02225418400334945	0.023080585935547272	0.06314789806324407	-0.03220748747117875	0.00027731398833244036	0.011681625069647096	0.09614804625022848	0.08000487603339163
-0.11559904621810463	-0.07036895740023671	-0.2147320187100845	0.004394800816922118	-0.04597652456471691	0.010931298842882594	0.0006343297868216112	-0.04800450527681828	0.007216789051062615	0.02341989407260077	-0.014335231071543907	-0.00855650856448519	-0.02683483704336229	-0.004285604953766682	0.07181410613573493	0.08191963581982638	-0.005928748933442292	0.01394092457651639	-0.0450660368477035	-0.045516629586526344	0.05515672222127226	-0.008582805889139724	0.0751240560949715	-0.005255919960021681	0.06870426063645975	0.2820216445277121	0.08795004072310969	0.039806800764711416	-0.015366348596084586	-0.020760217918460333	0.05054697630328597	-0.00029063148320730643	0.2581031051361766	-0.016330636706457	0.12581273957034816	0.02939356730930465	-0.04240213837203836	0.016693013696182413	0.10188368229709861	0.013068003459293862	0.012393113411812193	-0.02095990777245659	-0.11858039459085883	-0.027265169879675904	4.7934919813441754e-05	-0.029840192809909606	-0.010322826684631232	0.04462696368248967	0.003306224578063086
-0.0812456892439279	-0.045764426840713274	-0.061195335260585924	0.149434132988297	0.1977454343215877	0.14726875217452176	0.0006780646038942541	0.012924014187562102	0.0027884347244010728	0.10365117882376175	-0.0273969450319484	-0.021078228414951314	0.016340024536304745	-0.00985132567294419	0.05335858955068792	0.1195220916059762	0.01388091337400212	0.04492075696877501	0.0699079592924016	0.0869170764188321	0.03690801346320038	-0.013987134037050541	0.010126603166288767	0.0036466707127041868	0.0036395568670986958	0.12031699789009628	-0.08448974894379377	0.09211297304276446	-0.022329950678902376	0.03181106392186011	-0.012515470140352954	-0.002712560509934858	0.08242316970599402	0.007685005508920938	-0.13629713453454387	-0.008862662806190632	-0.03278404433453957	0.03401915610610358	0.027203612563700737	-0.03429093175964001	0.02989060072160388	-0.0004651154898617787	-0.009328220156098384	-0.07307604847140693	-0.0018544775753889253	-0.027000852169233824	0.006083588913917424	-0.04178755263667545	-0.011656607451616828
0.05616773865277888	0.520139776028323	0.5529513985374089	0.044744088714221884	0.920273760744576	-0.040104111495164164	0.00020572857950971178	-0.035101995272596505	0.0038598107711740257	-0.007144404880222394	0.03627891052502344	0.10831287670653197	-0.08993655781364489	-0.00985132567294419	0.10060471200840822	-0.025515952140601657	-0.00026884541702960267	-0.010842941337290529	-0.04977808586983896	-0.049095918938022516	0.06975568922772976	-0.008582805889139724	-0.022372123298052597	0.012125328496252632	-0.06752496288064005	0.1246873937451669	-0.10345812580715315	0.10293493972098236	-0.03161475345599276	0.06081590907514036	0.021441231790837234	-0.026931850777210376	0.038503185848448356	0.007685005508920938	0.12581273957034816	-0.002637913291186915	-0.018590103323311857	0.05769319051903162	0.07710658895689192	0.04264307966521679	0.00520141751210746	-0.0014433437995851955	-0.03162056583121554	0.029326567473021228	-0.07411497413462453	0.03406949357121356	0.013175937455938388	-0.08960655591044503	0.10713421388313904
0.0647560778963231	0.24948993987356646	-0.006360805457193521	0.1985075912417697	0.631823595859498	0.11251606799194708	0.00010076501853536893	0.0258265241917838	-0.0018541948116150581	0.042522580918115296	0.0036246256240122414	0.2836169546130577	-0.1829285673698508	0.012411557203765838	0.02678264566822021	0.08191963581982638	-0.005928748933442292	-0.11617437147096984	-0.029045070172442962	-0.040744243784531446	0.07340543097934414	-0.013987134037050541	0.08162380138783978	0.03120230850923663	0.01787246081664636	0.15965056058573251	0.07587925544642644	0.08309466747758289	-0.015366348596084586	0.006431824412739895	0.006888359534612868	0.026350587810795762	0.24346311051699476	-0.016330636706457	-0.13629713453454387	0.0077157134869344	-0.0077751404232764484	0.010999179079598718	-0.02222514996224982	-0.02769127036274025	0.045444531940484374	-0.005358309685705043	0.008780539181868123	-0.09293248640332692	-0.004388014434142564	-0.00469220451230453	0.007696703478638474	0.07712071534330901	0.044507079700858335
0.05616773865277888	0.27409447043308977	0.39941471508791027	0.09708911085125946	0.3983896745153467	0.0345047979037899	0.0003894148112148115	0.031560973082549015	-0.001639919602260469	0.02341989407260077	-0.0273969450319484	0.11666068994017605	-0.07997312821833712	0.012411557203765838	0.07993453343315556	0.038945400635655165	-0.007343724812545464	0.08209655583948533	-0.05260531528312022	-0.05148211183901996	0.018659304705128492	-0.013987134037050541	0.0946232919735763	0.03120230850923663	0.023972276795024054	0.0023163098031872926	0.1080680161842484	0.16425941756421697	-0.04089955623308315	0.10432317680506072	0.10875846532818342	-0.03904149591084813	0.009223196610084585	-0.016330636706457	0.12581273957034816	-0.0021121370557572834	-0.026205515236139534	0.05363403121192072	0.018201481366862938	0.00621296051648315	-0.018049650050581054	-0.011609944449869358	-0.07724415466685695	0.00569591653648827	-0.006035509711898137	-0.05446571451486514	-0.005680293920739666	-0.09715867558526799	0.09820872662825869
0.07334441713986725	0.2125831440342815	0.0046061005034849205	-0.025049274135161517	0.014706392060925067	-0.04545067829248336	0.0007305463843814254	-0.0035625263733879025	0.0024313093754767564	-0.018606016987531112	0.016686339584416725	0.012313024519625019	-0.016871407448054515	-0.015417046392121696	0.01644755638059391	0.07117607702378358	-0.00451377305433912	0.10223344689445346	-0.04977808586983896	-0.045516629586526344	0.05515672222127226	-0.005376848513260425	0.042625329630630135	-0.027300430197247635	0.01787246081664636	0.12031699789009628	0.07300525895197801	0.07046903968632873	-0.01768754929035718	0.02455985263354005	0.031143146628320142	-0.024509921750482826	0.038503185848448356	-0.016330636706457	-0.13629713453454387	0.09889405383597995	0.011461979144557837	-0.012201365419902473	-0.0944799227468481	-0.022444848621100917	0.0334180447016459	0.04439166207311577	0.054291207456499485	0.00012584665290962276	0.08540490572224148	-0.02104022762769766	0.006727679668013119	-0.11158722158168236	0.020521709855343434
