HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	exRNA000003	exRNA000004	exRNA000005	exRNA000008	exRNA000009	exRNA000015	exRNA000016	exRNA000017	exRNA000027	exRNA000028	exRNA000029	exRNA000035	exRNA000036	exRNA000040	exRNA000042	exRNA000043	exRNA000044	exRNA000047	exRNA000050	exRNA000053	exRNA000056	exRNA000058	exRNA000059	exRNA000060	exRNA000061	exRNA000066	exRNA000067	exRNA000077	exRNA000084	exRNA000089	exRNA000091	exRNA000097	exRNA000098	exRNA000110	exRNA000130	exRNA000139	exRNA000145	exRNA000161	exRNA000164	exRNA000165	exRNA000172	exRNA000173	exRNA000183	exRNA000211	exRNA000226	exRNA000250	exRNA000251	exRNA000290	exRNA000311	exRNA000312	exRNA000317	exRNA000326	exRNA000344	exRNA000348	exRNA000394	exRNA000408	exRNA000561	exRNA000565	exRNA000673	exRNA000760	exRNA000822	exRNA000841	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
0.0	0.025155039046561512	0.05893325137480009	-0.0	-0.029458050813980608	-0.0	0.0	0.0	-0.0	-0.03720079410890089	-0.0	-0.0	-0.0	0.0	0.01331462161152035	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.06980700969981966	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.08685199889906044	-0.0	0.05302021620726305	-0.0	-0.0	0.07494187821357845	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.04000071871341152	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.008598738727114334	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.32498281940772955	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.3014848588238698	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
0.0	-0.160649226638268	-0.25124175586098935	0.0	-0.14605164461810854	0.0	-0.0	-0.0	-0.0	0.026454314079454935	0.0	-0.0	-0.0	-0.0	0.0172494931627639	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.17236821909400385	-0.0	0.0	0.0	0.0	0.0	0.0	-0.08685199889906044	0.0	0.05302021620726305	-0.0	-0.0	0.2819054607057929	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.036827787499818805	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.21353101934057672	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.32498281940772955	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.3014848588238698	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
0.0	-0.07489341170680824	0.17955686529982925	0.0	-0.10666049368518725	0.0	0.0	-0.0	-0.0	-0.03345637598017408	-0.0	-0.0	-0.0	-0.0	-0.0034085824812647193	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.10613329401889354	-0.0	0.0	0.0	0.0	0.0	0.0	-0.18622499535107467	-0.0	0.05302021620726305	-0.0	0.0	-0.3719585063519299	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.021478523360099602	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.026846414486193362	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.029281036865476995	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.2855730895308434	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
0.0	-0.07965762364744489	-0.19954592132169158	-0.0	-0.2332598611220091	-0.0	0.0	0.0	-0.0	-0.08026160258925924	0.0	-0.0	-0.0	-0.0	0.012330903723709463	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.17878586265704022	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.12660119747986615	0.0	0.05302021620726305	0.0	-0.0	-0.22898525409146445	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.012196515319758903	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.21353101934057672	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.12751662660331264	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.3014848588238698	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0
0.0	-0.041543928122351595	0.17955686529982925	-0.0	-0.37555249457221396	-0.0	-0.0	0.0	0.0	0.03581535940127195	-0.0	-0.0	-0.0	-0.0	-0.014352443983160844	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.23327528913565104	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.265723392512686	-0.0	-0.05743856755786832	-0.0	0.0	-0.09471471570534098	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.03891536301825051	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.029039715962807088	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.32498281940772955	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.3014848588238698	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
0.0	0.020390827105924873	0.16232492045339658	-0.0	-0.08580635495599367	-0.0	-0.0	-0.0	-0.0	0.03581535940127195	0.0	0.0	0.0	-0.0	3.4430126073376484e-05	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.20264012269323228	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.1663503960606718	-0.0	-0.05743856755786832	0.0	-0.0	0.16875790571112828	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.019477027715824487	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0008766740983959626	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.08898963424465287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.3014848588238698	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0
0.0	-0.06536498782553488	-0.7337362115611067	-0.0	-0.40462190007351423	-0.0	-0.0	-0.0	0.0	-0.0035010309503595532	-0.0	-0.0	-0.0	0.0	-0.03894539117843301	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.17273148193719476	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.05227019613375948	-0.0	0.05302021620726305	-0.0	0.0	-0.15051038422721114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04128773467944209	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.025903530597719313	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.03471284526048979	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.3014848588238698	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0
-0.0	-0.09871447140999151	-0.40632925947888454	-0.0	-0.19018237253493742	0.0	0.0	-0.0	-0.0	0.039559777529998764	-0.0	-0.0	-0.0	-0.0	-0.03328901332352042	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.7354256260396447	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.03239559684335664	-0.0	-0.05743856755786832	-0.0	0.0	-0.05058752203623677	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.017306740095219132	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.002403902662950038	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.015709516211141392	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.3014848588238698	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0
-0.0	0.129967701740568	0.007237416835501693	-0.0	0.0014018615479069031	-0.0	-0.0	-0.0	-0.0	-0.03720079410890089	0.0	-0.0	-0.0	-0.0	-0.005990841936768297	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.17236821909400385	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.3503891854898022	-0.0	0.05302021620726305	-0.0	0.0	-0.24954409354902754	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.003671954612990892	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.011851967512274568	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.15375476388210493	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.033031998475858956	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0
0.0	-0.0034302325972584056	-0.027226472857364	-0.0	-0.21008859586734951	-0.0	0.0	0.0	0.0	0.02083768688636471	0.0	-0.0	0.0	-0.0	0.007166384812702308	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.2938190963341068	0.0	0.0	0.0	0.0	0.0	-0.0	-0.08685199889906044	0.0	-0.05743856755786832	-0.0	0.0	-0.134945232243605	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0770962890450306	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.13848180668195342	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.32498281940772955	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.35157244788757364	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
0.0	-0.1320639549944481	-0.4924889837110483	-0.0	-0.29476903797983267	-0.0	-0.0	-0.0	0.0	-0.055922884752534936	0.0	-0.0	-0.0	-0.0	0.022045117865841974	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.17273148193719476	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.1067265981894633	0.0	-0.05743856755786832	-0.0	-0.0	0.20145537331470442	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.043495150716672606	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.018845427355109915	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.02097422471727485	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.3014848588238698	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
-0.0	0.07756137039356475	-0.027226472857364	-0.0	0.034578900435260365	-0.0	0.0	0.0	-0.0	-0.0035010309503595532	0.0	-0.0	-0.0	-0.0	-0.04816774637666007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.40279794929132734	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.1067265981894633	0.0	-0.05743856755786832	0.0	-0.0	-0.031778157838454724	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.006888604354254769	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.07118497700069541	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.02359802847437656	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.07943221597894762	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0
-0.0	0.10138243009674802	0.6448193761535139	-0.0	0.027100901193983857	-0.0	0.0	-0.0	-0.0	0.06951512255981326	-0.0	-0.0	-0.0	0.0	0.008887891116371368	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.04522622397724635	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.05227019613375948	-0.0	0.05302021620726305	-0.0	0.0	-0.27224179995778586	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.062008705157812136	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.06007788979929099	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.043235699470438226	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.02233545914563795	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0
-0.0	-0.08918604752871816	-0.07892230739666178	-0.0	-0.2849739122130902	-0.0	-0.0	0.0	0.0	-0.027839748787083854	-0.0	0.0	-0.0	-0.0	0.017618387370692982	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.12429643617842996	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.15164319258577372	-0.0	-0.05743856755786832	-0.0	0.0	-0.17004940627695603	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.04928045242071549	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.019642620535896087	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.026343563720334678	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.3014848588238698	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0
-0.0	-0.008194444537895045	0.3001804792248588	-0.0	-0.3596485806928795	-0.0	-0.0	-0.0	-0.0	-0.012862076272176594	-0.0	-0.0	-0.0	-0.0	-0.017426562382569864	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.32372773709014374	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.08685199889906044	-0.0	-0.05743856755786832	-0.0	-0.0	0.19785806921155244	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.02966392067185407	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.04604619475971809	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.03557464383697857	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.3014848588238698	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0
0.0	-0.160649226638268	0.9377624385428707	-0.0	-0.45970631701981857	-0.0	-0.0	-0.0	0.0	0.06389849536672304	-0.0	-0.0	-0.0	-0.0	-0.013122796623397227	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.3600540214092176	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.28559799180308887	-0.0	0.05302021620726305	-0.0	-0.0	0.00789056961101432	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.008844485585507536	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.01706255123335517	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.32498281940772955	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.3014848588238698	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
-0.0	0.06803294651229144	-0.1823139764752586	-0.0	-0.025139769561975833	-0.0	-0.0	0.0	0.0	-0.04281742130199112	0.0	-0.0	-0.0	0.0	-0.04386398061748745	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.19694900481657715	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.15164319258577372	0.0	0.05302021620726305	-0.0	-0.0	0.23098252684885942	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.057864481317419496	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.010234586336627691	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.04061067636846413	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.3014848588238698	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
-0.0	-0.20829134604463456	-0.5097209285574807	-0.0	-0.27991836343025545	0.0	-0.0	-0.0	0.0	-0.009117658143449777	0.0	0.0	0.0	-0.0	0.01589688106702393	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.19053136125354078	0.0	0.0	0.0	0.0	0.0	0.0	-0.5240931832879231	0.0	0.05302021620726305	0.0	0.0	0.018425956849191443	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.03208154211520772	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.048414916682004386	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.32498281940772955	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.3014848588238698	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0
-0.0	0.053740310690381515	0.0417013065283674	0.0	0.4258573114400799	0.0	-0.0	-0.0	-0.0	0.05079303191617921	0.0	0.0	0.0	0.0	0.004461160621222372	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.06944374685662875	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.13176859329537086	-0.0	0.05302021620726305	0.0	-0.0	0.22144546487008912	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.02490850840764951	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.005292544287251946	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.1408019964054383	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.04334007729933372	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
-0.0	-0.027251292300441685	-0.009994528010931002	-0.0	-0.16701110728027788	-0.0	0.0	0.0	0.0	-0.009117658143449777	0.0	0.0	0.0	-0.0	0.00138704222181335	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.11218767473873902	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.09201939471456518	0.0	-0.05743856755786832	0.0	0.0	0.03919330421113459	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03218770183126907	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.08307166901166628	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.09286309200201871	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.29926861043573816	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
0.0	0.044211886809108154	0.36910825861058955	0.0	0.12420956739760265	0.0	-0.0	0.0	0.0	0.04517640472308899	0.0	-0.0	-0.0	0.0	0.032620085159809006	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.16667710121734927	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.08685199889906044	0.0	-0.05743856755786832	-0.0	0.0	0.6589741052897934	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.2288457324310969	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.21353101934057672	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.32498281940772955	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.3014848588238698	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0
0.0	0.08708979427483807	0.19678881014626196	-0.0	-0.215670764315063	-0.0	-0.0	-0.0	-0.0	0.026454314079454935	0.0	-0.0	-0.0	-0.0	0.006182666924891419	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.22685764557261467	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.12660119747986615	-0.0	-0.05743856755786832	0.0	0.0	0.02975455366779478	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.12851150657262256	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.21353101934057672	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.32498281940772955	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.7427267863571595	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
0.0	0.05850452263101816	-0.027226472857364	-0.0	-0.33152709058836083	-0.0	-0.0	-0.0	-0.0	-0.012862076272176594	0.0	0.0	0.0	0.0	-0.004269335633099249	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.05769824826012874	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.2060995946414775	-0.0	-0.05743856755786832	0.0	-0.0	0.07749855940660315	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.019140853559489353	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.001971557810305636	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.03776015516748822	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.11646683135716875	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0
