Seed,Modality,svm.C,xgb.subsample,xgb.learning_rate,xgb.n_estimators,xgb.max_depth,xgb.colsample_bytree,lr.l1_ratio,lr.C
6,CLN_MTB_MET,0.00650967523045817,1.0,0.01,50,1,0.6,0.1,0.04520353656360243
7,CLN_MTB_MET,0.009249147277217335,0.8,0.1,25,1,0.9,0.2,0.0727895384398315
8,CLN_MTB_MET,0.00650967523045817,1.0,0.3,25,1,0.7,0.9,0.11721022975334805
9,CLN_MTB_MET,0.00650967523045817,0.7,0.2,10,1,0.7,0.7000000000000001,0.18873918221350977
10,CLN_MTB_MET,0.00650967523045817,0.9,0.2,10,1,0.9,0.1,0.02807216203941177
1,CLN_MTB_MIR,0.004581597669054491,0.8,0.1,5,1,0.6,0.1,0.006723357536499335
2,CLN_MTB_MIR,0.00650967523045817,0.6,0.01,50,1,0.9,0.8,0.18873918221350977
3,CLN_MTB_MIR,0.00650967523045817,0.7,0.1,10,1,0.7,0.9,0.11721022975334805
4,CLN_MTB_MIR,0.00650967523045817,0.6,0.01,25,1,1.0,0.7000000000000001,0.11721022975334805
5,CLN_MTB_MIR,0.009249147277217335,0.7,0.01,25,1,1.0,1.0,0.18873918221350977
6,CLN_MTB_MIR,0.018671810912919206,0.9,0.2,25,1,0.9,0.30000000000000004,0.0727895384398315
7,CLN_MTB_MIR,0.009249147277217335,0.7,0.3,25,1,1.0,0.8,0.11721022975334805
8,CLN_MTB_MIR,0.00650967523045817,0.8,0.1,100,1,1.0,1.0,0.18873918221350977
9,CLN_MTB_MIR,0.01314147362611758,0.9,0.01,50,1,0.6,0.30000000000000004,0.0727895384398315
10,CLN_MTB_MIR,0.009249147277217335,0.9,0.3,100,3,0.8,0.5,0.11721022975334805
1,CLN_MTB_MIR_MET,0.00650967523045817,0.6,0.01,50,1,0.9,0.1,0.006723357536499335
2,CLN_MTB_MIR_MET,0.00650967523045817,0.6,0.01,25,1,0.8,0.4,0.04520353656360243
3,CLN_MTB_MIR_MET,0.00650967523045817,0.8,0.01,50,1,0.7,0.9,0.11721022975334805
4,CLN_MTB_MIR_MET,0.004581597669054491,0.6,0.01,25,1,1.0,0.2,0.010826367338740546
5,CLN_MTB_MIR_MET,0.009249147277217335,0.9,0.01,50,1,0.9,1.0,0.18873918221350977
6,CLN_MTB_MIR_MET,0.00650967523045817,1.0,0.3,100,3,0.6,0.30000000000000004,0.04520353656360243
7,CLN_MTB_MIR_MET,0.00650967523045817,0.7,0.3,25,1,1.0,0.7000000000000001,0.18873918221350977
8,CLN_MTB_MIR_MET,0.00650967523045817,0.8,0.2,10,1,0.9,1.0,0.18873918221350977
9,CLN_MTB_MIR_MET,0.004581597669054491,0.9,0.01,50,1,0.6,0.4,0.11721022975334805
10,CLN_MTB_MIR_MET,0.01314147362611758,0.9,0.2,10,1,0.9,0.30000000000000004,0.04520353656360243
1,CLN_MTB_PRT,0.0011242100350620874,0.6,0.01,100,3,0.9,0.2,0.010826367338740546
2,CLN_MTB_PRT,0.0022695105366946707,0.6,0.01,10,2,0.7,0.1,0.0041753189365604
3,CLN_MTB_PRT,0.0015973122800602556,0.6,0.1,10,1,0.9,0.8,0.18873918221350977
4,CLN_MTB_PRT,0.004581597669054491,0.6,0.01,50,1,0.8,0.1,0.010826367338740546
5,CLN_MTB_PRT,0.004581597669054491,1.0,0.3,5,1,1.0,0.30000000000000004,0.017433288221999882
6,CLN_MTB_PRT,0.0022695105366946707,1.0,0.01,50,1,0.6,0.1,0.010826367338740546
7,CLN_MTB_PRT,0.0011242100350620874,0.7,0.1,5,3,0.8,0.2,0.017433288221999882
8,CLN_MTB_PRT,0.0015973122800602556,0.8,0.1,10,2,1.0,1.0,0.18873918221350977
9,CLN_MTB_PRT,0.0015973122800602556,0.9,0.01,50,1,0.8,0.2,0.010826367338740546
10,CLN_MTB_PRT,0.0015973122800602556,0.9,0.2,10,2,0.9,0.30000000000000004,0.02807216203941177
1,CLN_MTB_PRT_MET,0.0011242100350620874,0.6,0.01,100,1,0.8,0.2,0.010826367338740546
2,CLN_MTB_PRT_MET,0.0022695105366946707,0.6,0.01,25,1,0.8,0.1,0.0041753189365604
3,CLN_MTB_PRT_MET,0.003224590545296398,0.8,0.2,5,1,0.8,0.6,0.0727895384398315
4,CLN_MTB_PRT_MET,0.00650967523045817,0.6,0.01,50,1,0.8,0.1,0.006723357536499335
5,CLN_MTB_PRT_MET,0.003224590545296398,0.7,0.01,100,1,0.8,0.30000000000000004,0.017433288221999882
6,CLN_MTB_PRT_MET,0.0015973122800602556,0.6,0.01,100,2,0.6,0.1,0.010826367338740546
7,CLN_MTB_PRT_MET,0.0011242100350620874,0.8,0.2,10,1,1.0,0.2,0.017433288221999882
8,CLN_MTB_PRT_MET,0.0022695105366946707,0.8,0.1,5,2,0.7,1.0,0.18873918221350977
9,CLN_MTB_PRT_MET,0.0022695105366946707,0.9,0.01,50,1,0.6,0.2,0.010826367338740546
10,CLN_MTB_PRT_MET,0.0022695105366946707,1.0,0.3,5,1,0.7,0.30000000000000004,0.02807216203941177
1,CLN_MTB_PRT_MIR,0.0015973122800602556,0.6,0.01,100,3,0.9,0.1,0.006723357536499335
2,CLN_MTB_PRT_MIR,0.004581597669054491,0.6,0.1,10,1,0.6,0.1,0.010826367338740546
3,CLN_MTB_PRT_MIR,0.003224590545296398,0.9,0.01,50,1,0.8,0.8,0.11721022975334805
4,CLN_MTB_PRT_MIR,0.0015973122800602556,0.6,0.01,50,1,0.9,0.1,0.010826367338740546
5,CLN_MTB_PRT_MIR,0.004581597669054491,0.9,0.01,50,1,0.6,0.30000000000000004,0.017433288221999882
6,CLN_MTB_PRT_MIR,0.00650967523045817,0.6,0.01,50,1,0.7,0.2,0.017433288221999882
7,CLN_MTB_PRT_MIR,0.0011242100350620874,0.7,0.3,10,1,0.6,0.9,0.11721022975334805
8,CLN_MTB_PRT_MIR,0.0022695105366946707,0.8,0.1,10,2,1.0,1.0,0.18873918221350977
9,CLN_MTB_PRT_MIR,0.0015973122800602556,0.7,0.2,10,1,1.0,0.1,0.010826367338740546
