fpr,tpr
0.0,0.0
0.00909090909090909,0.0
0.01818181818181818,0.0
0.01818181818181818,0.02
0.03636363636363636,0.02
0.03636363636363636,0.04
0.045454545454545456,0.04
0.045454545454545456,0.08
0.06363636363636363,0.08
0.06363636363636363,0.09
0.07272727272727272,0.09
0.07272727272727272,0.1
0.08181818181818182,0.1
0.08181818181818182,0.22
0.09090909090909091,0.22
0.09090909090909091,0.27
0.1,0.27
0.1,0.31
0.10909090909090909,0.31
0.10909090909090909,0.34
0.11818181818181818,0.34
0.11818181818181818,0.36
0.12727272727272726,0.36
0.12727272727272726,0.39
0.13636363636363635,0.39
0.13636363636363635,0.41
0.14545454545454545,0.41
0.14545454545454545,0.49
0.18181818181818182,0.49
0.18181818181818182,0.51
0.19090909090909092,0.51
0.19090909090909092,0.52
0.2,0.52
0.2,0.53
0.21818181818181817,0.53
0.21818181818181817,0.56
0.22727272727272727,0.56
0.22727272727272727,0.64
0.23636363636363636,0.64
0.23636363636363636,0.68
0.24545454545454545,0.68
0.24545454545454545,0.69
0.2545454545454545,0.69
0.2545454545454545,0.71
0.2636363636363636,0.71
0.2636363636363636,0.73
0.3181818181818182,0.73
0.3181818181818182,0.74
0.34545454545454546,0.74
0.34545454545454546,0.75
0.35454545454545455,0.75
0.35454545454545455,0.76
0.38181818181818183,0.76
0.38181818181818183,0.77
0.4,0.77
0.4,0.78
0.41818181818181815,0.78
0.41818181818181815,0.79
0.4818181818181818,0.79
0.4818181818181818,0.8
0.5,0.8
0.5,0.81
0.509090909090909,0.81
0.509090909090909,0.82
0.5181818181818182,0.82
0.5181818181818182,0.84
0.5363636363636364,0.84
0.5363636363636364,0.86
0.5636363636363636,0.86
0.5636363636363636,0.87
0.6,0.87
0.6,0.88
0.6818181818181818,0.88
0.6818181818181818,0.89
0.7,0.89
0.7,0.91
0.7090909090909091,0.91
0.7090909090909091,0.94
0.7545454545454545,0.94
0.7545454545454545,0.96
0.7727272727272727,0.96
0.7727272727272727,0.97
0.7909090909090909,0.97
0.7909090909090909,0.98
0.8727272727272727,0.98
0.8727272727272727,0.99
0.9,0.99
0.9,1.0
1.0,1.0
