fpr,tpr
0.0,0.0
0.0,0.01
0.00909090909090909,0.01
0.00909090909090909,0.03
0.02727272727272727,0.03
0.02727272727272727,0.05
0.045454545454545456,0.05
0.045454545454545456,0.11
0.06363636363636363,0.11
0.06363636363636363,0.19
0.07272727272727272,0.19
0.07272727272727272,0.25
0.08181818181818182,0.25
0.08181818181818182,0.26
0.09090909090909091,0.26
0.09090909090909091,0.32
0.1,0.32
0.1,0.34
0.10909090909090909,0.34
0.10909090909090909,0.47
0.11818181818181818,0.47
0.11818181818181818,0.49
0.12727272727272726,0.49
0.12727272727272726,0.52
0.13636363636363635,0.52
0.13636363636363635,0.53
0.14545454545454545,0.53
0.14545454545454545,0.57
0.15454545454545454,0.57
0.15454545454545454,0.58
0.16363636363636364,0.58
0.16363636363636364,0.6
0.19090909090909092,0.6
0.19090909090909092,0.61
0.2,0.61
0.2,0.62
0.20909090909090908,0.62
0.20909090909090908,0.64
0.22727272727272727,0.64
0.22727272727272727,0.67
0.24545454545454545,0.67
0.24545454545454545,0.68
0.2636363636363636,0.68
0.2636363636363636,0.76
0.2818181818181818,0.76
0.2818181818181818,0.78
0.2909090909090909,0.78
0.2909090909090909,0.8
0.3090909090909091,0.8
0.3090909090909091,0.82
0.3181818181818182,0.82
0.3181818181818182,0.84
0.37272727272727274,0.84
0.37272727272727274,0.85
0.38181818181818183,0.85
0.38181818181818183,0.86
0.39090909090909093,0.86
0.39090909090909093,0.88
0.4090909090909091,0.88
0.4090909090909091,0.89
0.4636363636363636,0.89
0.4636363636363636,0.9
0.5909090909090909,0.9
0.5909090909090909,0.91
0.6090909090909091,0.91
0.6090909090909091,0.94
0.6636363636363637,0.94
0.6636363636363637,0.95
0.6818181818181818,0.95
0.6818181818181818,0.96
0.7,0.96
0.7,0.97
0.7636363636363637,0.97
0.7636363636363637,0.98
0.8090909090909091,0.98
0.8090909090909091,0.99
0.9,0.99
0.9,1.0
1.0,1.0
