fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.03
0.00909090909090909,0.03
0.00909090909090909,0.04
0.02727272727272727,0.04
0.02727272727272727,0.06
0.045454545454545456,0.06
0.045454545454545456,0.17
0.05454545454545454,0.17
0.05454545454545454,0.2
0.06363636363636363,0.2
0.06363636363636363,0.31
0.07272727272727272,0.31
0.07272727272727272,0.35
0.08181818181818182,0.35
0.08181818181818182,0.37
0.09090909090909091,0.37
0.09090909090909091,0.43
0.10909090909090909,0.43
0.10909090909090909,0.45
0.11818181818181818,0.45
0.11818181818181818,0.46
0.13636363636363635,0.46
0.13636363636363635,0.47
0.17272727272727273,0.47
0.17272727272727273,0.49
0.18181818181818182,0.49
0.18181818181818182,0.54
0.19090909090909092,0.54
0.19090909090909092,0.56
0.2,0.56
0.2,0.57
0.20909090909090908,0.57
0.20909090909090908,0.58
0.21818181818181817,0.58
0.21818181818181817,0.59
0.22727272727272727,0.59
0.22727272727272727,0.6
0.24545454545454545,0.6
0.24545454545454545,0.64
0.2545454545454545,0.64
0.2545454545454545,0.68
0.2909090909090909,0.68
0.2909090909090909,0.73
0.3090909090909091,0.73
0.3090909090909091,0.76
0.33636363636363636,0.76
0.33636363636363636,0.78
0.37272727272727274,0.78
0.37272727272727274,0.79
0.38181818181818183,0.79
0.38181818181818183,0.8
0.39090909090909093,0.8
0.39090909090909093,0.83
0.4,0.83
0.4,0.84
0.4090909090909091,0.84
0.4090909090909091,0.85
0.4636363636363636,0.85
0.4636363636363636,0.86
0.4727272727272727,0.86
0.4727272727272727,0.87
0.4818181818181818,0.87
0.4818181818181818,0.88
0.5181818181818182,0.88
0.5181818181818182,0.91
0.5363636363636364,0.91
0.5363636363636364,0.92
0.6090909090909091,0.92
0.6090909090909091,0.93
0.6727272727272727,0.93
0.6727272727272727,0.94
0.7,0.94
0.7,0.95
0.7090909090909091,0.95
0.7090909090909091,0.97
0.7181818181818181,0.97
0.7181818181818181,0.98
0.8363636363636363,0.98
0.8363636363636363,0.99
0.9,0.99
0.9,1.0
1.0,1.0
