fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.1
0.00909090909090909,0.1
0.00909090909090909,0.14
0.01818181818181818,0.14
0.01818181818181818,0.15
0.02727272727272727,0.15
0.02727272727272727,0.19
0.03636363636363636,0.19
0.03636363636363636,0.26
0.045454545454545456,0.26
0.045454545454545456,0.29
0.05454545454545454,0.29
0.05454545454545454,0.37
0.06363636363636363,0.37
0.06363636363636363,0.38
0.07272727272727272,0.38
0.07272727272727272,0.43
0.08181818181818182,0.43
0.08181818181818182,0.47
0.1,0.47
0.1,0.54
0.10909090909090909,0.54
0.10909090909090909,0.57
0.17272727272727273,0.57
0.17272727272727273,0.58
0.18181818181818182,0.58
0.18181818181818182,0.59
0.2,0.59
0.2,0.61
0.20909090909090908,0.61
0.20909090909090908,0.62
0.2545454545454545,0.62
0.2545454545454545,0.66
0.2727272727272727,0.66
0.2727272727272727,0.67
0.2818181818181818,0.67
0.2818181818181818,0.68
0.2909090909090909,0.68
0.2909090909090909,0.69
0.3090909090909091,0.69
0.3090909090909091,0.72
0.3181818181818182,0.72
0.3181818181818182,0.73
0.32727272727272727,0.73
0.32727272727272727,0.74
0.34545454545454546,0.74
0.34545454545454546,0.77
0.35454545454545455,0.77
0.35454545454545455,0.79
0.37272727272727274,0.79
0.37272727272727274,0.81
0.4,0.81
0.4,0.82
0.4090909090909091,0.82
0.4090909090909091,0.83
0.41818181818181815,0.83
0.41818181818181815,0.84
0.42727272727272725,0.84
0.42727272727272725,0.86
0.4909090909090909,0.86
0.4909090909090909,0.89
0.5,0.89
0.5,0.9
0.509090909090909,0.9
0.509090909090909,0.91
0.5636363636363636,0.91
0.5636363636363636,0.92
0.6090909090909091,0.92
0.6090909090909091,0.93
0.6363636363636364,0.93
0.6363636363636364,0.95
0.7636363636363637,0.95
0.7636363636363637,0.97
0.8272727272727273,0.97
0.8272727272727273,0.98
0.8454545454545455,0.98
0.8454545454545455,0.99
0.9363636363636364,0.99
0.9363636363636364,1.0
1.0,1.0
