fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.06
0.01818181818181818,0.06
0.01818181818181818,0.13
0.02727272727272727,0.13
0.02727272727272727,0.21
0.03636363636363636,0.21
0.03636363636363636,0.25
0.045454545454545456,0.25
0.045454545454545456,0.26
0.05454545454545454,0.26
0.05454545454545454,0.29
0.07272727272727272,0.29
0.07272727272727272,0.32
0.08181818181818182,0.32
0.08181818181818182,0.38
0.09090909090909091,0.38
0.09090909090909091,0.44
0.1,0.44
0.1,0.45
0.10909090909090909,0.45
0.10909090909090909,0.47
0.11818181818181818,0.47
0.11818181818181818,0.5
0.13636363636363635,0.5
0.13636363636363635,0.51
0.14545454545454545,0.51
0.14545454545454545,0.53
0.16363636363636364,0.53
0.16363636363636364,0.54
0.17272727272727273,0.54
0.17272727272727273,0.55
0.19090909090909092,0.55
0.19090909090909092,0.57
0.2,0.57
0.2,0.59
0.20909090909090908,0.59
0.20909090909090908,0.6
0.21818181818181817,0.6
0.21818181818181817,0.61
0.22727272727272727,0.61
0.22727272727272727,0.62
0.23636363636363636,0.62
0.23636363636363636,0.64
0.24545454545454545,0.64
0.24545454545454545,0.65
0.2545454545454545,0.65
0.2545454545454545,0.66
0.2727272727272727,0.66
0.2727272727272727,0.67
0.2818181818181818,0.67
0.2818181818181818,0.68
0.3090909090909091,0.68
0.3090909090909091,0.7
0.32727272727272727,0.7
0.32727272727272727,0.71
0.34545454545454546,0.71
0.34545454545454546,0.72
0.35454545454545455,0.72
0.35454545454545455,0.74
0.36363636363636365,0.74
0.36363636363636365,0.75
0.37272727272727274,0.75
0.37272727272727274,0.76
0.4,0.76
0.4,0.77
0.4090909090909091,0.77
0.4090909090909091,0.78
0.42727272727272725,0.78
0.42727272727272725,0.79
0.43636363636363634,0.79
0.43636363636363634,0.81
0.45454545454545453,0.81
0.45454545454545453,0.82
0.4727272727272727,0.82
0.4727272727272727,0.84
0.5272727272727272,0.84
0.5272727272727272,0.86
0.5363636363636364,0.86
0.5363636363636364,0.87
0.5636363636363636,0.87
0.5636363636363636,0.89
0.6090909090909091,0.89
0.6090909090909091,0.91
0.6909090909090909,0.91
0.7181818181818181,0.91
0.7181818181818181,0.92
0.7272727272727273,0.92
0.7272727272727273,0.93
0.7363636363636363,0.93
0.7363636363636363,0.94
0.7454545454545455,0.94
0.7454545454545455,0.95
0.8,0.95
0.8,0.96
0.8272727272727273,0.96
0.8272727272727273,0.97
0.8545454545454545,0.97
0.8545454545454545,0.98
0.9363636363636364,0.98
0.9363636363636364,0.99
0.9454545454545454,0.99
0.9454545454545454,1.0
1.0,1.0
