fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.02
0.00909090909090909,0.02
0.00909090909090909,0.03
0.01818181818181818,0.03
0.01818181818181818,0.05
0.02727272727272727,0.05
0.02727272727272727,0.06
0.03636363636363636,0.06
0.03636363636363636,0.07
0.045454545454545456,0.07
0.045454545454545456,0.1
0.07272727272727272,0.1
0.07272727272727272,0.11
0.08181818181818182,0.11
0.08181818181818182,0.19
0.09090909090909091,0.19
0.09090909090909091,0.23
0.10909090909090909,0.23
0.10909090909090909,0.25
0.12727272727272726,0.25
0.12727272727272726,0.4
0.13636363636363635,0.4
0.13636363636363635,0.42
0.15454545454545454,0.42
0.15454545454545454,0.43
0.16363636363636364,0.43
0.16363636363636364,0.47
0.17272727272727273,0.47
0.17272727272727273,0.48
0.19090909090909092,0.48
0.19090909090909092,0.5
0.2,0.5
0.2,0.53
0.20909090909090908,0.53
0.20909090909090908,0.54
0.21818181818181817,0.54
0.21818181818181817,0.55
0.23636363636363636,0.55
0.23636363636363636,0.57
0.24545454545454545,0.57
0.24545454545454545,0.6
0.2636363636363636,0.6
0.2636363636363636,0.61
0.2727272727272727,0.61
0.2727272727272727,0.62
0.2818181818181818,0.62
0.2818181818181818,0.66
0.2909090909090909,0.66
0.2909090909090909,0.68
0.3181818181818182,0.68
0.3181818181818182,0.69
0.32727272727272727,0.69
0.32727272727272727,0.73
0.38181818181818183,0.73
0.38181818181818183,0.74
0.41818181818181815,0.74
0.41818181818181815,0.75
0.45454545454545453,0.75
0.45454545454545453,0.77
0.4818181818181818,0.77
0.4818181818181818,0.79
0.4909090909090909,0.79
0.4909090909090909,0.8
0.5,0.8
0.5,0.81
0.509090909090909,0.81
0.509090909090909,0.82
0.5181818181818182,0.82
0.5181818181818182,0.83
0.5272727272727272,0.83
0.5272727272727272,0.84
0.5545454545454546,0.84
0.5545454545454546,0.85
0.5727272727272728,0.85
0.5727272727272728,0.87
0.6090909090909091,0.87
0.6090909090909091,0.88
0.6363636363636364,0.88
0.6363636363636364,0.89
0.6545454545454545,0.89
0.6545454545454545,0.9
0.6727272727272727,0.9
0.6727272727272727,0.91
0.6818181818181818,0.91
0.6818181818181818,0.92
0.7,0.92
0.7,0.94
0.7272727272727273,0.94
0.7272727272727273,0.95
0.7909090909090909,0.95
0.7909090909090909,0.96
0.8,0.96
0.8,0.97
0.8090909090909091,0.97
0.8090909090909091,0.98
0.8363636363636363,0.98
0.8363636363636363,0.99
0.8909090909090909,0.99
0.8909090909090909,1.0
1.0,1.0
