fpr,tpr
0.0,0.0
0.0,0.01
0.00909090909090909,0.01
0.00909090909090909,0.04
0.01818181818181818,0.04
0.01818181818181818,0.05
0.02727272727272727,0.05
0.02727272727272727,0.08
0.03636363636363636,0.08
0.03636363636363636,0.13
0.045454545454545456,0.13
0.045454545454545456,0.14
0.05454545454545454,0.14
0.05454545454545454,0.3
0.06363636363636363,0.3
0.06363636363636363,0.32
0.07272727272727272,0.32
0.07272727272727272,0.35
0.08181818181818182,0.35
0.08181818181818182,0.37
0.09090909090909091,0.37
0.09090909090909091,0.43
0.1,0.43
0.1,0.46
0.10909090909090909,0.46
0.10909090909090909,0.48
0.11818181818181818,0.48
0.11818181818181818,0.53
0.12727272727272726,0.53
0.12727272727272726,0.54
0.14545454545454545,0.54
0.14545454545454545,0.55
0.15454545454545454,0.55
0.15454545454545454,0.59
0.16363636363636364,0.59
0.16363636363636364,0.62
0.18181818181818182,0.62
0.18181818181818182,0.63
0.22727272727272727,0.63
0.22727272727272727,0.64
0.23636363636363636,0.64
0.23636363636363636,0.67
0.2636363636363636,0.67
0.2636363636363636,0.72
0.2818181818181818,0.72
0.2818181818181818,0.73
0.3,0.73
0.3,0.75
0.3090909090909091,0.75
0.3090909090909091,0.77
0.3181818181818182,0.77
0.3181818181818182,0.79
0.32727272727272727,0.79
0.32727272727272727,0.8
0.35454545454545455,0.8
0.35454545454545455,0.81
0.4090909090909091,0.81
0.4090909090909091,0.84
0.42727272727272725,0.84
0.42727272727272725,0.86
0.45454545454545453,0.86
0.45454545454545453,0.89
0.4636363636363636,0.89
0.4636363636363636,0.92
0.5545454545454546,0.92
0.5545454545454546,0.93
0.5727272727272728,0.93
0.5727272727272728,0.94
0.6,0.94
0.6,0.95
0.7363636363636363,0.95
0.7363636363636363,0.96
0.7727272727272727,0.96
0.7727272727272727,0.97
0.7818181818181819,0.97
0.7818181818181819,0.98
0.8727272727272727,0.98
0.8727272727272727,1.0
1.0,1.0
