HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
0.0	0.06126749681463463	0.5277852682200975	-0.0	-0.2399227086853008	-0.0	-0.0	0.0	0.0	-0.02185695345978209	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.05615662450724265	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.06734003636552781	-0.0	0.007819581443136632	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0
0.0	0.21878145139126606	1.0073336145451457	-0.0	0.504349399629859	-0.0	-0.0	-0.0	-0.0	0.011497891584576883	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.30686704549169297	-0.0	0.0	0.0	0.0	0.0	0.0	-0.24290065258850532	-0.0	0.007819581443136632	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0721305281647471	0.3021154581847804	-0.0	-0.2801904364483008	-0.0	-0.0	0.0	0.0	-0.0047030331512546136	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.2085369304327222	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.09568053584152275	-0.0	0.007819581443136632	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0
0.0	0.10471962221508463	-0.27616343003071886	0.0	2.8412393204845414	0.0	-0.0	0.0	0.0	-0.002320544219514685	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.015820661174027625	-0.0	0.0	0.0	0.0	-0.0	0.0	0.18346084395301152	-0.0	-0.008471213230064686	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0
0.0	-0.0582258480366031	-0.06459798312260927	-0.0	-0.16804384197791666	-0.0	-0.0	0.0	0.0	-0.010897504373778427	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.17268274080319762	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.1049601684133087	0.0	0.007819581443136632	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0
0.0	-0.00391069128604052	-0.14922416188585333	-0.0	-0.3621848676178878	-0.0	-0.0	0.0	0.0	-0.014232988878214316	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.17268274080319762	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.07988008038145478	-0.0	-0.008471213230064686	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
0.0	0.028678402764297006	0.6688288994921706	-0.0	-0.35022126734047476	-0.0	-0.0	-0.0	0.0	0.011497891584576883	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.028997075862877867	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.1425803004610896	-0.0	-0.008471213230064686	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
-0.0	0.13730871626542218	0.7252463520009996	0.0	0.4954982807254315	-0.0	0.0	0.0	0.0	0.01769236280710069	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.181377381788357	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.04552035977781488	-0.0	-0.008471213230064686	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0
-0.0	0.01781537141418453	0.034132558767841784	-0.0	-0.246050406388366	-0.0	-0.0	0.0	0.0	-0.010897504373778427	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0023753400629558186	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.020440271745960956	-0.0	0.007819581443136632	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
0.0	-0.00391069128604052	-0.16332852501306083	-0.0	-0.23360048089642396	-0.0	-0.0	0.0	0.0	-0.013279993305518344	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.28472708339546177	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.017179860301819946	0.0	0.007819581443136632	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0
-0.0	0.13730871626542218	-0.13511979875864583	-0.0	0.21255427091246756	-0.0	-0.0	-0.0	-0.0	-0.005656028723950584	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.10097436154414854	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.09568053584152275	0.0	0.007819581443136632	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0
0.0	-0.03649978533637805	0.048236921895049044	-0.0	-0.20743618435476457	-0.0	0.0	0.0	0.0	-0.0047030331512546136	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.028997075862877867	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.13330066788930364	0.0	0.007819581443136632	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
0.0	0.08299355951485962	0.09055001127667082	-0.0	-0.03926492517064127	-0.0	0.0	-0.0	-0.0	0.016262869448056733	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.12759609734407018	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.06734003636552781	-0.0	-0.008471213230064686	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0
0.0	0.16446629464070348	0.8098725307642437	-0.0	0.33997147711906195	-0.0	-0.0	-0.0	-0.0	-0.011850499946474398	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.13207787104776103	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.06734003636552781	-0.0	-0.008471213230064686	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
0.0	-0.22660283396334707	-0.9249641338822552	-0.0	-0.4287141569654531	-0.0	-0.0	0.0	0.0	-0.04139336270004947	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.01106998104811559	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.007900227730033986	-0.0	-0.008471213230064686	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0
-0.0	-0.0582258480366031	0.414950363202439	-0.0	-0.20471276315340223	-0.0	-0.0	0.0	0.0	0.0014914380712691894	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.11863254993668924	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.1676603884929435	-0.0	0.007819581443136632	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0
-0.0	0.08299355951485962	0.28801109505757316	-0.0	-0.025647819163829612	-0.0	0.0	-0.0	-0.0	0.005303420362053075	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.04719307709986171	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.03298031576188792	-0.0	-0.008471213230064686	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0
0.0	-0.07995191073682814	-0.58645941882928	-0.0	-0.15958178324511232	0.0	0.0	0.0	-0.0	0.006732913721097032	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.011338887470337155	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.03298031576188792	-0.0	0.007819581443136632	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0
0.0	0.050404465464522055	0.27390673193036597	0.0	0.05907003320711964	-0.0	-0.0	-0.0	-0.0	0.0029209314303131465	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.20826802401050062	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.26798074062035926	-0.0	-0.008471213230064686	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0
-0.0	0.02324688708924077	-0.4031026981755849	0.0	0.06130712919395303	0.0	-0.0	0.0	0.0	-0.032816402545785744	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.3967714259877259	-0.0	0.0	0.0	-0.0	0.0	0.0	0.17092079993708456	0.0	0.007819581443136632	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0
-0.0	0.08842507518991587	0.5136809050928901	-0.0	0.08289996871903998	-0.0	-0.0	-0.0	-0.0	0.007685909293793002	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0023753400629558186	-0.0	0.0	0.0	0.0	-0.0	0.0	0.007900227730033986	-0.0	0.007819581443136632	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0
-0.0	0.1590347789656472	-0.07870234624981677	-0.0	0.1834720230836343	-0.0	0.0	0.0	-0.0	-0.005656028723950584	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.15000496586252335	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.17092079993708456	-0.0	-0.008471213230064686	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
-0.0	0.12101416924025345	0.7675594413826217	-0.0	0.09369638848158347	-0.0	-0.0	0.0	0.0	-0.009468011014734469	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.11890145635891082	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.020440271745960956	0.0	-0.008471213230064686	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0
-0.0	-0.1288355518123344	-0.6569812344653165	-0.0	-0.19226283766146018	0.0	-0.0	0.0	0.0	0.0005384424985732181	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.04719307709986171	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.029719904317746907	0.0	0.007819581443136632	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0
-0.0	0.1590347789656472	0.5842027207289265	-0.0	0.3579655100566343	-0.0	0.0	0.0	0.0	0.01388038051631681	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.05588771808502148	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.15512034447701656	-0.0	-0.008471213230064686	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0
0.0	-0.139698583162447	-0.7133986869741455	-0.0	-0.3154003819801994	-0.0	-0.0	0.0	0.0	0.007685909293793002	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.4726926725282439	-0.0	0.0	0.0	0.0	0.0	0.0	-0.07988008038145478	-0.0	-0.008471213230064686	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0
-0.0	0.0721305281647471	0.17517619003991486	0.0	0.19096143138738061	0.0	-0.0	0.0	0.0	-0.0032735397922106567	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.15448673956621378	0.0	0.0	0.0	0.0	0.0	0.0	0.1960008879689385	-0.0	0.007819581443136632	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
-0.0	0.050404465464522055	-0.13511979875864583	0.0	0.11470563774923567	0.0	-0.0	0.0	0.0	0.007685909293793002	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.17268274080319762	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.05806040379374185	-0.0	-0.008471213230064686	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0
-0.0	0.11015113789014093	-0.00818053061378024	-0.0	-0.02457790369186585	-0.0	-0.0	-0.0	-0.0	-0.02042746010073813	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.3250630467286768	0.0	0.0	0.0	0.0	0.0	-0.0	0.020440271745960956	0.0	0.007819581443136632	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
0.0	0.050404465464522055	0.6406201732377559	-0.0	-0.2545124651211703	-0.0	-0.0	-0.0	-0.0	0.016262869448056733	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.020302434877718094	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.04225994833367388	-0.0	-0.008471213230064686	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.139698583162447	0.16107182691270736	-0.0	-0.28991694073888047	-0.0	0.0	-0.0	-0.0	0.015309873875360763	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.3247941403064552	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.04225994833367388	-0.0	0.007819581443136632	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0
0.0	0.006952340064072052	0.034132558767841784	0.0	0.803050346393562	0.0	-0.0	-0.0	-0.0	0.01388038051631681	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.028997075862877867	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.21782056455665139	0.0	-0.008471213230064686	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0
-0.0	-0.05279433236154686	0.034132558767841784	0.0	-0.11445080333682243	0.0	0.0	0.0	0.0	0.01292738494362084	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.32058127302498635	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.04552035977781488	0.0	-0.008471213230064686	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0
0.0	0.03410991843935334	-0.10691107250423129	0.0	1.0966935109261635	0.0	0.0	0.0	-0.0	0.006732913721097032	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.2261951188252629	0.0	0.0	0.0	0.0	0.0	0.0	0.007900227730033986	-0.0	0.007819581443136632	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0
-0.0	0.0721305281647471	0.23159364254874387	-0.0	0.05265054037533707	-0.0	-0.0	-0.0	-0.0	-0.014232988878214316	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.11890145635891082	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.09568053584152275	-0.0	-0.008471213230064686	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0
-0.0	0.006952340064072052	-0.00818053061378024	-0.0	-0.1833144537141268	-0.0	0.0	0.0	0.0	-0.0047030331512546136	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.32927591401014566	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.020440271745960956	-0.0	0.007819581443136632	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0
-0.0	0.0992881065400284	0.25980236880315866	-0.0	0.0683102122831704	-0.0	-0.0	0.0	0.0	0.006732913721097032	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.12759609734407018	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.00463981628589298	-0.0	0.007819581443136632	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0
-0.0	-0.00391069128604052	-0.14922416188585333	-0.0	-0.1775758161826848	-0.0	0.0	0.0	-0.0	0.01864535837979666	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.011338887470337155	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.09568053584152275	0.0	-0.008471213230064686	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0
0.0	0.06669901248969087	-0.36078960879396293	-0.0	-0.1919710425327428	-0.0	0.0	-0.0	-0.0	0.01388038051631681	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.2530857610474061	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.05806040379374185	-0.0	0.007819581443136632	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0
-0.0	0.08299355951485962	0.8380812570186582	0.0	0.7343812261020694	0.0	0.0	0.0	0.0	0.011497891584576883	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.020302434877718094	0.0	0.0	-0.0	0.0	0.0	0.0	0.05806040379374185	-0.0	0.007819581443136632	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0
0.0	-0.025636753986265567	0.2174892794215366	0.0	0.3299531776997648	0.0	-0.0	0.0	0.0	-0.010897504373778427	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.14104141845514198	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.20854093198486545	0.0	-0.008471213230064686	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0
0.0	-0.09081494208694062	-0.36078960879396293	-0.0	-0.3243487659275327	-0.0	0.0	0.0	0.0	0.007685909293793002	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.00210643364073465	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.00463981628589298	-0.0	-0.008471213230064686	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0
0.0	-0.13426706748739073	-0.44541578755720695	-0.0	-0.32493235618496746	-0.0	-0.0	-0.0	-0.0	-0.014232988878214316	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.18164628821057857	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.15512034447701656	0.0	-0.008471213230064686	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
0.0	0.10471962221508463	-0.07870234624981677	-0.0	-0.1315694508882427	-0.0	-0.0	0.0	0.0	0.0029209314303131465	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.10545613524783899	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.05479999234960085	0.0	0.007819581443136632	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0
0.0	0.06126749681463463	-0.07870234624981677	-0.0	-0.11989764573954709	-0.0	0.0	0.0	-0.0	0.01864535837979666	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.9656877799342058	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.11750021242923568	-0.0	-0.008471213230064686	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0
-0.0	-0.05279433236154686	-0.20564161439468234	-0.0	-0.21463379752979353	-0.0	-0.0	0.0	0.0	-0.0032735397922106567	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0920108141367672	0.0	0.0	0.0	-0.0	0.0	0.0	0.08314049182559578	0.0	0.007819581443136632	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0
-0.0	-0.08538342641188439	-0.2902677931579264	-0.0	-0.4218083389191415	-0.0	-0.0	-0.0	0.0	0.003873927003009118	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0920108141367672	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.00463981628589298	-0.0	0.007819581443136632	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
0.0	-0.03106826966132181	0.25980236880315866	-0.0	-0.20587994366827178	-0.0	-0.0	0.0	0.0	-0.011850499946474398	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.42787493549133837	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.029719904317746907	-0.0	-0.008471213230064686	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
-0.0	-0.00934220696109676	0.020028195640634273	-0.0	-0.08896736209550361	-0.0	-0.0	0.0	0.0	-0.002320544219514685	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.15000496586252335	-0.0	0.0	-0.0	0.0	0.0	0.0	0.18346084395301152	-0.0	-0.008471213230064686	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
0.0	-0.13426706748739073	-0.48772887693882844	0.0	-0.1678493118921051	0.0	-0.0	-0.0	-0.0	0.0014914380712691894	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.17241383438097604	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.13004025644516262	-0.0	-0.008471213230064686	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0
-0.0	0.03410991843935334	0.10465437440387833	-0.0	-0.044322707401742684	-0.0	0.0	-0.0	-0.0	0.02150434509788457	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.40546606697288523	0.0	-0.0	-0.0	0.0	0.0	0.0	0.020440271745960956	-0.0	-0.008471213230064686	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0
-0.0	0.001520824389015717	-0.05049361999540226	0.0	0.04603651745774287	0.0	0.0	0.0	0.0	-0.0032735397922106567	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.30265417821022406	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.13330066788930364	0.0	-0.008471213230064686	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0
