fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.02
0.00909090909090909,0.02
0.00909090909090909,0.09
0.01818181818181818,0.09
0.01818181818181818,0.12
0.02727272727272727,0.12
0.02727272727272727,0.14
0.045454545454545456,0.14
0.045454545454545456,0.15
0.06363636363636363,0.15
0.06363636363636363,0.18
0.07272727272727272,0.18
0.07272727272727272,0.19
0.09090909090909091,0.19
0.09090909090909091,0.24
0.1,0.24
0.1,0.29
0.10909090909090909,0.29
0.10909090909090909,0.32
0.11818181818181818,0.32
0.11818181818181818,0.4
0.12727272727272726,0.4
0.12727272727272726,0.48
0.13636363636363635,0.48
0.13636363636363635,0.49
0.14545454545454545,0.49
0.14545454545454545,0.5
0.15454545454545454,0.5
0.15454545454545454,0.52
0.16363636363636364,0.52
0.16363636363636364,0.53
0.17272727272727273,0.53
0.17272727272727273,0.54
0.19090909090909092,0.54
0.19090909090909092,0.55
0.2,0.55
0.2,0.57
0.20909090909090908,0.57
0.20909090909090908,0.59
0.21818181818181817,0.59
0.21818181818181817,0.63
0.22727272727272727,0.63
0.22727272727272727,0.67
0.23636363636363636,0.67
0.23636363636363636,0.68
0.24545454545454545,0.68
0.24545454545454545,0.7
0.2727272727272727,0.7
0.2727272727272727,0.71
0.2909090909090909,0.71
0.2909090909090909,0.73
0.32727272727272727,0.73
0.32727272727272727,0.74
0.33636363636363636,0.74
0.33636363636363636,0.75
0.34545454545454546,0.75
0.34545454545454546,0.77
0.35454545454545455,0.77
0.35454545454545455,0.78
0.36363636363636365,0.78
0.36363636363636365,0.79
0.38181818181818183,0.79
0.38181818181818183,0.8
0.43636363636363634,0.8
0.43636363636363634,0.81
0.44545454545454544,0.81
0.44545454545454544,0.82
0.4727272727272727,0.82
0.4727272727272727,0.83
0.5272727272727272,0.83
0.5272727272727272,0.84
0.5363636363636364,0.84
0.5363636363636364,0.85
0.5454545454545454,0.85
0.5454545454545454,0.86
0.5545454545454546,0.86
0.5545454545454546,0.88
0.5727272727272728,0.88
0.5727272727272728,0.9
0.5818181818181818,0.9
0.5818181818181818,0.91
0.5909090909090909,0.91
0.5909090909090909,0.92
0.6363636363636364,0.92
0.6363636363636364,0.93
0.6636363636363637,0.93
0.6636363636363637,0.94
0.7363636363636363,0.94
0.7363636363636363,0.95
0.7727272727272727,0.95
0.7727272727272727,0.96
0.7909090909090909,0.96
0.7909090909090909,0.97
0.8363636363636363,0.97
0.8363636363636363,0.98
0.8454545454545455,0.98
0.8454545454545455,0.99
0.8545454545454545,0.99
0.8545454545454545,1.0
1.0,1.0
