fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.07
0.01818181818181818,0.07
0.01818181818181818,0.1
0.02727272727272727,0.1
0.02727272727272727,0.11
0.03636363636363636,0.11
0.03636363636363636,0.12
0.045454545454545456,0.12
0.045454545454545456,0.23
0.08181818181818182,0.23
0.08181818181818182,0.24
0.09090909090909091,0.24
0.09090909090909091,0.32
0.10909090909090909,0.32
0.10909090909090909,0.37
0.11818181818181818,0.37
0.11818181818181818,0.44
0.12727272727272726,0.44
0.12727272727272726,0.45
0.15454545454545454,0.45
0.15454545454545454,0.47
0.16363636363636364,0.47
0.16363636363636364,0.51
0.18181818181818182,0.51
0.18181818181818182,0.52
0.2,0.52
0.2,0.59
0.20909090909090908,0.59
0.20909090909090908,0.61
0.2545454545454545,0.61
0.2545454545454545,0.62
0.2727272727272727,0.62
0.2727272727272727,0.67
0.2818181818181818,0.67
0.2818181818181818,0.7
0.2909090909090909,0.7
0.2909090909090909,0.71
0.3181818181818182,0.71
0.3181818181818182,0.73
0.34545454545454546,0.73
0.34545454545454546,0.74
0.35454545454545455,0.74
0.35454545454545455,0.75
0.37272727272727274,0.75
0.37272727272727274,0.77
0.38181818181818183,0.77
0.38181818181818183,0.8
0.4,0.8
0.4,0.82
0.4090909090909091,0.82
0.4090909090909091,0.83
0.41818181818181815,0.83
0.41818181818181815,0.85
0.42727272727272725,0.85
0.42727272727272725,0.86
0.43636363636363634,0.86
0.43636363636363634,0.87
0.5,0.87
0.5,0.88
0.509090909090909,0.88
0.509090909090909,0.89
0.5181818181818182,0.89
0.5181818181818182,0.9
0.5909090909090909,0.9
0.5909090909090909,0.91
0.6727272727272727,0.91
0.6727272727272727,0.93
0.7272727272727273,0.93
0.7272727272727273,0.95
0.7363636363636363,0.95
0.7363636363636363,0.96
0.8363636363636363,0.96
0.8363636363636363,0.97
0.8636363636363636,0.97
0.8636363636363636,0.98
0.8727272727272727,0.98
0.8727272727272727,0.99
0.8818181818181818,0.99
0.8818181818181818,1.0
1.0,1.0
